"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.91,61.845,61.788,61.85,0.1,-0.01,"Good","Uptrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Moderate","60.67-61.29","Neutral","True",4.73,3.93,"2025-09-19 07:49:00"
"CDLX","Micro",NA,"No",3.10166666666667,3.091,3.072,2.755,12.58,12.2,"Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.04","Neutral","True",10.95,-3.72,"2025-09-19 07:54:00"
"BFLY","Small",NA,"No",2.17333333333333,2.17,2.149,1.89,14.99,14.8,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 07:54:00"
"TIC","Mid",NA,"No",14,14.005,14.003,13.45,4.09,4.13,"Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.72-13.86","Neutral","True",4.8,-1.25,"2025-09-19 07:50:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.95,14.945,14.96,-0.04,-0.07,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Lower","True",8.87,-3.69,"2025-09-19 07:48:00"
"OKLO","Large",NA,"No",105.016666666667,104.94,104.623,104.97,0.04,-0.03,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.92-103.97","Neutral","True",9.53,-0.38,"2025-09-19 07:54:00"
"AMKR","Mid","Moderate","No",29.5466666666667,29.506,29.561,29.16,1.33,1.19,"Moderate","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.96-29.25","Higher","True",4.53,1.22,"2025-09-19 07:44:00"
"MP","Large",NA,"No",72.69,72.687,72.733,72.13,0.78,0.77,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.24-71.96","Neutral","True",6.01,-0.62,"2025-09-19 07:54:00"
"ABAT","Micro",NA,"No",3.12,3.127,3.107,3,4,4.25,"Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.02","Higher","True",9.27,-0.91,"2025-09-19 07:54:00"
"BREA","Micro",NA,"No",28.79,29.104,29.365,24.9,15.62,16.88,"Moderate","Downtrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-25.02","Neutral","True",7.78,-4.24,"2025-09-19 07:53:00"
