"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",119.39,119.195,119.007,113.77,4.94,"0.82","Good","Uptrend","Uptrend",108.89,122.1,0.26,"Moderate","Price between support and resistance","-","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 16:00:00"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend",70.14,76.31,0.68,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",22.18,21.634,21.021,20.2,9.8,"-","Good","Uptrend","Uptrend",18.82,22.85,1.19,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 16:08:00"
"PLAB","Small","Good","No",22.27,22.263,22.247,22.07,0.91,"-0.28","Good","Uptrend","Uptrend",19.19,23.07,0.26,"Moderate","Price between support and resistance","-","22.22-22.45","Neutral","True",3.61,1.93,"2025-08-26 16:04:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.48,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.55","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ANF","Mid","Good","No",97.1,97.064,96.924,99.76,-2.67,"-","Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","96.74-99.68","Neutral","True",5.12,10.14,"2025-08-26 16:06:00"
"ATAT","Mid","Moderate","No",37.16,37.181,37.184,35.1,5.87,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.59,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 16:08:00"
"BNS","Large","Good","No",61.43,61.421,61.304,57.32,7.17,"2.16","Good","Mixed trend","Uptrend",54.18,62.86,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 16:02:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.46,"Good","Price between support and resistance","-","21.34-21.71","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
