"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.1,44.05,44.09,44.07,44.24,44.54,43.5,44.26,44.102,44.109,44.24,-0.32,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",43.99,44.28,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.5-69.7","28.88-56.17","False",5.45,4.81,"low","quiet",FALSE,0.102145045965275,-0.384007228371361,0.193115983187552,0.61601642710473,0.307062436028655,43.9235626049024,43.5453741369552,FALSE,"",3,41.04,3,-1,0.619665723574946,44.733,48.554,NA,NA,48.7178150399733,49.511269358946,38.6973180076634,33.3333333333342,4.27841634738226,-14.9425287356316,19.9999999999972,0.0432434966205331,44.088234,44.1317983333333,44.251762131281,43.979237868719,FALSE,FALSE,53.0583229700797,42.0776770299203,2.42937312429361,0,0.0666035263424156,2.43316678997849,FALSE,TRUE,30.2460585675144,30.4519067641438,-0.24023091109045,-29.2815907633098,-36.0684256306176,-18.4842883548983,-9.48275862068965,1.42594296228152,-4.48343079922027,-0.316455696202533,-4.48343079922028,1.42594296228151,-9.48275862068965,-18.4842883548983,26.0961315244457,FALSE,44.092,44.1155,"medium",FALSE,-1.88651835680313,FALSE,"2026-07-27 11:32:00",53.0583229700797,42.0776770299203,43.5,44.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",9,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.81,338.71,338.75,338.73,334.54,339.5,334.02,334.89,338.701,338.696,333.02,1.74,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",338.26,339.33,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","313.52-432.26","248.43-273.13","False",2.03,8.26,"medium","quiet",FALSE,0.0620200826934375,-0.0825739479194234,0.465543826355116,0.313841598815693,1.51917705974024,337.922955194524,335.995290555776,TRUE,"MomentumPullback",6,285.96,1,7,0.203196903964444,331.396,319.743,NA,NA,77.5113308374926,56.3233894027634,43.3368421052653,57.8947368421072,8.90529856093897,19.4736842105268,98.2142857142873,0.0897691595380608,338.115888,337.034470833333,339.149677084391,338.461932915609,FALSE,FALSE,347.447665206542,286.826334793458,10,10,0.337592829608589,8.13556671429717,FALSE,FALSE,80.8361265040085,68.2078711527159,2.96880425414882,25.5223770005928,14.6060954571593,19.391782366622,6.77570829787905,3.74169447931658,3.96452790818988,1.73863431625729,3.96452790818989,3.74169447931658,6.77570829787904,19.391782366622,21.1352038008428,FALSE,338.66002,338.805805,"high",FALSE,-3.9527366402276,FALSE,"2026-07-27 11:26:00",347.447665206542,286.826334793458,334.02,339.5,"","","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.875,260.79,261.02,260.9,259,262.1,257.3,260.85,260.988,261.127,259.36,0.58,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",260.68,261.91,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","242.63-330.35","201.38-236.06","False",2.33,NA,"medium","quiet",FALSE,0.0325932742819815,-0.223743593666327,0.143953934740883,-0.0746926111770763,0.394458341350771,260.446902291792,259.355252750566,FALSE,"",5,235.71,6,3,0.512586996085116,257.654,249.939,NA,NA,30.8838287415528,43.4633692727095,21.1024176331407,8.01886792452635,3.51231381422191,-11.7924528301887,10.3950103950176,0.110609122590247,261.037168,260.9161425,261.995889070534,260.659780929466,FALSE,FALSE,262.248730585787,242.184769414213,0,10,0.233272075452235,5.83943316772798,FALSE,FALSE,84.0632674151496,68.3828510464165,1.17432023764695,28.8589775253149,16.88995429698,3.70289394180315,5.93908629441624,2.95800773541716,2.99052506908803,0.584130166563844,2.99052506908803,2.95800773541717,5.93908629441624,3.70289394180314,8.28456769602112,FALSE,260.99734,261.327835,"medium",FALSE,-1.61300211824333,FALSE,"2026-07-27 11:29:00",262.248730585787,242.184769414213,257.3,262.1,"","","","","",18,"D","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.66,105.66,105.68,105.67,104.09,105.855,103.375,104.68,105.718,105.689,103.06,2.52,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",105.57,105.855,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.26-127.06","75.29-119.04","False",2.17,3.09,"low","quiet",FALSE,-0.151200151200148,-0.0472992148330311,0.327588662583676,0.71009865128913,1.32336018411967,105.477838266645,104.927726269465,FALSE,"",6,87.74,6,3,0.2228071043549,102.42,97.023,NA,NA,14.0475484821344,51.5889438220339,44.4444444444439,31.5789473684211,-15.1768309663052,-17.5438596491211,6.24999999999445,0.0661059755243423,105.4465,104.811,105.860670369208,105.625329630792,FALSE,FALSE,106.002511112858,85.9924888871416,0,10,0.0922403026076504,2.88826689106144,FALSE,FALSE,91.1511448560232,71.631707851013,3.33840303961611,16.519629466255,18.6924286677151,13.0658105939005,15.5259129674175,3.93468424158961,5.06115143681019,2.52280225111585,5.06115143681019,3.9346842415896,15.5259129674175,13.0658105939005,23.269500028053,FALSE,105.742,105.743,"high",FALSE,3.73613642040218,FALSE,"2026-07-27 11:31:00",106.002511112858,85.9924888871416,103.38,105.86,"","","","","",36,"D","NONE",80,"A","TREND_CONFIRMED",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",154.51,154.57,154.74,154.66,150.2,155.24,149.58,152.29,154.647,154.673,146.99,5.12,"1.57","Very Weak","Mixed trend","Uptrend","Hold","Neutral",154.48,155.24,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","90.77-218.25","91.59-176.73","False",4.15,12.52,"low","quiet",FALSE,-0.197009333720897,-0.103446046421411,0.350717672273814,0.520460607637748,2.73954385264978,154.278782587812,153.125238371973,FALSE,"",7,118.9,7,2,0.433506399036471,146.532,142.609,NA,NA,8.77406597716265,46.5890512310572,13.4588318085862,5.17241379310353,-7.31148323922195,-12.6847290640402,8.21917808219189,0.117028308541336,154.287332,153.1990575,155.152847176462,154.483152823538,FALSE,FALSE,152.82269758945,123.58930241055,0,10,0.201256488588336,7.00904474866347,FALSE,FALSE,88.1353106251295,59.7075450634636,6.05055439697934,-13.5124545200112,-6.93850508944167,20.8714699209888,11.5434594282414,6.75741035030747,10.2933828253266,5.11599428532552,10.2933828253266,6.75741035030748,11.5434594282414,20.8714699209888,23.6536614486176,TRUE,154.681,154.818,"high",FALSE,0.934271581442847,FALSE,"2026-07-27 11:33:00",152.82269758945,123.58930241055,149.58,155.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",57,"B","EARLY_REVERSAL",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.32,47.3,47.37,47.33,46.81,47.36,46.81,47.22,47.275,47.255,46.76,1.2,"-","-","Uptrend","Uptrend","Hold","Neutral",47.15,47.3451,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.24-53.4","35.41-42.82","False",2.09,4.62,"medium","normal",TRUE,0.275482093663917,0.148148148148149,-0.0422475707646876,-0.0422475707646876,NA,47.1162462978625,47.194638596494,FALSE,"",8,43,0,8,0.456585722596675,46.56,45.578,NA,NA,88.2979232435514,60.2695875984049,90.9926470588233,100,24.7753267973855,9.37500000000014,100,0.0638944442029315,47.2381,NA,47.3688983065113,47.1536016934887,FALSE,FALSE,47.0953785962339,44.355621403766,10,10,0.0338754015937892,0.97242260972951,FALSE,FALSE,85.6150525223694,67.0222267560372,3.02121215692206,7.71682221716367,12.5862479181537,4.59770114942528,4.13732394366198,2.00474240137961,3.3864977059209,1.19760479041917,3.3864977059209,2.0047424013796,4.13732394366197,4.59770114942528,6.17679812785868,TRUE,47.258,47.26125,"low",FALSE,0.616918464750106,FALSE,"2026-07-27 11:31:00",47.0953785962339,44.355621403766,46.81,47.36,"","","","","Undervalued",48,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",60,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.3599,256.23,256.49,256.36,251.18,257.4325,251.18,254.85,256.246,256.032,250.09,2.51,"-","-","Uptrend","Uptrend","Hold","Neutral",255.55,256.3599,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","206.46-306.26","191.4-246.76","False",2.4,10.73,"low","quiet",FALSE,0.0350801888633083,0.275723142516274,0.430893990441115,0.2698400281613,1.96479993636146,255.357041198295,254.410340765469,TRUE,"MomentumPullback",9,222.3,0,8,0.372452474825186,250.502,243.868,NA,NA,81.7337317946768,61.5025294430188,93.1765533217517,100,3.84366123383237,6.86274509804052,100,0.0920357376257238,255.8678,254.944095833333,256.495133777252,255.543356222749,FALSE,FALSE,262.427524662249,226.299965337752,10,10,0.193570334999563,6.96756017205556,FALSE,FALSE,79.4144554318767,64.6806806687539,4.34244563050084,20.1086488005997,14.4106306065069,14.6767613509282,2.11507667795259,0.438763516690163,5.44582922013819,2.50705745931464,5.44582922013819,0.438763516690166,2.11507667795259,14.6767613509282,15.9644564110193,FALSE,256.23398,256.019245,"high",FALSE,-5.42332293275797,FALSE,"2026-07-27 11:32:00",262.427524662249,226.299965337752,251.18,257.43,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",50,"AVOID"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",223.31,223.09,223.38,223.24,213.51,223.58,212.19,219.74,223.239,222.987,209.75,6.46,"-","-","Uptrend","Uptrend","Hold","Neutral",222.145,223.58,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","159.21-287.41","149.69-247.33","False",4,6.86,"low","quiet",FALSE,0.0986149087812089,0.0941281936351448,0.746655839029122,1.16884881982513,5.59890291767154,221.857472436311,220.386694012744,TRUE,"Breakout",8,186.25,2,8,0.602649584597772,213.77,210.347,NA,NA,64.9257699084234,60.440605895428,70.4625023032998,59.7014925373129,-0.432917495324242,-14.3725815367634,58.4615384615373,0.173118456549659,222.41962,219.824279166667,223.646039029798,222.306310970202,FALSE,FALSE,223.269948280176,194.049051719824,10,10,0.289035450932811,8.5171763674304,FALSE,TRUE,82.4988724443661,59.9489529182845,10.0369852585099,-5.32496714291771,8.62966386145839,13.7827371853664,5.22570916972953,2.52984389348025,9.73464373464374,6.46483909415972,9.73464373464374,2.52984389348025,5.22570916972953,13.7827371853664,15.0585103618757,TRUE,223.217,222.976175,"medium",FALSE,-2.55800689574845,FALSE,"2026-07-27 11:27:00",223.269948280176,194.049051719824,212.19,223.58,"","","","","",79,"A","TREND_CONFIRMED",65,"B","NONE",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.18,7.18,7.19,7.19,7.11,7.21,7.1,7.16,7.181,7.179,7.04,1.99,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.1621,7.195,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.87-8.49","5.51-6.87","False",2.52,0.76,"low","quiet",FALSE,0,0.0696864111498243,-0.208478109798479,0.139470013946998,0.630693763139452,7.15637472644572,7.13092646668703,FALSE,"",5,6.31,4,-1,0.462998927440074,7.016,6.858,NA,NA,43.4661057274324,49.887195120474,92.7219796215431,78.1659388646292,9.91786971532397,-21.8340611353708,23.0769230769241,0.00418330013266279,7.183442,7.16964333333333,7.19307518754359,7.15992481245641,FALSE,FALSE,7.17910326799772,6.46789673200228,0,10,0.0057395825413931,0.176199756948955,FALSE,FALSE,82.5768728645783,63.4770485437647,4.04256388887775,0.970327661369708,6.84523809523809,12.3630672926448,5.89970501474925,2.57142857142857,4.05797101449274,1.98863636363636,4.05797101449274,2.57142857142856,5.89970501474926,12.3630672926448,10.9959476080762,FALSE,7.181,7.1765,"medium",FALSE,-1.77772057999292,FALSE,"2026-07-27 11:33:00",7.17910326799772,6.46789673200228,7.1,7.21,"","","","","Undervalued",25,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.38,145.06,145.26,145.16,146.71,147.99,144.17,146.32,145.606,145.994,145.13,0.17,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",145.34,146.77,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","93.38-197.38","104.59-183.18","False",4.96,10.62,"medium","quiet",FALSE,-0.291485202839417,-0.920057248006539,-0.723845943731223,0.137760022041596,-0.366651817839151,145.140815975116,144.226641230676,FALSE,"",6,129.47,8,-1,1.18931529020033,144.294,147.479,NA,NA,12.0551527247992,31.6042615101743,7.60734231979602,2.79720279720223,0.96970437445218,-7.00834126568649,8.0808080808064,0.12810205696851,146.13345,146.140160833333,147.006289531327,145.278470468673,FALSE,FALSE,158.436086926445,134.373913073555,0,10,0.199238843661061,5.56143342746202,FALSE,TRUE,65.9008472171169,43.304485163726,0.349014195963882,-20.6354405502784,-7.8473630831643,-7.53672963174966,1.30304508396628,6.63048261698694,-1.13566814008842,0.172259353682905,-1.13566814008842,6.63048261698693,1.30304508396628,-7.53672963174966,17.9068788744128,FALSE,145.59132,146.14238,"medium",FALSE,-2.09442727939676,FALSE,"2026-07-27 11:32:00",158.436086926445,134.373913073555,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",17,"D","EARLY_REVERSAL",58,"WATCH"
