"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEEE","Nano",NA,"No",3.325,3.2,3.066,1.94,71.39,"60.38","Moderate","Uptrend","Uptrend",1.83,3.54,0.14,"Moderate","Price between support and resistance","-","3.07-3.16","Neutral","True",9.64,-8.06,"2025-09-05 09:48:00"
"SCAG","Micro",NA,"No",6.43,6.026,5.445,3.62,77.62,"30.15","Good","Uptrend","Uptrend",3.11,5.17,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.54-5.25","Higher","True",12.84,-0.12,"2025-09-05 09:46:00"
"HOUR","Micro","Poor","No",2.8499,2.75,2.77,1.89,50.79,"57.83","Moderate","Uptrend","Uptrend",1.24,3.18,0.21,"Moderate","Price between support and resistance","-","2.99-3.5","Higher","True",5.66,0.03,"2025-09-05 09:48:00"
"PRSO","Nano",NA,"No",1.3403,1.357,1.415,0.818,63.85,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.58,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 09:48:00"
"PAPL","Nano",NA,"No",7.47,7.056,6.094,4.14,80.43,"25.94","Good","Mixed trend","Uptrend",3.31,5.9,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Higher","True",17.81,-8.2,"2025-09-05 09:45:00"
"FBIO","Micro",NA,"No",3.5614,3.539,3.472,2.84,25.4,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.13,"Moderate","Price between support and resistance","-","3.17-3.22","Higher","True",4.6,-0.91,"2025-09-05 09:48:00"
"ESGL","Micro",NA,"No",3.5,3.481,3.418,3.1,12.9,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.46,"Hold","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 09:48:00"
"AVL","-",NA,"No",57.6,57.557,58.261,46.32,24.35,"31.31","Moderate","Mixed trend","Uptrend",40.61,62.91,0.31,"Moderate","Price between support and resistance","-","51.33-55.69","Higher","True",6.71,NA,"2025-09-05 09:49:00"
"AVGX","-",NA,"No",52.5,52.654,53.27,42.24,24.29,"31.87","Moderate","Mixed trend","Uptrend",37.24,57.39,0.32,"Moderate","Price between support and resistance","-","54.64-54.81","Higher","True",6.65,NA,"2025-09-05 09:50:00"
"LULU","Large","Good","Yes",172.395,171.593,169.599,206.09,-16.35,"-19.71","Good","Uptrend","Downtrend",180.39,257.93,-10.69,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Higher","True",3.52,14.69,"2025-09-05 09:47:00"
"AVS","-",NA,"No",10.265,10.27,10.187,11.72,-12.41,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-7.21,"Hold","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 09:49:00"
"AAPL","Large","Good","Yes",240.42,240.148,239.999,239.78,0.27,"0.08","Good","Uptrend","Uptrend",211.47,246.09,0.2,"Moderate","Price between support and resistance"," Positive News","235.61-238.02","Lower","False",1.91,6.58,"2025-09-05 09:47:00"
"GOOGL","Large","Good","Yes",235.6719,235.199,234.396,232.3,1.45,"0.05","Good","Uptrend","Uptrend",187.98,241.02,0.11,"Hold","Price between support and resistance","-","231.93-231.93","Higher","False",1.54,9.39,"2025-09-05 09:51:00"
"ASML","Large","Good","No",777.91,777.213,776.217,753.43,3.25,"3.04","Moderate","Uptrend","Uptrend",714.41,845.2,1.06,"Hold","Price between support and resistance","-","762.35-770.13","Neutral","False",2.25,28.22,"2025-09-05 09:48:00"
"MU","Large","Good","Yes",128.51,128.058,128.028,124.21,3.46,"2.91","Good","Uptrend","Uptrend",113.42,132.78,0.28,"Moderate","Price between support and resistance","-","124.71-125.3","Neutral","False",3.54,5.54,"2025-09-05 09:48:00"
"IOT","Large",NA,"No",41.33,41.085,40.729,35.84,15.32,"12.83","Good","Uptrend","Uptrend",34.36,42.43,0.16,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 09:48:00"
"U","Large",NA,"No",43.19,42.975,42.563,40.18,7.49,"4.87","Good","Uptrend","Uptrend",31.99,44.16,0.09,"Hold","Price between support and resistance","-","42.16-42.16","Neutral","False",4.86,-1.06,"2025-09-05 09:48:00"
"TTAN","Mid",NA,"No",113.485,113.131,112.403,100.31,13.13,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.56,"Moderate","Price between support and resistance"," Strong Positive Earnings","109.67-111.29","Neutral","False",3.7,-3.72,"2025-09-05 09:48:00"
"BILL","Mid",NA,"No",51.3006,51.147,50.71,46.69,9.87,"8.31","Good","Uptrend","Uptrend",42.58,52.62,0.15,"Hold","Price between support and resistance","-","50.9-50.9","Neutral","False",4.51,-0.07,"2025-09-05 09:48:00"
"SBSW","Mid",NA,"No",8.595,8.562,8.519,8.08,6.37,"6.21","Moderate","Uptrend","Uptrend",7.17,10.07,1.03,"Moderate","Price between support and resistance","-","8.22-8.33","Neutral","False",6.08,-0.29,"2025-09-05 09:48:00"
"BLNE","Nano",NA,"No",2.2286,2.189,2.132,1.91,16.68,"6.97","Moderate","Uptrend","Uptrend",1.51,2.94,0.99,"Hold","Price between support and resistance","-","2.04-2.13","Higher","False",12,-19.8,"2025-09-05 09:48:00"
"AAPU","-",NA,"No",29.365,29.321,29.272,29.22,0.5,"0.16","Good","Uptrend","Uptrend",23.62,30.06,0.12,"Moderate","Price between support and resistance","-","29.03-29.31","Neutral","False",3.76,NA,"2025-09-05 09:49:00"
"GGLL","-",NA,"No",59.7626,59.671,59.316,58.35,2.42,"0.16","Good","Uptrend","Uptrend",40.08,61.13,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.04,NA,"2025-09-05 09:49:00"
"LABU","-",NA,"No",80.46,80.158,79.619,77.51,3.81,"1.61","Good","Uptrend","Uptrend",62.15,82.83,0.13,"Hold","Price between support and resistance","-","79.06-79.06","Higher","False",6.51,NA,"2025-09-05 09:49:00"
"MUU","-",NA,"No",25.15,25.013,24.938,23.48,7.11,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.46,"Hold","Price between support and resistance","-","23.72-24","Higher","False",7.26,NA,"2025-09-05 09:49:00"
"TMF","-",NA,"No",39.63,39.593,39.531,38.1,4.02,"3.53","Moderate","Uptrend","Uptrend",35.88,40.68,0.28,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 09:50:00"
"TSLL","-",NA,"No",13.84,13.763,13.609,12.61,9.75,"5.5","Good","Uptrend","Uptrend",11.21,14.26,0.16,"Hold","Price between support and resistance","-","12.82-13.13","Neutral","False",7.72,NA,"2025-09-05 09:50:00"
"QQQ","-",NA,"No",580.585,580.299,580.115,575.23,0.93,"0.94","Good","Uptrend","Uptrend",548.95,596.47,0.5,"Moderate","Price between support and resistance","-","578.12-580.69","Neutral","False",1.15,NA,"2025-09-05 09:50:00"
"TQQQ","-",NA,"No",93.9903,93.853,93.765,91.52,2.7,"2.7","Good","Uptrend","Uptrend",84.04,98.49,0.45,"Moderate","Price between support and resistance","-","92.83-92.97","Neutral","False",3.57,NA,"2025-09-05 09:50:00"
"TLT","-",NA,"No",88.38,88.357,88.31,87.23,1.32,"1.17","Moderate","Uptrend","Uptrend",84.48,90.44,0.53,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 09:50:00"
"GDX","-",NA,"No",66.15,66.056,65.859,64.57,2.45,"2.32","Moderate","Uptrend","Uptrend",53.9,67.68,0.13,"Hold","Price between support and resistance","-","64.83-64.98","Neutral","False",2.75,NA,"2025-09-05 09:50:00"
"HD","Large","Good","Yes",418.37,418.102,417.737,411.69,1.62,"1.09","Good","Uptrend","Uptrend",371.9,429.88,0.25,"Moderate","Price between support and resistance","-","418.94-418.94","Higher","False",1.63,14.72,"2025-09-05 09:51:00"
"SCHB","-",NA,"No",25.2151,25.212,25.201,25.09,0.5,"0.37","Good","Uptrend","Uptrend",23.78,25.8,0.41,"Moderate","Price between support and resistance","-","25.23-25.23","Neutral","False",0.7,NA,"2025-09-05 09:51:00"
"VXUS","-",NA,"No",72.125,72.118,72.056,71.31,1.14,"0.92","Good","Uptrend","Uptrend",68.3,74.09,0.51,"Moderate","Price between support and resistance","-","70.68-71.4","Higher","False",1.22,NA,"2025-09-05 09:51:00"
"BND","-",NA,"No",74.345,74.333,74.285,73.92,0.57,"0.42","Good","Uptrend","Uptrend",71.6,76.02,0.61,"Moderate","Price between support and resistance","-","72.85-73.6","Neutral","False",0.41,NA,"2025-09-05 09:51:00"
"GLD","-",NA,"No",330.775,330.593,330.113,326.69,1.25,"0.89","Good","Uptrend","Uptrend",301.8,338.24,0.26,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 09:51:00"
"IAUM","-",NA,"No",35.8299,35.808,35.75,35.4,1.21,"0.8","Good","Uptrend","Uptrend",32.68,36.64,0.26,"Moderate","Price between support and resistance","-","35.11-35.39","Neutral","False",1.67,NA,"2025-09-05 09:51:00"
"AAAU","-",NA,"No",35.48,35.465,35.404,35.045,1.24,"0.84","Good","Uptrend","Uptrend",32.37,36.29,0.26,"Moderate","Price between support and resistance","-","34.77-35.13","Higher","False",1.64,NA,"2025-09-05 09:52:00"
"INTR","Mid","Moderate","No",8.7,8.686,8.67,8.44,3.08,"-","Moderate","Uptrend","Uptrend",7.14,8.93,0.15,"Hold","Price between support and resistance"," Positive News","8.5-8.61","Lower","False",3.07,0.47,"2025-09-05 09:52:00"
"TSLA","Large","Moderate","No",353.55,353.395,351.429,338.53,4.44,"2.83","Good","Mixed trend","Uptrend",311.21,363.4,0.23,"Moderate","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 09:47:00"
