"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.28,11.1,10.48,13.27,"Uptrend","Mixed trend",11.14,12.12,5.96,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:03:00"
"AAPD","ETF","No",17.52,17.34,16.84,17.92,"Mixed trend","Downtrend",17.01,18.14,1.24,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:04:00"
"AAPL","Large","Yes",206.21,203.72,197.3,213.02,"Downtrend","Mixed trend",201.51,214.52,1.77,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:03:00"
"AAPU","ETF","No",21.882,21.39,20.04,23.79,"Strong Downtrend","Mixed trend",21.18,23.62,2.47,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:04:00"
"ABBV","Large","Yes",194.435,192.49,185.54,197.23,"Strong Downtrend","Mixed trend",187.41,198.84,0.63,"Price between support and resistance","False",2.9,2.11,"2025-08-04 10:06:00"
"ABT","Large","Yes",128.39,126.47,124.14,130.48,"Mixed trend","Downtrend",125.91,132.08,1.49,"Value Zone - Price near support","False",1.84,7.97,"2025-08-04 10:06:00"
"ACHR","Mid","No",10.04,9.76,9.03,14.21,"Uptrend","Mixed trend",9.9,11.57,10.61,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 10:03:00"
"ACM","Large","No",111.64,109.97,108.43,113.22,NA,"Downtrend",109.64,115.2,1.78,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:02:00"
"ADP","Large","Yes",302.6246,298.08,292.98,319.94,"Mixed trend","Downtrend",300.02,317.75,5.8,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:06:00"
"AIQ","ETF","No",44.1877,43.53,42.58,44.48,"Strong Downtrend","Mixed trend",43.01,45.07,0.75,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:06:00"
"ALAB","Large","No",141,132.58,113.17,136.97,"Downtrend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:03:00"
"AMD","Large","Yes",176.734,174.77,155.19,177.71,"Mixed trend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 10:03:00"
"AMDD","ETF","No",13.51,13.3,12.59,15.43,"Strong Downtrend","Downtrend",14.51,16.74,-3.22,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 10:04:00"
"AMDL","ETF","No",12.95,12.59,10.3,12.96,"Uptrend","Mixed trend",10.4,13.16,0.08,"Elevated Zone - Price near resistance","False",5.3,NA,"2025-08-04 10:05:00"
"AMUU","ETF","No",51.0572,49.82,40.92,51.75,"Mixed trend","Mixed trend",41.33,52.07,0.1,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 10:04:00"
"AMZD","ETF","No",11.12,10.94,10.47,11.27,"Mixed trend","Mixed trend",10.58,11.39,0.49,"Price between support and resistance","False",3.33,NA,"2025-08-04 10:04:00"
"AMZN","Large","Yes",214.8828,212.73,207.16,226.45,"Strong Downtrend","Mixed trend",215.28,231.69,-41.89,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 10:02:00"
"AMZU","ETF","No",34.49,34.15,32.46,38.09,"Mixed trend","Mixed trend",35.16,40.12,-8.39,"Value Zone - Price near support","False",4.94,NA,"2025-08-04 10:04:00"
"AU","Large","No",51.6125,49.92,45.9,50.84,"Strong Downtrend","Uptrend",46.36,50.86,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 10:03:00"
"AVGO","Large","Yes",295.9101,292.09,273.86,299.67,"Strong Downtrend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","False",2.95,2.74,"2025-08-04 10:06:00"
"AVL","ETF","No",44,42.9,38.72,45.07,"Strong Downtrend","Mixed trend",39.11,45.83,0.37,"Price between support and resistance","False",6,NA,"2025-08-04 10:04:00"
"AXON","Large","Yes",752.93,741.64,717.43,765.77,"Strong Downtrend","Mixed trend",724.68,775.88,0.81,"Price between support and resistance","False",3.15,4.16,"2025-08-04 10:02:00"
"BAC","Large","Yes",46.015,45.55,44.67,48.68,"Mixed trend","Downtrend",45.56,48.29,5.02,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:06:00"
"BB","Mid","No",3.805,3.62,3.51,4.16,"Mixed trend","Downtrend",3.71,4.24,4.57,"Price between support and resistance","False",3.08,0.02,"2025-08-04 10:04:00"
"BIDU","Large","No",87.54,86.66,83.56,92.01,"Strong Downtrend","Mixed trend",85.84,91.49,2.33,"Value Zone - Price near support","False",3.58,10.12,"2025-08-04 10:03:00"
"BLDE","Small","No",4.855,4.37,3.83,4.54,"Strong Downtrend","Uptrend",3.87,4.53,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 10:03:00"
"BMNR","Mid","No",33.04,32.26,25.51,52.61,"Downtrend","Downtrend",32.16,37.87,5.49,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 10:03:00"
"BMRN","Large","No",58.76,57.88,56.12,59.14,"Mixed trend","Mixed trend",56.69,59.91,0.56,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 10:02:00"
"BOEU","ETF","No",43.06,42.42,40.72,61.37,NA,"Downtrend",42.71,49.93,19.79,"Value Zone - Price near support","False",4,NA,"2025-08-04 09:57:00"
"BRK.B","ETF","No",461.065,456.45,447.96,485.93,"Strong Downtrend","Downtrend",468.38,490.54,-4.03,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:03:00"
"BRKR","Mid","No",32.17,31.85,29.92,32.85,"Strong Downtrend","Downtrend",36.73,42.18,-2.19,"Buy signal generated - watch for further decline","False",6.05,0.52,"2025-08-04 10:03:00"
"BRKU","ETF","No",22.23,22.01,21.14,24.64,"Strong Downtrend","Downtrend",23.34,25.33,-2.79,"Low Value Zone","True",3.92,NA,"2025-08-04 10:04:00"
"BWXT","Large","No",153.575,150.68,139.24,152.92,"Mixed trend","Uptrend",140.65,152.9,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 10:02:00"
"CDE","Mid","No",9.1,8.75,8.43,9.22,"Strong Downtrend","Mixed trend",8.65,9.42,0.71,"Price between support and resistance","False",3.76,0.29,"2025-08-04 10:04:00"
"CNA","Large","No",45.06,44.32,43.41,45.79,"Mixed trend","Mixed trend",43.85,45.91,0.7,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 10:02:00"
"COMM","Mid","No",13.82,12.18,7.92,13.75,"Strong Downtrend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 10:02:00"
"CONY","ETF","No",7.4282,7.35,6.91,8.47,"Mixed trend","Downtrend",7.88,9.22,-3.95,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:05:00"
"COST","Large","Yes",957.4824,943.12,928.6,973.62,"Mixed trend","Mixed trend",938.41,989.74,1.69,"Price between support and resistance","False",1.54,17.62,"2025-08-04 10:06:00"
"CRBG","Large","No",34.605,34.26,33.34,35.89,"Strong Downtrend","Mixed trend",33.89,36.07,2.04,"Price between support and resistance","False",2.67,1.12,"2025-08-04 10:02:00"
"CRM","Large","Yes",252.205,249.68,241.72,265.67,"Mixed trend","Downtrend",254.07,272.03,-10.66,"Low Value Zone","False",3.19,6.39,"2025-08-04 10:06:00"
"CSCO","Large","Yes",68.335,67.17,65.63,68.58,"Uptrend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:06:00"
"CTRA","Large","Yes",23.725,23.38,22.51,33.14,"Mixed trend","Downtrend",23.65,25.21,20.96,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:02:00"
"CURE","ETF","No",71.845,70.76,64.95,130,"Mixed trend","Downtrend",71.49,78.78,19.42,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:04:00"
"CVX","Large","Yes",150.97,149.46,145.98,155.74,"Strong Downtrend","Downtrend",148.2,156.73,2.08,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 10:06:00"
"DFEN","ETF","No",58.81,57.08,52.41,59.48,"Strong Downtrend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","False",4.54,NA,"2025-08-04 10:03:00"
"DIA","ETF","No",439.86,435.46,427.93,444.71,"Strong Downtrend","Mixed trend",432.25,448.67,1.16,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:06:00"
"DPST","ETF","No",83.0422,82.21,77,217.31,"Strong Downtrend","Mixed trend",82.76,97.35,50.05,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:04:00"
"DRN","ETF","No",9.45,9.31,8.74,10.97,"Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:04:00"
"DRV","ETF","No",25.1851,24.82,23.43,26.08,NA,"Downtrend",23.93,26.47,1.02,"Price between support and resistance","False",5.58,NA,"2025-08-04 10:04:00"
"EDZ","ETF","No",5.2877,5.21,4.86,7.7,"Mixed trend","Downtrend",5.25,5.8,13.29,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:03:00"
"EHC","Large","No",108.79,107.16,105.54,202.65,NA,"Downtrend",108.74,114.66,115.08,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:02:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.09,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 09:53:00"
"ENR","Mid","No",27.95,24.12,22.19,26.36,"Downtrend","Uptrend",22.41,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 10:04:00"
"EQIX","Large","Yes",774.17,762.56,748,820.81,"Mixed trend","Downtrend",778.94,836.34,-13.02,"Low Value Zone","False",1.91,10.19,"2025-08-04 10:06:00"
"EQR","Large","Yes",63.15,62.2,60.46,66.09,"Mixed trend","Downtrend",63.28,67.52,-33.6,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 10:02:00"
"F","Large","Yes",10.965,10.8,10.51,11.31,"Mixed trend","Mixed trend",10.7,11.47,1.92,"Price between support and resistance","False",2.68,0.78,"2025-08-04 10:03:00"
"FANG","Large","Yes",144.87,142.7,137.84,154.84,"Strong Downtrend","Downtrend",142.52,153.07,3.49,"Value Zone - Price near support","False",3.4,16.08,"2025-08-04 10:02:00"
"FAS","ETF","No",159.48,157.09,148.47,188.06,"Strong Downtrend","Mixed trend",157.32,172.3,5.94,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 10:04:00"
"FAZ","ETF","No",4.6185,4.57,4.33,4.79,"Downtrend","Downtrend",4.39,4.84,0.96,"Buy signal generated - watch for further decline","False",5.37,NA,"2025-08-04 10:04:00"
"FNGD","Mid","No",6.325,6.26,5.76,12.34,"Downtrend","Downtrend",6.28,7.3,22.9,"Value Zone - Price near support","False",8.06,0.1722882,"2025-08-04 10:03:00"
"FTRE","Small","No",6.915,6.11,5.25,6.94,"Mixed trend","Uptrend",5.3,6.66,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",9.33,-8.39,"2025-08-04 10:04:00"
"FXI","ETF","No",37.39,37.02,36.31,38.09,"Strong Downtrend","Mixed trend",36.68,38.55,1.63,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 10:05:00"
"GBTC","ETF","No",90.7,89.77,87.16,93.24,"Uptrend","Mixed trend",88.08,93.88,1.21,"Price between support and resistance","False",2.91,NA,"2025-08-04 10:06:00"
"GE","Large","Yes",273.8455,269.74,255.37,273.34,"Mixed trend","Uptrend",257.95,274.51,0.04,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 10:06:00"
"GGLL","ETF","No",41.4703,39.8,37.82,41.43,"Mixed trend","Mixed trend",38.2,42.38,0.28,"Price between support and resistance","False",4.69,NA,"2025-08-04 10:04:00"
"GGLS","ETF","No",11.27,11.16,10.83,11.85,"Strong Downtrend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 10:04:00"
"GOOGL","Large","Yes",193.9,189.62,182.93,193.87,"Strong Downtrend","Mixed trend",184.78,196.53,0.29,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 10:03:00"
"GTM","Large","No",10.418,10.26,9.88,11.14,"Mixed trend","Mixed trend",10.13,11.24,2.84,"Price between support and resistance","False",3.7,0.12,"2025-08-04 10:02:00"
"HD","Large","Yes",378.38,372.71,360.48,378.9,"Mixed trend","Uptrend",364.12,381.16,0.19,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 10:06:00"
"HIBL","ETF","No",48.37,47.64,43.88,50.5,NA,"Mixed trend",44.32,51.3,0.72,"Price between support and resistance","False",7.09,NA,"2025-08-04 10:03:00"
"HIMS","Large","No",64.425,63.78,55.02,66.7,"Uptrend","Mixed trend",55.58,67.42,0.34,"Price between support and resistance","False",6.01,0.68,"2025-08-04 10:02:00"
"HOOD","Large","No",100.38,99.26,91.82,106.06,"Strong Downtrend","Mixed trend",92.75,108.53,1.07,"Price between support and resistance","False",3.65,1.97,"2025-08-04 10:03:00"
"IBIT","ETF","No",65.4376,64.78,62.87,67.02,"Uptrend","Mixed trend",63.59,67.82,1.29,"Price between support and resistance","False",2.96,NA,"2025-08-04 10:05:00"
"IBM","Large","Yes",248.494,246.01,240.4,265.56,"Strong Downtrend","Downtrend",255.39,273.74,-3.66,"Buy signal generated - watch for further decline","False",2.28,6.2,"2025-08-04 10:06:00"
"IDXX","Large","Yes",650.63,587.49,532.36,637.98,"Strong Downtrend","Uptrend",537.74,618.05,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.82,"2025-08-04 10:02:00"
"INTC","Large","Yes",19.5672,19.37,18.14,20.98,"Uptrend","Downtrend",19.87,21.83,-7.45,"Low Value Zone","False",6.34,-4.77,"2025-08-04 10:03:00"
"IONQ","Large","No",40.27,38.85,36.25,43.44,"Strong Downtrend","Downtrend",38.56,43.93,2.14,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 10:03:00"
"ITW","Large","Yes",253.8,249.99,245.97,258.21,"Strong Downtrend","Mixed trend",249.21,261.86,1.76,"Value Zone - Price near support","False",1.61,11.38,"2025-08-04 10:06:00"
"IWM","ETF","No",217.15,214.98,210.66,221.87,"Uptrend","Mixed trend",213.15,224.32,1.79,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:05:00"
"JEPI","ETF","No",56.0599,55.22,54.37,56.86,"Mixed trend","Mixed trend",55.48,57.21,1.98,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 10:06:00"
"JNJ","Large","Yes",167.88,165.36,160.36,168.73,"Mixed trend","Mixed trend",161.98,170.1,0.38,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:06:00"
"JNUG","ETF","No",77.56,73.95,69.05,79.64,"Mixed trend","Mixed trend",73.02,81.28,0.82,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:04:00"
"JOBY","Large","No",19.5404,17.83,15.09,18.71,"Strong Downtrend","Uptrend",15.24,19.12,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 10:02:00"
"JPM","Large","Yes",292.66,288.27,280.58,295.84,"Strong Downtrend","Mixed trend",283.41,299.77,0.77,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:06:00"
"KGC","Large","No",16.9535,16.32,15.37,16.71,"Strong Downtrend","Uptrend",15.53,16.78,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 10:04:00"
"KLAC","Large","Yes",903.53,889.98,851.82,918.39,"Uptrend","Mixed trend",860.42,929.99,0.61,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:06:00"
"KOLD","ETF","No",33.09,31.87,27.98,32.36,"Uptrend","Uptrend",28.26,32.59,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:05:00"
"KORU","ETF","No",80.515,79.22,73.73,83.44,"Strong Downtrend","Mixed trend",75.03,84.55,0.74,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:04:00"
"KSPI","Large","No",82.03,80.1,76.77,87.29,"Strong Downtrend","Mixed trend",78.31,85.54,0.94,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:02:00"
"KWEB","ETF","No",35.14,34.79,33.87,36.04,"Strong Downtrend","Mixed trend",34.35,36.38,1.57,"Price between support and resistance","False",2.65,NA,"2025-08-04 10:06:00"
"L","Large","Yes",91.47,90.1,88.18,92.06,"Strong Downtrend","Mixed trend",89.07,92.53,0.44,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 10:02:00"
"LABU","ETF","No",60.2501,59.65,55.1,73.93,"Mixed trend","Downtrend",59.12,66.19,5.24,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 10:04:00"
"LCID","Mid","No",2.445,2.42,2.26,4,"Strong Downtrend","Mixed trend",2.42,2.95,17.59,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 10:03:00"
"LIN","Large","Yes",466.64,459.64,448.8,470.3,"Strong Downtrend","Downtrend",453.33,474.17,0.57,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:06:00"
"LLY","Large","Yes",756.04,748.48,717.87,869.32,"Strong Downtrend","Downtrend",748.73,803.89,6.55,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:06:00"
"LYFT","Mid","No",13.98,13.84,13.32,18.85,"Strong Downtrend","Downtrend",13.92,14.98,17.54,"Buy signal generated - watch for further decline","False",3.74,0.15,"2025-08-04 10:03:00"
"MA","Large","Yes",564.62,558.97,547.85,576.84,"Mixed trend","Mixed trend",554.66,581.56,1.7,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:06:00"
"MCD","Large","Yes",305.13,300.55,293.36,306.48,"Mixed trend","Uptrend",296.32,309.18,0.46,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:06:00"
"MELI","Large","No",2429.49,2390.43,2326.84,2465.07,"Mixed trend","Mixed trend",2359.35,2482.19,0.75,"Price between support and resistance","False",2.66,40.63,"2025-08-04 10:00:00"
