"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.75,"Good","Mixed trend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:08:00"
"OSCR","Mid","No",21.19,"Moderate","Mixed trend","Uptrend","-",21.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,0.4,"2025-06-23 07:08:00"
"ZETA","Mid","No",16.5,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 07:08:00"
"COIN","Large","Yes",301.8,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:07:00"
"AAPL","Large","Yes",200.8,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:08:00"
"AMZN","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend","-",209.35,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-23 07:08:00"
"META","Large","Yes",682,"-","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:08:00"
"MSFT","Large","Yes",476.68,"-","Mixed trend","Downtrend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:00:00"
"GOOGL","Large","Yes",166.84,"Moderate","Mixed trend","Downtrend","-",167.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.85,8.96,"2025-06-23 07:08:00"
"AVGO","Large","Yes",248.2,"Moderate","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 07:08:00"
"CRWV","Large","No",183.65,"Good","Mixed trend","Uptrend","-",182.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:08:00"
"RKLB","Large","No",28.95,"Moderate","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.53,-0.41,"2025-06-23 07:08:00"
"HIMS","Large","No",63.59,"Moderate","Mixed trend","Uptrend","-",64.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:07:00"
"ASTS","Large","No",44.44,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:07:00"
"NVDA","Large","Yes",142.76,"Good","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:08:00"
"OKLO","Mid","No",58.12,"Moderate","Mixed trend","Mixed trend","-",57.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:08:00"
"UNH","Large","Yes",300.6,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:07:00"
"ORCL","Large","Yes",204.52,"-","Mixed trend","Mixed trend","-",204.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:08:00"
"TNA",NA,"No",30.62,"Moderate","Mixed trend","Mixed trend","-",30.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:09:00"
"SOXL",NA,"No",21.02,"Moderate","Mixed trend","Mixed trend","-",21.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:09:00"
"YINN",NA,"No",38.41,"Moderate","Mixed trend","Mixed trend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:08:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:09:00"
"NVDU",NA,"No",81.89,"-","Mixed trend","Mixed trend","-",82.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 07:07:00"
"TSLA","Large","No",323.03,"Moderate","Downtrend","Mixed trend","-",323.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,1.74,"2025-06-23 07:08:00"
"SPXL",NA,"No",155.31,"Moderate","Downtrend","Mixed trend","-",155.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:09:00"
