"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",13.34,13.335,13.301,12.27,8.72,"-0.52","Moderate","Uptrend","Uptrend",11.13,15.69,1.18,"Moderate","Price between support and resistance","-","12.21-13.39","Neutral","True",5.79,-0.4,"2025-08-22 19:29:00"
"UI","Large","Good","No",515,513.006,511.329,390.57,31.86,"16.33","Good","Uptrend","Uptrend",379.05,525.59,0.12,"Moderate","Price between support and resistance","-","452.52-498.19","Neutral","True",4.05,9.06,"2025-08-22 18:47:00"
"MNSO","Mid","Moderate","No",26.74,26.719,26.684,22.17,20.61,"9.78","Good","Uptrend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 19:30:00"
"RXO","Mid",NA,"No",16.97,16.946,16.923,14.7,15.44,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.56,"Moderate","Price between support and resistance","-","16.02-16.84","Neutral","True",4.57,-2.22,"2025-08-22 16:00:00"
"ZM","Large","Good","No",82.6982,82.608,82.565,73.17,13.02,"3.78","Moderate","Uptrend","Uptrend",71.06,84.88,0.21,"Moderate","Price between support and resistance","-","76-82.25","Neutral","True",2.19,3.33,"2025-08-22 19:26:00"
"AS","Large","Poor","No",41.88,41.819,41.637,37.2,12.58,"1.38","Good","Uptrend","Uptrend",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-","38.08-41.22","Neutral","True",2.97,0.41,"2025-08-22 18:52:00"
"DPST","-",NA,"No",108.6101,108.173,108.099,93.99,15.55,"1.12","Moderate","Uptrend","Uptrend",87.22,110.84,0.14,"Moderate","Price between support and resistance","-","106.61-107.77","Neutral","True",5.48,NA,"2025-08-22 19:29:00"
"HIBL","-",NA,"No",51.88,51.812,51.826,47.17,9.99,"-","Moderate","Uptrend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","51.73-51.91","Neutral","True",3.77,NA,"2025-08-22 16:00:00"
"TNA","-",NA,"No",41.99,41.96,41.927,37.4,12.27,"1.77","Good","Uptrend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.84-41.86","Neutral","True",4.34,NA,"2025-08-22 19:33:00"
"ETHA","-",NA,"No",36.6,36.588,36.557,31.94,14.59,"0.9","Good","Uptrend","Uptrend",24.27,37.63,0.08,"Moderate","Price between support and resistance","-","31.9-36.83","Neutral","True",4.58,NA,"2025-08-22 19:33:00"
"EWZ","-",NA,"No",28.75,28.713,28.643,27.66,3.94,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.48-28.6","Neutral","True",1.77,NA,"2025-08-22 18:25:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","80.31-81","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",206.8,206.806,206.789,199.75,3.53,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","201.9-207.85","Neutral","True",1.57,9.39,"2025-08-22 19:24:00"
"OPEN","Mid",NA,"No",5.2,5.198,5.199,3.6,44.44,"-0.22","Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.63-5.03","Neutral","True",12.33,-0.43,"2025-08-22 19:29:00"
"NIO","Large",NA,"No",6.45,6.447,6.437,5.54,16.43,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Price between support and resistance","-","5.84-6.51","Neutral","True",3.79,-1.64,"2025-08-22 19:29:00"
"SOFI","Large","Poor","No",25.0803,25.082,25.084,23.33,7.5,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","22.96-25.09","Neutral","True",3.52,0.5,"2025-08-22 19:29:00"
"MARA","Mid","Good","No",16.3,16.299,16.303,15.51,5.09,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Buy signal generated - good momentum","Buy Signal","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 19:28:00"
