"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",29.33,"Good","Uptrend","Uptrend",21.88,29.33,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","True",7.45,0.02,"2025-07-09 11:54:00"
"VRNA","Mid","No",104.785,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:53:00"
"AES","Mid","Yes",12.999,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","True",4.92,1.84,"2025-07-09 11:53:00"
"PROK","Mid","No",4.7699,"Good","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",13.68,-0.59,"2025-07-09 11:54:00"
"WPP","Mid","No",29.16,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:54:00"
"F","Large","Yes",11.8352,"Moderate","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:53:00"
"AVGO","Large","Yes",276.05,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.67,"Neutral","False",4.74,2.75,"2025-07-09 11:54:00"
"FEZ","ETF","No",60.935,"Good","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:57:00"
"EFV","ETF","No",63.975,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 11:58:00"
"META","Large","Yes",734.59,"Good","Mixed trend","Uptrend",712.8,737.04,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 11:54:00"
"QS","Mid","No",8.26,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","False",6.34,-0.91,"2025-07-09 11:53:00"
"ETHA","ETF","No",20.105,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Neutral","False",6.08,NA,"2025-07-09 11:56:00"
"XLI","ETF","No",149.55,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 11:57:00"
"CONL","ETF","No",49.24,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.75,"Neutral","False",11.97,NA,"2025-07-09 11:57:00"
"EFA","ETF","No",89.53,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 11:57:00"
"ARKK","ETF","No",71.425,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 11:57:00"
"KOLD","ETF","No",29.95,"Good","Mixed trend","Uptrend",23.87,29.97,"-","High Value Zone: near resistance; watch for pullback or reversal",29.65,"Neutral","False",10.26,NA,"2025-07-09 11:57:00"
"SMH","ETF","No",284.5,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Neutral","False",3.29,NA,"2025-07-09 11:57:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 11:44:00"
"NVDA","Large","Yes",163.0347,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",160.87,"Neutral","False",5.68,3.1,"2025-07-09 11:53:00"
"MSFT","Large","Yes",500.19,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.96,"2025-07-09 11:54:00"
"NU","Large","No",13.635,"Good","Uptrend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",5.89,0.44,"2025-07-09 11:53:00"
"PM","Large","Yes",177.2,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.86,"Neutral","False",1.92,6.34,"2025-07-09 11:55:00"
