"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.645,46.64,46.7,46.67,47.18,47.48,46.5,46.73,46.598,46.609,46.95,-0.65,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.5,46.72,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","41.55-57.47","34.47-48.28","False",5.44,4.81,"medium","quiet",FALSE,0.161047884904451,0.204081632653074,-0.0214339299110449,-1.03956720059403,-0.797532964695874,46.4400619774377,46.1463182353546,FALSE,"",7,43.9,2,7,0.519364623552088,47.95,49.433,NA,NA,82.608005753744,52.3111854512466,46.9696969696976,65.9090909090927,8.946608946609,13.6363636363642,85.2854620364927,0.0518893052567875,46.6556,46.8156441666667,46.7372312352698,46.4957487647302,FALSE,FALSE,53.0671158628633,47.0733841371367,10,0,0.060124926073537,2.0644121539944,FALSE,FALSE,11.287774511651,39.9892049764399,-0.779324526683986,-21.2875464056699,4.23463687150839,-9.79501063624057,-6.61661661661662,-9.84731349052957,-3.42650103519668,-0.649627263045793,-3.42650103519667,-9.84731349052956,-6.61661661661661,-9.79501063624056,12.7327402429054,FALSE,46.576,46.61649,"low",TRUE,4.61744683455723,FALSE,"2026-09-15 10:33:00",53.0671158628633,47.0733841371367,46.5,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",10,"D","NONE",70,"AVOID"
"AADX","NA","NA","NA","Mid",NA,"No",11.82,11.77,11.82,11.8,12.07,12.15,11.6575,11.89,11.82,11.813,11.65,1.46,"4.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.73,11.89,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.15-21.49","5.75-15.23","False",8.83,-1.2,"medium","normal",FALSE,-0.0845308537616212,-0.25316455696202,0.767263427109973,-1.90871369294606,1.19863013698631,11.6895993747399,11.4830409404247,FALSE,"",5,10.73,3,3,1.09736032988707,11.938,13.657,NA,NA,49.5276810044211,51.278251549205,49.6031746031746,41.6666666666669,-0.82429990966562,-8.33333333333309,75.0000000000011,0.018708286933893,11.810454,11.8493966666667,11.8796739033293,11.7507260966707,FALSE,FALSE,17.1611959092298,9.97480409077025,0.342001916024192,10,0.0407106044820119,1.00305323178821,FALSE,TRUE,42.712151798539,30.6674751510472,1.67426973168634,-37.1944739638682,-38.5015608740895,-34.7682119205298,-10.4545454545454,-4.60048426150121,2.42634315424611,1.45922746781116,2.4263431542461,-4.60048426150121,-10.4545454545454,-34.7682119205298,72.0454432293977,FALSE,11.82,11.8152,"high",FALSE,-10.640878547122,FALSE,"2026-09-15 10:30:00",17.1611959092298,9.97480409077025,11.66,12.15,"","","","","",32,"D","NONE",12,"D","NONE",55,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",45.06,45.08,45.18,45.13,44.73,45.23,44.405,44.9,45.018,45.008,45.01,0.11,"-","-","Uptrend","Mixed trend","Hold","Neutral",44.9,45.23,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.63-71.49","29.65-45.2","False",4.96,1.79,"medium","normal",FALSE,0.111086425238845,-0.044365572315874,0.244716351501667,1.29257052939194,-0.705156456588806,44.8245455184008,44.3805726432614,TRUE,"MomentumPullback",8,39.13,2,9,0.801342934803123,44.451,45.785,NA,NA,77.8702174081417,54.4477034507823,28.1609195402305,41.3793103448293,1.64286543596915,3.44827586207074,100,0.0549545266558237,44.93888,45.0545583333333,45.2013190231917,44.8419809768083,FALSE,FALSE,53.0074541296919,36.4565458703081,10,10,0.0757233617118328,2.10277201553949,FALSE,FALSE,81.0765006822397,43.0324426318884,0.191697917062832,-24.6866120675246,-19.073275862069,-20.5571227080395,6.82788051209104,5.87406015037594,4.04063726622027,0.111086425238845,4.04063726622028,5.87406015037595,6.82788051209104,-20.5571227080395,45.3990027422305,FALSE,44.997,45.02165,"high",FALSE,-15.3170990094337,FALSE,"2026-09-15 10:33:00",53.0074541296919,36.4565458703081,44.41,45.23,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",19,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.235,329.34,329.38,329.36,330.135,331.59,328.35,330.8,329.286,329.444,333.08,-1.15,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.87,330.27,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","260.84-397.63","248.21-298.73","False",2.01,8.71,"medium","normal",FALSE,0.022785271600434,-0.0713266761768943,-0.126194065845393,-0.600800060381918,-0.583871780114423,328.523682817765,326.818195274266,FALSE,"",8,300.55,3,3,0.365143341557772,328.169,321.195,NA,NA,40.7871350812239,43.4915173267261,47.7293265132151,39.6739130434786,7.2999505615699,1.63043478260718,29.1666666666675,0.156171918102819,329.912894,330.602165,330.073322957811,328.872467042189,FALSE,FALSE,334.837896017353,303.493603982647,0,0,0.346701546182382,7.54751856463225,FALSE,FALSE,56.5503449988044,59.0903233640496,-4.27863255125268,10.5743073047859,8.60106874257817,7.73749141005924,3.90878964809847,4.11580545190057,0.81605781302631,-1.15437732676834,0.816057813026316,4.11580545190058,3.90878964809847,7.73749141005924,10.3278262287524,FALSE,329.30656,329.472895,"medium",FALSE,0.848772622058259,FALSE,"2026-09-15 10:38:00",334.837896017353,303.493603982647,328.35,331.59,"","","","","",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.07,36.05,36.09,36.07,35.95,36.1351,35.8,35.96,36.079,36.046,36.09,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",35.97,36.1351,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.63-39.51","32.51-35.28","False",1.87,3.35,"medium","expanding",FALSE,-0.0277161862527661,0.124913254684252,0.585610708310097,-0.138427464008852,0.0554785020804525,35.9452779119469,35.8231000089127,FALSE,"",4,35.05,4,2,0.572755220055581,36.237,36.458,NA,NA,31.4895070637398,56.8805633326085,57.4316563289671,55.1343900758089,-5.16227758276645,0,0,0.0166943703088615,35.977652,36.0261366666667,36.1516907494369,35.9458092505631,FALSE,FALSE,37.2248704590133,35.7871295409867,3.97535567197554,10,0.0247908177947062,0.519828349163989,TRUE,FALSE,15.8257684334893,42.7149766665129,-0.305377349706788,2.61735419630157,-0.276472214542442,-0.331583310306708,-1.77015250544662,-1.77015250544662,-0.852116547553607,-0.0554170130230067,-0.852116547553605,-1.77015250544662,-1.77015250544662,-0.331583310306705,4.01748040836869,FALSE,36.08398,36.04875,"low",FALSE,0.410064604463221,FALSE,"2026-09-15 10:32:00",37.2248704590133,35.7871295409867,35.8,36.14,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",13,"D","NONE",85,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.225,2.22,2.23,2.22,2.355,2.371,2.205,2.28,2.223,2.223,2.36,-5.72,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.21,2.235,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.07-3.38","1.34-3.05","False",9.23,-0.58,"medium","normal",FALSE,0.22522522522522,0,-0.224215246636767,-6.11814345991561,-5.31914893617021,2.20154565037333,2.15560894084776,FALSE,"",9,2.05,2,4,1.1313393217014,2.423,2.539,NA,NA,83.3550666006958,48.3988951661393,60.0000000000007,60.0000000000007,6.66666666666655,0,49.4949494949507,0.00273861278736962,2.233516,2.30545,2.23374928922166,2.20876071077834,FALSE,FALSE,2.89837768697771,2.21862231302229,8.1698318629624,0,0.00851173209020091,0.157581356119759,FALSE,FALSE,6.18055173314474,38.0635708164926,-3.98950067366182,-28.6858974358974,3.97196261682243,-8.43621399176955,-17.5925925925926,-20.8185053380783,-13.0859375,-5.72033898305084,-13.0859375,-20.8185053380783,-17.5925925925926,-8.43621399176955,30.6386251488398,FALSE,2.223,2.221255,"low",TRUE,3.85924553173847,FALSE,"2026-09-15 10:30:00",2.89837768697771,2.21862231302229,2.2,2.37,"","","Earnings Alert","","",18,"D","EARLY_REVERSAL",8,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.4075,261.4,261.55,261.48,260,261.4075,257.795,259.56,261.154,260.632,261.77,-0.14,"-0.13","-","Uptrend","Mixed trend","Hold","Neutral",259.85,261.4075,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","216.64-306.18","200.51-241.36","False",2.46,NA,"high","normal",TRUE,0.321410753348442,0.403484446356349,0.626491646778064,0.692384730942573,0.0334838512169119,259.628050519263,258.450503099354,FALSE,"",9,241.59,1,9,0.62336256627917,258.747,257.162,NA,NA,95.8259038287419,77.0425659587004,99.0049751243772,100,3.02759236758235,0,100,0.190262975904251,259.839142,260.5125825,261.376088518907,259.756861481093,FALSE,FALSE,268.812070146223,250.018679853777,10,9.71796440344564,0.223279810990442,5.73360499940004,FALSE,FALSE,75.7470791242752,56.4755610346599,-0.484906232497423,21.6075083736509,6.65340677274583,4.42515879039668,1.94505108805866,5.0757697564113,2.51274509803923,-0.138480345341313,2.51274509803923,5.07576975641131,1.94505108805867,4.42515879039669,7.5167944664922,FALSE,261.1525,260.566475,"low",FALSE,-1.58638893180909,FALSE,"2026-09-15 10:35:00",268.812070146223,250.018679853777,257.8,261.41,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.87,101.77,101.8,101.78,102.98,103.06,101.47,101.99,101.9,101.982,103.09,-1.18,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",101.84,102.229,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","80.26-123.48","87.66-106.34","False",2.24,3.09,"medium","quiet",FALSE,-0.0833701142660917,-0.0980680592331022,-0.166601332810664,-0.230155232358846,-1.28397693686709,101.761083776233,101.346574218892,FALSE,"",4,100.04,7,-1,0.406679124111122,103.361,107.133,NA,NA,28.356941298801,39.1882526419973,16.3211057947898,10.5263157894742,3.20415638762708,-15.7894736842113,33.3333333333333,0.0181659021157875,101.98119,102.413653333333,102.226024026066,101.811975973934,FALSE,FALSE,119.745731293648,99.9292687063523,4.684674410821,8.0150501617987,0.0789394708867613,2.63277096671249,FALSE,FALSE,21.4012719703977,35.1992886103374,-2.40341645969692,16.0514923672818,-4.90104555638536,-7.70136812539639,-7.69300471185212,-3.45905989385898,-1.44156346749226,-1.18343195266272,-1.44156346749226,-3.45905989385897,-7.69300471185211,-7.70136812539639,19.8304889486655,FALSE,101.889,102.019,"high",TRUE,4.58277467671751,FALSE,"2026-09-15 10:36:00",119.745731293648,99.9292687063523,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",13,"D","NONE",88,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.76,49.65,49.85,49.75,49.88,50.05,49.17,49.7,49.76,49.813,50.07,-0.62,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.65,50.05,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.91-58.67","37.45-47.31","False",1.97,4.74,"high","normal",FALSE,-0.160513643659722,-0.290552048892903,0.14087341517408,-0.320512820512828,-0.40032025620497,49.5885899558235,49.2832914600231,FALSE,"",4,47.01,3,2,0.874885871219317,49.661,49.18,NA,NA,49.8812533885228,46.3128472425958,20.5482456140349,28.9473684210523,4.38027940220904,0,100,0.045743852046136,49.71431,49.8522475,50.1065364953298,49.6719635046702,FALSE,FALSE,50.2110899282419,48.3819100717581,10,5.82689788618875,0.0615460986550898,0.864346191732473,FALSE,FALSE,57.914044646655,60.1640708378216,-4.43015748988707,17.9426404361223,4.42812172088143,0.444085587404116,3.23651452282157,0.933062880324545,0.525252525252521,-0.619133213501103,0.525252525252529,0.933062880324553,3.23651452282157,0.444085587404119,3.78071029806574,FALSE,49.746,49.88925,"low",FALSE,0.270283828803744,FALSE,"2026-09-15 10:34:00",50.2110899282419,48.3819100717581,49.17,50.05,"","","","","Undervalued",22,"D","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",70.42,70.4,70.44,70.42,70.62,70.79,69.96,70.3,70.414,70.392,70.78,-0.51,"0.35","-","Mixed trend","Mixed trend","Hold","Oversold",70.32,70.48,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","40.67-85.39","63.98-71.27","False",1.65,1.86,"low","quiet",FALSE,0.0426196902969188,-0.0283929585462749,0.384889522451883,-1.02085421167368,-0.641975308641973,70.2753015870606,70.021939053787,FALSE,"",5,69.37,2,5,0.173182452971429,71.173,72.707,NA,NA,61.1267886958727,56.0150727933747,53.8461538461541,61.5384615384624,2.07570207570201,4.39560439560669,100,0.0134164078657539,70.281298,70.5790925,70.4761656723211,70.3543243276789,FALSE,FALSE,75.0342109736003,70.5147890263997,8.9234717438855,0.37963311611878,0.0447619772354231,1.07743551426467,FALSE,FALSE,3.34458280108818,24.9481431949909,-1.59019582782366,-2.84216335540839,-8.10387576667101,-5.18378887841658,-2.53287197231834,-3.24264907941742,-1.4967128269688,-0.508618253743995,-1.49671282696879,-3.24264907941743,-2.53287197231834,-5.18378887841658,6.40918310839541,FALSE,70.414,70.415245,"medium",TRUE,1.28203015064584,FALSE,"2026-09-15 10:34:00",75.0342109736003,70.5147890263997,69.96,70.79,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",4,"D","NONE",65,"AVOID"
