"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",116,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",115.42,"Higher","True",11.02,-3.02,"2025-07-07 07:00:00"
"BTBT","Small","No",3.18,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.16,"Neutral","True",7.57,-0.56,"2025-07-07 06:59:00"
"DDOG","Large","No",153.36,"Moderate","Downtrend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;",153.5,"Higher","True",3.3,0.47,"2025-07-07 06:58:00"
"RGC","Large","No",25.7,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",25.56,"Neutral","True",30.25,-0.01,"2025-07-07 06:53:00"
"RGTI","Mid","No",12.99,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Neutral","False",8.05,-0.8,"2025-07-07 06:59:00"
"CIFR","Mid","No",6.06,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.03,"Neutral","False",8.68,-0.38,"2025-07-07 06:59:00"
"NVDL","ETF","No",70.5,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.15,"Neutral","False",11.47,NA,"2025-07-07 07:00:00"
"NVDA","Large","Yes",158.2,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.74,"Neutral","False",5.75,3.11,"2025-07-07 06:59:00"
"AAPL","Large","Yes",212.49,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 07:00:00"
"MSFT","Large","Yes",499.7,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.36,12.92,"2025-07-07 06:42:00"
"AMZN","Large","Yes",223.15,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.12,6.14,"2025-07-07 07:00:00"
"GOOGL","Large","Yes",178.44,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",174.44,"Higher","False",3.72,8.96,"2025-07-07 07:00:00"
"BBAI","Mid","No",7.47,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.59,"Higher","False",8.42,-0.84,"2025-07-07 06:59:00"
"WULF","Mid","No",5.19,"-","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.16,"Neutral","False",9.74,-0.34,"2025-07-07 07:00:00"
"AAPU","ETF","No",23.45,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Higher","False",7.78,NA,"2025-07-07 07:00:00"
"NVDX","ETF","No",14.55,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 07:00:00"
"SLV","ETF","No",32.93,"Moderate","Downtrend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;",32.91,"Higher","False",2.17,NA,"2025-07-07 07:00:00"
"TMC","Mid","No",7.1,"-","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","False",9.6,-0.23,"2025-07-07 06:54:00"
"PLTU","ETF","No",58.4,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.11,"Higher","False",11.67,NA,"2025-07-07 07:00:00"
"TSLL","ETF","No",10.04,"Moderate","Uptrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",11.03,NA,"2025-07-07 07:00:00"
"TSLY","ETF","No",7.7,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 07:00:00"
"MSTU","ETF","No",8.419,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.88,NA,"2025-07-07 07:00:00"
"KWEB","ETF","No",33.67,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 07:00:00"
"TSLA","Large","No",294.41,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",293.89,"Neutral","False",5.59,1.73,"2025-07-07 06:59:00"
"META","Large","Yes",715.75,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",4.31,25.6,"2025-07-07 05:53:00"
"RKLB","Large","No",37.06,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",37.06,"Higher","False",5.95,-0.41,"2025-07-07 06:58:00"
"PLTR","Large","Yes",133.13,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Neutral","False",5.88,0.23,"2025-07-07 06:59:00"
"AMD","Large","Yes",137.1,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",135.86,"Neutral","False",6.53,1.37,"2025-07-07 06:59:00"
"SOUN","Mid","No",10.75,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Higher","False",7.17,-0.61,"2025-07-07 06:59:00"
"SMCI","Large","Yes",47.78,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Neutral","False",8.28,1.84,"2025-07-07 06:58:00"
"HIMS","Large","No",46.85,"Weak","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal",46.62,"Neutral","False",9.09,0.68,"2025-07-07 06:57:00"
