"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",32.99,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 14:59:00"
"SEI","Mid","No",32.78,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.78,"Neutral","True",6.87,0.5,"2025-07-24 14:59:00"
"ARAI","Small","No",12.5272,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.28,"Neutral","True",17.78,-0.19,"2025-07-24 15:00:00"
"TREE","Small","No",50.2,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.2,"Neutral","True",5.84,-4.14,"2025-07-24 15:00:00"
"RPM","Large","No",122.08,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","True",3,4.99,"2025-07-24 14:57:00"
"WST","Large","Yes",274.93,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 14:58:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.29,"Balanced Zone",19.01,"Neutral","True",5.87,1.1,"2025-07-24 14:59:00"
"STVN","Mid","No",26.97,"Moderate","Good","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.76,"Neutral","True",3.14,0.54,"2025-07-24 14:59:00"
"OKLO","Large","No",75.012,"Moderate","Good","Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.51,"Neutral","True",7.74,-0.47,"2025-07-24 14:59:00"
"AOS","Large","Yes",74.46,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance",75.78,"Neutral","True",2.51,3.58,"2025-07-24 14:56:00"
"LH","Large","Yes",267.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance",267.56,"Neutral","True",2.59,8.67,"2025-07-24 14:57:00"
"LHX","Large","Yes",274.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.1,"High Value Zone - Price near resistance",274.78,"Neutral","True",1.76,8.44,"2025-07-24 14:57:00"
"AEO","Small","No",11.245,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 14:59:00"
"ICLR","Large","No",191.87,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 14:59:00"
"ASGN","Mid","No",56.015,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 14:59:00"
