"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.71,"Good","Uptrend","Uptrend","-",60.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:35:00"
"MP","Mid","No",30.6,"Good","Uptrend","Uptrend","-",30.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:35:00"
"PBR","Large","No",12.8,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 08:35:00"
"URGN","Small","No",11.7,"Moderate","Mixed trend","Uptrend","-",11.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:36:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:34:00"
"ADBE","Large","Yes",396.5,"Moderate","Mixed trend","Mixed trend","-",397.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:35:00"
"SBET","Small","No",10.88,"Good","Mixed trend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 08:35:00"
"GME","Mid","No",22.3,"Moderate","Mixed trend","Downtrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:35:00"
"MSFT","Large","Yes",475.4,"Moderate","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:36:00"
"GUSH",NA,"No",26.0095,"Good","Uptrend","Uptrend","-",25.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:35:00"
