"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.72,3.703,3.713,3.75,-0.8,-1.26,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Neutral","True",7.85,-2.51,"2025-08-21 09:20:00"
"PLTD","-",NA,"No",8.09,8.096,8.081,8.02,0.87,0.95,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","8.05-8.05","Neutral","True",6.94,NA,"2025-08-21 09:21:00"
"DAY","Large","Poor","Yes",68.35,68.348,68.355,67.4,1.41,1.41,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.98-67.67","Neutral","True",4.13,0.3,"2025-08-21 09:22:00"
"MNSO","Mid","Moderate","No",22.6,22.565,22.372,20.84,8.45,8.28,"Good","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.98-22","Higher","True",4.11,1.1,"2025-08-21 09:22:00"
"QQQ","-",NA,"No",563.92,563.777,563.687,565.9,-0.35,-0.38,"Good","Uptrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","563.58-564.94","Neutral","True",0.97,NA,"2025-08-21 09:21:00"
"PLTR","Large","Moderate","Yes",154.63,154.642,154.98,156.01,-0.88,-0.88,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 09:20:00"
"DELL","Large","Moderate","Yes",127.9,127.738,128.036,128.48,-0.45,-0.58,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.34-126.62","Neutral","True",2.83,6.38,"2025-08-21 09:14:00"
"NVDD","-",NA,"No",4.24,4.234,4.223,4.21,0.71,0.58,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.16-4.19","Neutral","True",4.19,NA,"2025-08-21 09:19:00"
"NVDU","-",NA,"No",117.0101,117.424,118.078,119.17,-1.81,-1.46,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","114.67-115.84","Lower","True",4.84,NA,"2025-08-21 09:14:00"
"PLTU","-",NA,"No",75.2,75.199,75.548,76.65,-1.89,-1.89,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 09:21:00"
"TLTW","-",NA,"No",22.77,22.78,22.786,22.805,-0.15,-0.11,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.31-22.54","Higher","True",1.17,NA,"2025-08-21 09:22:00"
"NVDL","-",NA,"No",83.4,83.34,83.438,84.7,-1.53,-1.61,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","83.35-85.78","Neutral","True",4.9,NA,"2025-08-21 09:22:00"
"ZIM","Small","Good","No",15.12,15.152,15.211,15.33,-1.37,-1.16,"Moderate","Mixed trend","Mixed trend",15.08,19.52,16.91,"Moderate","Value Zone - Price near support","-","14.82-14.97","Neutral","True",3.93,19.52,"2025-08-21 09:23:00"
"TGT","Large","Good","Yes",98.24,98.254,98.17,98.69,-0.46,-0.44,"Moderate","Mixed trend","Mixed trend",98.35,111.36,36.96,"Good","Low Value Zone","-","97.97-98.34","Neutral","True",3.4,9.1,"2025-08-21 09:23:00"
"BIDU","Large","Good","No",86.79,86.749,86.783,86.76,0.03,-0.01,"Moderate","Mixed trend","Mixed trend",84.96,96.63,5.47,"Good","Price between support and resistance","-","85.05-85.92","Neutral","True",2.95,10.11,"2025-08-21 09:22:00"
"COTY","Mid",NA,"No",3.88,3.883,3.885,4.86,-20.16,-20.11,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 09:20:00"
"NVNO","Nano",NA,"No",1.08,1.09,1.092,1.17,-7.69,-6.84,"Moderate","Mixed trend","Downtrend",2.66,5.75,-3.07,"Hold","Low Value Zone - Price below support","-","1.05-1.07","Neutral","True",5.43,-1.2,"2025-08-21 09:22:00"
"XLF","-",NA,"No",52.7,52.681,52.678,52.87,-0.32,-0.36,"Moderate","Uptrend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Neutral","False",1.11,NA,"2025-08-21 09:20:00"
"SCHD","-",NA,"No",27.48,27.479,27.474,27.51,-0.11,-0.11,"Moderate","Uptrend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",1.21,NA,"2025-08-21 09:22:00"
"T","Large","Good","Yes",29.25,29.257,29.26,29.28,-0.1,-0.08,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","29.25-29.26","Neutral","False",2.14,1.75,"2025-08-21 09:20:00"
"WMT","Large","Moderate","Yes",100.097,100.142,100.05,102.57,-2.41,-2.37,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 09:20:00"
"AEG","Large","Moderate","No",7.99,7.992,7.991,7.46,7.1,7.13,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:19:00"
"NEGG","Mid",NA,"No",118,118.201,119.562,110.64,6.65,6.83,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-116.82","Neutral","False",18.9,-2.25,"2025-08-21 09:20:00"
"BILI","Large",NA,"No",23.99,24.002,24.13,25.305,-5.2,-5.15,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","24.18-24.29","Neutral","False",3.82,-0.2,"2025-08-21 09:20:00"
"PG","Large","Good","Yes",157.95,158.025,158.346,159.51,-0.98,-0.93,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.77,6.51,"2025-08-21 09:22:00"
"GDX","-",NA,"No",58.16,58.182,58.164,58.32,-0.27,-0.24,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","57-57.58","Neutral","False",2.87,NA,"2025-08-21 09:22:00"
"PANW","Large","Moderate","Yes",183.71,183.591,183.614,184.43,-0.39,-0.46,"Moderate","Mixed trend","Uptrend",171.96,215.13,2.46,"Hold","Price between support and resistance","-","180.04-181.87","Lower","False",5.07,1.6,"2025-08-21 09:23:00"
"BAC","Large","Good","Yes",48.12,48.13,48.172,48.35,-0.48,-0.46,"Moderate",NA,"Uptrend",45.32,50.42,0.68,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-21 09:20:00"
"AAPL","Large","Good","Yes",225.77,225.667,225.608,226.01,-0.11,-0.15,"Good","Uptrend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","221.25-223.51","Neutral","False",2.29,6.59,"2025-08-21 09:21:00"
