"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",78.5472,78.427,78.27,60.86,29.06,"15.05","Good","Uptrend","Uptrend",54.88,80.61,0.09,"Moderate","Price between support and resistance","-","69.69-70.2","Neutral","True",2.94,0.38,"2025-08-28 10:39:00"
"ICCM","Micro",NA,"No",1.205,1.201,1.199,0.985,22.34,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.37,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 10:40:00"
"AGFY","Micro",NA,"No",44.4832,44.228,43.996,30.52,45.75,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.24,"Moderate","Price between support and resistance","-","33.5-41.11","Neutral","True",8.74,-31.67,"2025-08-28 10:40:00"
"MUU","-",NA,"No",22.41,22.411,22.315,21.27,5.36,"2.32","Moderate","Uptrend","Uptrend",20.27,27.57,2.41,"Moderate","Price between support and resistance","-","21.84-21.84","Higher","True",7.24,NA,"2025-08-28 10:41:00"
"SNOU","-",NA,"No",57.9,57.778,57.694,42.52,36.17,"21.75","Moderate","Uptrend","Uptrend",38.57,60.06,0.11,"Moderate","Price between support and resistance","-","51.65-51.65","Neutral","True",5.49,NA,"2025-08-28 10:41:00"
"SNOW","Large",NA,"No",238.255,237.959,237.78,200.39,18.9,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.16,"Moderate","Price between support and resistance","-","223.28-229","Neutral","True",2.75,-4.21,"2025-08-28 10:39:00"
"CWD","Nano",NA,"No",2.82,2.854,2.812,1.7,65.88,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,4.92,"Good","Price between support and resistance","-","2.74-3.03","Neutral","True",12.94,-18.13,"2025-08-28 10:39:00"
"PXLW","Nano",NA,"No",9.881,9.872,9.703,7.99,23.67,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.55,"Good","Price between support and resistance","-","9.45-9.45","Neutral","True",9.61,-5.52,"2025-08-28 10:40:00"
"BRTX","Nano",NA,"No",1.79,1.786,1.794,1.56,14.74,"-","Moderate","Mixed trend","Uptrend",1.48,1.92,0.42,"Moderate","Price between support and resistance","-","1.58-1.73","Neutral","True",5.2,-1.26,"2025-08-28 10:38:00"
"ACXP","Nano",NA,"No",5.1553,5.294,5.411,4.87,5.86,"-","Moderate","Mixed trend","Uptrend",1.89,7.31,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal","5.16-5.16","Neutral","True",12.07,-10.57,"2025-08-28 10:40:00"
"YORK","Micro",NA,"No",11.53,11.523,11.562,10.76,7.16,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 10:45:00"
"COO","Large","Moderate","Yes",64.72,64.882,64.862,74.105,-12.66,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-6.56,"Moderate","Low Value Zone","-","63-63","Neutral","True",2.6,2.07,"2025-08-28 10:40:00"
"WHLR","Nano",NA,"No",1.915,1.918,1.905,1.51,26.82,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,12.7,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 10:40:00"
"RAYA","Nano",NA,"No",0.0587,0.059,0.059,0.047,24.89,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,181.01,"Moderate","Value Zone","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 10:40:00"
"EUDA","Micro",NA,"No",2.6325,2.629,2.559,2.29,14.96,"3.33","Moderate","Mixed trend","Mixed trend",2.18,3.89,2.76,"Moderate","Price between support and resistance","-","2.37-2.37","Neutral","True",7.62,-0.54,"2025-08-28 10:40:00"
"CRWL","-",NA,"No",29.2301,29.265,29.27,27.94,4.62,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,5.3,"Moderate","Price between support and resistance","-","25.89-25.89","Neutral","True",8.25,NA,"2025-08-28 10:43:00"
"HRL","Large","Moderate","Yes",25.06,25.136,25.25,29.02,-13.65,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-10.2,"Hold","Low Value Zone - Price below support","-","26-27.42","Neutral","True",2.36,1.36,"2025-08-28 10:38:00"
"SMX","Nano",NA,"No",2.61,2.615,2.612,3.61,-27.7,"-29.46","Good","Mixed trend","Downtrend",3.06,8.56,-13.11,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 10:45:00"
"FRO","Mid","Good","No",20.61,20.591,20.566,20.52,0.44,"0.21","Moderate","Uptrend","Uptrend",18.05,21.35,0.29,"Hold","Price between support and resistance","-","20.2-20.4","Neutral","False",3.55,1.57,"2025-08-28 10:38:00"
"BILL","Mid",NA,"No",47.21,47.121,46.909,41.63,13.4,"7.66","Good","Uptrend","Uptrend",40.17,49.8,0.37,"Moderate","Price between support and resistance","-","41.11-42.46","Neutral","False",3.94,-0.02,"2025-08-28 10:40:00"
