"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",8.2,7.808,6.777,4.14,98.07,"25.94","Good","Uptrend","Uptrend",3.31,6.41,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Higher","True",17.81,-8.2,"2025-09-05 09:54:00"
"HOUR","Micro","Poor","No",2.89,2.849,2.802,1.89,52.91,"57.83","Moderate","Uptrend","Uptrend",1.24,3.18,0.18,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 09:54:00"
"LDI","Small",NA,"No",2.6035,2.577,2.533,2.28,14.19,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.38,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 09:54:00"
"ESGL","Micro",NA,"No",3.55,3.515,3.46,3.1,14.52,"7.09","Moderate","Uptrend","Uptrend",2.5,3.96,0.39,"Moderate","Price between support and resistance","-","3.1-3.32","Higher","True",5.29,-0.02,"2025-09-05 09:54:00"
"PRSO","Nano",NA,"No",1.3508,1.366,1.393,0.818,65.13,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.55,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 09:54:00"
"VEEE","Nano",NA,"No",2.7798,2.899,3.008,1.94,43.29,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.8,"Moderate","Price between support and resistance","-","3.07-3.16","Neutral","True",9.64,-8.06,"2025-09-05 09:54:00"
"SCAG","Micro",NA,"No",6.1194,6.133,5.673,3.62,69.04,"30.15","Good","Mixed trend","Uptrend",3.11,5.26,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.54-5.25","Higher","True",12.84,-0.12,"2025-09-05 09:54:00"
"FBIO","Micro",NA,"No",3.4801,3.504,3.489,2.84,22.54,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.19,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 09:54:00"
"AVL","-",NA,"No",57.17,57.294,57.837,46.32,23.42,"31.31","Moderate","Mixed trend","Uptrend",40.6,62.91,0.35,"Moderate","Price between support and resistance","-","51.33-55.72","Higher","True",6.71,NA,"2025-09-05 09:55:00"
"AVGX","-",NA,"No",52.4,52.413,52.9,42.24,24.05,"31.87","Moderate","Mixed trend","Uptrend",37.24,57.39,0.33,"Moderate","Price between support and resistance","-","54.64-54.81","Neutral","True",6.65,NA,"2025-09-05 09:56:00"
"LULU","Large","Good","Yes",174.17,173.22,171.16,206.09,-15.49,"-19.71","Good","Uptrend","Mixed trend",180.39,257.93,-13.46,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Higher","True",3.52,14.69,"2025-09-05 09:53:00"
"AVS","-",NA,"No",10.3175,10.307,10.239,11.72,-11.97,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-7.93,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 09:55:00"
"TSLA","Large","Moderate","No",355.5306,354.976,353.005,338.53,5.02,"2.83","Good","Uptrend","Uptrend",311.21,363.66,0.18,"Moderate","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 09:53:00"
"IOT","Large",NA,"No",41.77,41.559,41.097,35.84,16.55,"12.83","Good","Uptrend","Uptrend",34.36,42.78,0.14,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 09:54:00"
"BRZE","Mid",NA,"No",33.3,32.874,32.734,27.66,20.39,"20.61","Good","Uptrend","Uptrend",25.74,34.23,0.12,"Moderate","Price between support and resistance"," Strong Positive Earnings","31.69-32.64","Neutral","False",4.63,-1.01,"2025-09-05 09:54:00"
"QCOM","Large","Good","Yes",162.1389,161.936,161.514,159.71,1.52,"0.45","Good","Uptrend","Uptrend",151.17,167.65,0.5,"Moderate","Price between support and resistance","-","159.98-159.98","Higher","False",2.11,10.36,"2025-09-05 09:54:00"
"INHD","Nano",NA,"No",9.5522,9.203,8.962,8.2,16.49,"11.22","Good","Uptrend","Uptrend",1.82,11.22,0.22,"Hold","Price between support and resistance","-","8.55-9.49","Lower","False",13.61,-2.71,"2025-09-05 09:54:00"
"BNTX","Large",NA,"No",112.92,112.63,112.441,103.5,9.1,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.37,"Moderate","Price between support and resistance","-","103.09-111","Neutral","False",2.83,-1.68,"2025-09-05 09:54:00"
"BILL","Mid",NA,"No",51.62,51.377,50.996,46.69,10.56,"8.31","Good","Uptrend","Uptrend",42.58,52.78,0.13,"Hold","Price between support and resistance","-","50.9-50.9","Lower","False",4.51,-0.07,"2025-09-05 09:54:00"
"ENPH","Mid","Moderate","Yes",39.4373,39.28,38.843,36.52,7.99,"2.27","Good","Uptrend","Uptrend",35.42,44.88,1.35,"Hold","Price between support and resistance","-","36.88-37.48","Higher","False",5.64,1.29,"2025-09-05 09:54:00"
"SBSW","Mid",NA,"No",8.635,8.619,8.565,8.08,6.87,"6.21","Moderate","Uptrend","Uptrend",7.17,10.07,0.98,"Moderate","Price between support and resistance","-","8.22-8.33","Neutral","False",6.08,-0.29,"2025-09-05 09:54:00"
