"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.7988,"Moderate","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:36:00"
"QUBT","Mid","No",15.8399,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.7,-0.54,"2025-06-10 11:35:00"
"INSM","Large","No",89.94,"Good","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:35:00"
"SEZL","Mid","No",113.735,"Moderate","Mixed trend","Mixed trend","-",111.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13,2.97,"2025-06-10 11:36:00"
"ORLY","Large","Yes",90.6,"Weak","Uptrend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 11:36:00"
"SJM","Large","Yes",97.29,"Weak","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:35:00"
"UTHR","Large","No",276.235,"Moderate","Mixed trend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:36:00"
"XOM","Large","Yes",107.6101,"Weak","Uptrend","Uptrend","-",106.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 11:36:00"
"ABBV","Large","Yes",189.91,"Moderate","Uptrend","Uptrend","-",188.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 11:36:00"
"GOOGL","Large","Yes",179.12,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:35:00"
"F","Large","Yes",10.58,"Weak","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 11:35:00"
"RXRX","Mid","No",5.6401,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 11:35:00"
"GOOGL","Large","Yes",179.12,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:35:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:35:00"
"GOOG","Large","Yes",180.6833,"Good","Mixed trend","Uptrend","-",178.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,8.95,"2025-06-10 11:35:00"
"NVO","Large","No",79.3555,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:36:00"
"VKTX","Mid","No",29.2541,"Moderate","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 11:36:00"
"LEGN","Mid","No",37.435,"Weak","Mixed trend","Uptrend","-",36.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 11:36:00"
"ACLS","Mid","No",72.56,"Moderate","Mixed trend","Uptrend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,5.46,"2025-06-10 11:36:00"
"APA","Mid","Yes",19.75,"Moderate","Mixed trend","Uptrend","-",19.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-10 11:36:00"
"KWM","Small","No",7.65,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 11:36:00"
"LLY","Large","Yes",794.98,"Weak","Mixed trend","Uptrend","-",787.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 11:36:00"
"V","Large","Yes",368.14,"Good","Mixed trend","Uptrend","-",364.32,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.41,9.94,"2025-06-10 11:36:00"
"CVX","Large","Yes",144.46,"Good","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 11:37:00"
