"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8466666666667,17.821,17.753,17.76,0.49,0.34,"Good","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.47","Higher","True",7.25,-1.13,"2025-09-15 07:05:00"
"BTDR","Mid",NA,"No",16.18,16.115,16.117,16.15,0.19,-0.22,"Moderate","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.86-16.02","Higher","True",7.11,-4.8,"2025-09-15 07:02:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.01-5.06","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"TSLA","Large","Moderate","No",418.25,418.883,419.155,395.94,5.63,5.79,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.38","Neutral","True",3.96,1.7,"2025-09-15 07:05:00"
"IONQ","Large",NA,"No",56.8166666666667,56.805,56.682,55.61,2.17,2.15,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.27","Neutral","True",6.77,-2.06,"2025-09-15 07:05:00"
"GPRO","Small",NA,"No",2.1,2.102,2.107,2.07,1.45,1.56,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Higher","True",7.06,-0.67,"2025-09-15 07:05:00"
"RCAT","Small",NA,"No",11.03,11.025,11.062,10.99,0.36,0.32,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.81-10.92","Higher","True",8.97,-0.51,"2025-09-15 07:05:00"
"QUBT","Mid",NA,"No",17.12,17.122,17.133,17.01,0.65,0.66,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.78-16.94","Neutral","True",7.83,-0.74,"2025-09-15 07:05:00"
"EVTV","Nano",NA,"No",7.52666666666667,7.541,6.222,4.08,84.48,84.83,"Good","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.42","Neutral","True",6.22,-10.19,"2025-09-15 07:06:00"
"JOBY","Large",NA,"No",14.4033333333333,14.423,14.442,14,2.88,3.02,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.11-14.26","Neutral","True",7.04,-1.07,"2025-09-15 07:05:00"
"SMCI","Large","Moderate","Yes",44.9233333333333,44.902,44.885,45,-0.17,-0.22,"Moderate","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.02-44.47","Neutral","False",5.54,1.68,"2025-09-15 07:04:00"
"QS","Mid",NA,"No",9.98333333333333,9.979,9.974,9.95,0.34,0.29,"Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.78-9.88","Neutral","False",10.11,-0.86,"2025-09-15 07:03:00"
