"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.97,32.23,33.5,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 15:35:00"
"AAL","Mid","Moderate","No",11.715,11.59,11.01,12,"Good","Mixed trend","Mixed trend",11.12,12.15,0.72,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 15:29:00"
"AAPD","ETF",NA,"No",16.855,16.69,16.13,17.19,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.68,"Moderate","Low Value Zone","-","Neutral","False",3.36,NA,"2025-08-06 15:31:00"
"AAPL","Large","Good","Yes",214.005,209.13,199.96,218.29,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 15:28:00"
"AAPU","ETF",NA,"No",23.453,22.52,21.06,23.92,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 15:31:00"
"ABBV","Large","Poor","Yes",196.43,194.47,187.61,199.28,"Good","Uptrend","Mixed trend",189.51,200.19,0.54,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.81,2.1,"2025-08-06 15:34:00"
"ABNB","Large","Good","Yes",130.13,128.83,124.64,167.93,"Moderate","Mixed trend","Mixed trend",129.62,138.83,17.22,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 15:26:00"
"ABT","Large","Good","Yes",131.33,130.02,125.93,132.69,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 15:34:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","Neutral","True",3.62,-0.41,"2025-08-06 15:37:00"
"ACB","Micro","Moderate","No",4.215,4.17,3.95,4.3,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.91,"Moderate","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 15:39:00"
"ACTU","Micro",NA,"No",8.13,8.05,6.89,8.71,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.57,"Hold","Price between support and resistance","-","Neutral","True",7.98,-3.15,"2025-08-06 15:37:00"
"ADCT","Micro",NA,"No",2.6,2.57,2.38,2.65,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-4.7,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.43,-1.42,"2025-08-06 15:40:00"
"ADEA","Small","Moderate","No",13.78,13.64,12.56,14.95,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.05,0.66,"2025-08-06 15:37:00"
"ADIL","ETF",NA,"No",0.3999,0.4,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:38:00"
"ADNT","Small",NA,"No",22.93,22.7,20.56,23.31,"Good","Mixed trend","Uptrend",20.77,23.12,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:39:00"
"ADP","Large","Good","Yes",301.52,298.5,293.43,330.23,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:35:00"
"AGG","ETF",NA,"No",99.1999,98.21,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:35:00"
"AIG","Large","Good","Yes",79.03,78.95,77.15,82.07,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.08,4.1,"2025-08-06 15:26:00"
"AIP","Small",NA,"No",10.04,9.94,9.25,10.24,"Good","Uptrend","Mixed trend",10.06,13.54,-223.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:38:00"
"AISP","Micro",NA,"No",4.4693,4.46,4.19,4.56,"Moderate","Mixed trend","Downtrend",4.93,5.62,-2.52,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",6.25,-0.33,"2025-08-06 15:38:00"
"ALAB","Large","Moderate","No",174.74,168.7,121.61,178.23,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:29:00"
"ALLO","Micro",NA,"No",1.0701,1.06,0.98,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.92,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:37:00"
"ALVO","Mid","Poor","No",8.495,8.41,8.03,8.66,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.61,"Hold","Low Value Zone","-","Neutral","False",4.52,0.37,"2025-08-06 15:36:00"
"AMD","Large","Moderate","Yes",162.9604,161.33,157.12,176.81,"Good","Mixed trend","Mixed trend",159.2,180.28,4.6,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:28:00"
"AMDD","ETF",NA,"No",14.58,14.43,13.65,17.61,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.62,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 15:31:00"
"AMDL","ETF",NA,"No",10.8998,10.79,10.22,14.65,"Good","Mixed trend","Mixed trend",10.68,13.32,10.92,"Moderate","Price between support and resistance","-","Higher","False",5.28,NA,"2025-08-06 15:33:00"
"AMRZ","Large","Good","No",49.605,49.11,48.02,50.6,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.99,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 15:26:00"
"AMUU","ETF",NA,"No",43.17,42.74,40.43,61.24,"Good","Downtrend","Mixed trend",42.45,52.77,13.27,"Good","Value Zone - Price near support","-","Higher","True",5.4,NA,"2025-08-06 15:30:00"
"AMZD","ETF",NA,"No",10.795,10.69,10.32,11.55,"Moderate","Downtrend","Mixed trend",10.61,11.42,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.44,NA,"2025-08-06 15:31:00"
"AMZN","Large","Good","Yes",221.2,217.82,211.53,226.2,"Moderate","Uptrend","Mixed trend",213.67,230.69,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:29:00"
"AMZU","ETF",NA,"No",36.435,35.36,33.68,38.38,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.82,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:31:00"
