"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.075,"Good","Mixed trend","Uptrend","-",71.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:11:00"
"MRC","Small","No",15.3,"Moderate","Mixed trend","Uptrend","-",15.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:12:00"
"META","Large","Yes",734.41,"Good","Uptrend","Uptrend","-",730.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:12:00"
"AMD","Large","Yes",146.8416,"Good","Uptrend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:11:00"
"INTC","Large","Yes",23.355,"Good","Uptrend","Uptrend","-",23.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:11:00"
"SOFI","Large","No",17.3099,"Good","Uptrend","Uptrend","-",17.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:11:00"
"CSCO","Large","Yes",68.985,"Good","Uptrend","Uptrend","-",68.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:12:00"
"NVDU",NA,"No",97.49,"Good","Uptrend","Uptrend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-27 10:13:00"
"NVDA","Large","Yes",156.36,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:11:00"
"AMZN","Large","Yes",220.93,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:11:00"
"QS","Mid","No",7.3967,"Good","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 10:11:00"
