"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"UUUU","Mid",NA,"No",13.15,13.142,13.129,11.9,10.5,"4.66","Moderate","Uptrend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 17:55:00"
"GLXY","Mid",NA,"No",27.1799,27.164,27.115,24.22,12.22,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-27.18","Neutral","True",7.59,-0.86,"2025-09-09 17:56:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"TRML","Small",NA,"No",47.7197,47.657,47.63,30.18,58.12,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 17:35:00"
"ITP","Nano",NA,"No",0.263,0.261,0.26,0.204,28.92,"20.99","Moderate","Uptrend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Neutral","True",7,-1.06,"2025-09-09 17:57:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend",82.12,89.22,0.65,"Good","Price between support and resistance","-","86.35-86.49","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
"CHWY","Large","Poor","No",43.5299,43.571,43.579,41.62,4.59,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-43.5","Neutral","True",3.24,0.91,"2025-09-09 17:52:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.53,24.556,24.581,23.22,5.64,"-0.11","Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.1-24.43","Neutral","True",4.05,0.53,"2025-09-09 17:53:00"
"ORCL","Large","Good","Yes",306.5,306.834,306.95,238.48,28.52,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","236.16-299","Neutral","True",2.74,4.34,"2025-09-09 17:54:00"
"RBRK","Large","Moderate","No",92.9345,92.945,93.239,95.61,-2.8,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","96.52-99.49","Neutral","True",5.11,3.47,"2025-09-09 17:54:00"
"NBIS","Large","Poor","No",97.2,97.306,97.334,64.06,51.73,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 17:54:00"
"WULF","Mid",NA,"No",10.73,10.728,10.724,9.2,16.63,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.68","Neutral","True",6.73,-0.35,"2025-09-09 17:54:00"
"CIFR","Mid",NA,"No",9.71,9.72,9.699,7.72,25.78,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.13-9.68","Neutral","True",6.84,-0.45,"2025-09-09 17:54:00"
"RIOT","Mid",NA,"No",15.22,15.22,15.226,13.44,13.24,"2.34","Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 17:54:00"
"PL","Mid",NA,"No",8.99,8.984,8.975,9.66,-6.94,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 17:54:00"
"QMMM","Mid",NA,"No",99.01,100.141,103.739,11.27,778.53,"35.42","Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 17:55:00"
