"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRME","Small","No",4.06,"Good","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",4.04,"Neutral","True",11.54,-1.61,"2025-07-07 11:51:00"
"SAND","Mid","No",10.21,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 11:50:00"
"ENVX","Mid","No",12.74,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 11:51:00"
"BTBT","Small","No",3.767,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.73,"Neutral","True",7.5,-0.56,"2025-07-07 11:51:00"
"COGT","Small","No",9.6,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.5,"Neutral","True",9.61,-1.97,"2025-07-07 11:51:00"
"APGE","Mid","No",40.91,"Moderate","Uptrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.51,-3.61,"2025-07-07 11:51:00"
"ULTY","ETF","No",6.2152,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-07 11:53:00"
"CORZ","Mid","No",14.9435,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.79,"Neutral","True",8.45,-3.92,"2025-07-07 11:50:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 11:54:00"
"RKLB","Large","No",37.8,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.61,"Neutral","False",5.86,-0.41,"2025-07-07 11:51:00"
"RUN","Mid","No",10.965,"Moderate","Uptrend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.63,-12.21,"2025-07-07 11:51:00"
"CHEF","Mid","No",66.59,"Moderate","Uptrend","Uptrend",62.2798,66.6652,"-","High Value Zone: near resistance; watch for pullback or reversal",66.33,"Neutral","False",2.58,1.52,"2025-07-07 11:51:00"
"TME","Large","No",20.165,"Good","Uptrend","Uptrend",18.822,20.365,"-","High Value Zone: near resistance; watch for pullback or reversal",20.1,"Neutral","False",3.71,0.85,"2025-07-07 11:51:00"
"AMZN","Large","Yes",223.8779,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 11:52:00"
"BBAI","Mid","No",7.7601,"Good","Mixed trend","Uptrend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.68,"Neutral","False",8.39,-0.84,"2025-07-07 11:50:00"
"SOFI","Large","No",19.022,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.83,"Neutral","False",5.73,0.43,"2025-07-07 11:50:00"
"IREN","Mid","No",17.185,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.01,"Neutral","False",6.95,-0.31,"2025-07-07 11:50:00"
"BILI","Mid","No",22.465,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 11:51:00"
"SBSW","Mid","No",8.0412,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.96,"Neutral","False",6.12,-0.59,"2025-07-07 11:51:00"
"TCOM","Large","No",61.75,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.1,"Neutral","False",3.84,3.42,"2025-07-07 11:51:00"
"ATAT","Mid","No",35.035,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","High Value Zone: near resistance; watch for pullback or reversal",35.03,"Neutral","False",4.23,1.26,"2025-07-07 11:51:00"
"SY","Small","No",4.34,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 11:51:00"
"AVGO","Large","Yes",276.8,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",276.38,"Neutral","False",4.78,2.75,"2025-07-07 11:52:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 11:55:00"
"UBER","Large","Yes",96.55,"Moderate","Downtrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.03,"Neutral","False",3.3,5.71,"2025-07-07 11:50:00"
"NVDA","Large","Yes",158,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.95,"Neutral","False",5.74,3.11,"2025-07-07 11:50:00"
"HIMS","Large","No",46.375,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",9.09,0.68,"2025-07-07 11:51:00"
"BULL","Mid","No",12.585,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","False",11.44,1.24,"2025-07-07 11:51:00"
"NFLX","Large","Yes",1287.4999,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1281.06,"Neutral","False",2.67,21.14,"2025-07-07 11:52:00"
"SOXL","ETF","No",25.2901,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Neutral","False",9.84,NA,"2025-07-07 11:53:00"
"AMUU","ETF","No",30.31,"Moderate","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.3,"Neutral","False",12.51,NA,"2025-07-07 11:53:00"
"NVDU","ETF","No",98.82,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.33,"Neutral","False",11.37,NA,"2025-07-07 11:53:00"
"AMDL","ETF","No",7.6648,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 11:53:00"
"GDX","ETF","No",52.71,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.45,"Neutral","False",2.99,NA,"2025-07-07 11:54:00"
"NVDL","ETF","No",70.33,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Neutral","False",11.47,NA,"2025-07-07 11:54:00"
"NVDX","ETF","No",14.5267,"Good","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 11:54:00"
