"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.7797,"Hold","Moderate","Uptrend","Uptrend",18.75,21.75,1.92,"Balanced Zone",19.68,"Neutral","True",7.3,1.11,"2025-07-21 10:21:00"
"NVTS","Small","No",9.05,"Moderate","Good","Uptrend","Uptrend",6.08,7.95,0,"High Value Zone: breakout above resistance; watch for pullback",9,"Higher","True",10.29,-0.53,"2025-07-21 10:21:00"
"XYZ","Large","No",78.545,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:20:00"
"NVDA","Large","Yes",172.7887,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance",172.67,"Lower","False",5.74,3.1,"2025-07-21 10:20:00"
"TSLA","Large","No",330.805,"Moderate","Moderate","Uptrend","Uptrend",313,340.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",334.18,"Neutral","False",5.75,1.75,"2025-07-21 10:20:00"
"AAPL","Large","Yes",214.96,"Moderate","Good","Uptrend","Uptrend",206.27,215.2,0.03,"High Value Zone - Price near resistance",213.89,"Neutral","False",3.89,6.42,"2025-07-21 10:20:00"
"IREN","Mid","No",21.2784,"Hold","Excellent","Uptrend","Uptrend",15.61,19.92,0,"High Value Zone: breakout above resistance; watch for pullback",21.17,"Higher","False",6.06,-0.31,"2025-07-21 10:20:00"
"RIOT","Mid","No",15.22,"Hold","Good","Uptrend","Uptrend",11.92,14.5,0,"High Value Zone: breakout above resistance; watch for pullback",15.14,"Higher","False",7.17,-1.37,"2025-07-21 10:21:00"
"S","Mid","No",19.81,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.71,"Neutral","False",3.86,-1.32,"2025-07-21 10:21:00"
"GOOG","Large","Yes",190.825,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.87,"Neutral","False",3.53,8.96,"2025-07-21 10:21:00"
"NBIS","Large","No",58.1,"Moderate","Good","Uptrend","Uptrend",47.45,56.01,0,"High Value Zone: breakout above resistance; watch for pullback",57.81,"Higher","False",9.05,-1.65,"2025-07-21 10:21:00"
"UPXI","Small","No",9.36,"Hold","Moderate","Uptrend","Uptrend",6.21,10.18,0.26,"Balanced Zone",9.31,"Neutral","False",16.7,-21.77,"2025-07-21 10:21:00"
"SOXL","ETF","No",28.3,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",28.16,"Neutral","False",9.84,NA,"2025-07-21 10:22:00"
"TECL","ETF","No",103.5835,"Hold","Good","Uptrend","Uptrend",92.43,103,0,"High Value Zone: breakout above resistance; watch for pullback",103.06,"Neutral","False",7.84,NA,"2025-07-21 10:22:00"
"PLTU","ETF","No",78.495,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",78.11,"Neutral","False",11.48,NA,"2025-07-21 10:22:00"
"SPY","ETF","No",631.06,"Moderate","Good","Uptrend","Uptrend",612.14,633.79,0.14,"High Value Zone - Price near resistance",628.97,"Higher","False",2.22,NA,"2025-07-21 10:22:00"
"GLD","ETF","No",312.78,"Moderate","Good","Uptrend","Uptrend",303.83,314.19,0.16,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:22:00"
