"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.275,11.1,10.48,13.35,"Mixed trend","Mixed trend",11.14,12.12,6.22,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 10:12:00"
"AAPD","ETF","No",17.53,17.35,16.84,17.92,"Mixed trend","Downtrend",17.01,18.14,1.19,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:13:00"
"AAPL","Large","Yes",206.05,203.72,197.3,213.27,"Strong Downtrend","Mixed trend",201.51,214.52,1.86,"Price between support and resistance","False",3.15,6.6,"2025-08-04 10:12:00"
"AAPU","ETF","No",21.8753,21.39,20.04,23.81,"Mixed trend","Mixed trend",21.18,23.62,2.5,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:13:00"
"ABBV","Large","Yes",194.59,192.64,185.54,197.23,"Strong Downtrend","Mixed trend",187.41,198.84,0.59,"Price between support and resistance","False",2.9,2.11,"2025-08-04 10:15:00"
"ABT","Large","Yes",128.06,126.14,123.82,130.65,"Strong Downtrend","Downtrend",125.91,132.08,1.87,"Value Zone - Price near support","False",1.84,7.97,"2025-08-04 10:15:00"
"ACHR","Mid","No",10.055,9.76,9.03,13.81,"Mixed trend","Mixed trend",9.9,11.57,9.52,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 10:12:00"
"ACM","Large","No",111.495,109.83,108.29,113.31,"Strong Downtrend","Downtrend",109.64,115.2,2,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:11:00"
"ADP","Large","Yes",302.255,297.72,292.63,322.46,"Mixed trend","Downtrend",300.02,317.75,6.93,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 10:15:00"
"AFRM","Large","No",70.05,67.47,62.48,69.47,"Mixed trend","Mixed trend",63.11,70.17,0.02,"Elevated Zone - Price near resistance","False",5.03,-0.19,"2025-08-04 10:13:00"
"AIQ","ETF","No",44.185,43.53,42.58,44.48,"Mixed trend","Mixed trend",43.01,45.07,0.75,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:14:00"
"ALAB","Large","No",140.475,132.61,113.17,137.04,"Mixed trend","Uptrend",114.31,138.9,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:12:00"
"ALKT","Mid","No",21.55,20.79,19.75,20.79,"Downtrend","Downtrend",22.9,26.88,-3.94,"Low Value Zone","False",5,-0.38,"2025-08-04 10:13:00"
