"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NMTC","ETF",NA,"No",0.845,0.838,0.82,3.05,"Moderate","Uptrend","Uptrend",0.7,1.07,1.58,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:40:00"
"CELU","Micro",NA,"No",4.2636,4.234,3.48,22.52,"Good","Uptrend","Uptrend",2.37,4.45,0.1,"Hold","Price between support and resistance","-","3.41-3.76","Higher","True",9.83,-2.64,"2025-08-18 15:40:00"
"OPEN","Mid",NA,"No",3.765,3.779,3.17,18.77,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.54,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:32:00"
"IQ","Mid","Poor","No",2.345,2.339,1.99,17.84,"Good","Mixed trend","Uptrend",1.77,2.59,0.42,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:32:00"
"APLD","Mid",NA,"No",16.265,16.251,14.09,15.44,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","15.97-16.26","Neutral","True",6,-0.8,"2025-08-18 15:32:00"
"RUN","Mid",NA,"No",15.3371,15.359,13.92,10.18,"Good","Mixed trend","Uptrend",9.1,16.94,0.26,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:32:00"
"UNH","Large","Good","Yes",310.07,310.194,304.01,1.99,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Moderate","Price between support and resistance","-","313-313.48","Higher","True",5.78,23.1,"2025-08-18 15:33:00"
"DAY","Large","Poor","Yes",67.73,67.798,52.88,28.08,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:33:00"
"NMAX","Small",NA,"No",13.65,13.678,12.11,12.72,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.66,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:33:00"
"RZLV","Small",NA,"No",3.345,3.346,3.02,10.76,"Good","Mixed trend","Uptrend",2.54,3.68,0.42,"Hold","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 15:33:00"
"NXT","Large","Good","No",67.71,67.702,60.58,11.77,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","67.71-67.71","Neutral","True",3.77,3.67,"2025-08-18 15:33:00"
"FSLR","Large","Good","Yes",218.435,218.335,199.95,9.24,"Good","Mixed trend","Uptrend",164.65,226.49,0.15,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:34:00"
"BTDR","Mid",NA,"No",14.395,14.397,13.39,7.51,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.77,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:34:00"
"AAUC","Small",NA,"No",13.0998,13.054,12.22,7.2,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:34:00"
"GDRX","Small","Poor","No",5.0989,5.082,3.73,36.7,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.25,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:34:00"
"XNET","Small",NA,"No",8.47,8.484,6.39,32.55,"Good","Mixed trend","Uptrend",4.37,8.72,0.06,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:34:00"
"KYIV","Mid","Moderate","No",14.425,14.47,11.52,25.22,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.28,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:34:00"
"IXUS","ETF",NA,"No",80.04,80.038,79.97,0.09,"Good","Mixed trend","Uptrend",75.49,81.89,0.41,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 15:39:00"
"REBN","ETF",NA,"No",3.1449,3.193,2.981,5.5,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.56,"Moderate","Price between support and resistance","-","3.07-3.11","Higher","True",5.88,NA,"2025-08-18 15:35:00"
"SGD","Nano",NA,"No",1.3002,1.288,1.19,9.26,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.09,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:40:00"
"AENT","Micro","Moderate","No",5.6928,5.795,4.99,14.08,"Good","Mixed trend","Uptrend",4.34,6.65,0.7,"Moderate","Price between support and resistance","-","5.02-5.18","Higher","True",7.71,0.23,"2025-08-18 15:35:00"
"SNGX","Nano",NA,"No",5.0951,5.153,2.78,83.28,"Good","Mixed trend","Uptrend",1.7,6.37,0.38,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:41:00"
"HITI","Micro",NA,"No",2.995,2.995,2.66,12.59,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:41:00"
"CRGO","Micro",NA,"No",3.64,3.654,3.25,12,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.21,"Moderate","Price between support and resistance","-","3-3.35","Neutral","True",4.93,-0.45,"2025-08-18 15:41:00"
"DOYU","Micro",NA,"No",8.1023,8.114,7.225,12.14,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.38,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:41:00"
"NOAH","Small","Moderate","No",12.0736,12.092,11.8,2.32,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.22,"Good","Price between support and resistance","-","11.7-11.95","Neutral","True",2.45,0.97,"2025-08-18 15:40:00"
"ITRG","Small","Moderate","No",1.9186,1.917,1.79,7.18,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.18,"Moderate","Price between support and resistance","-","1.76-1.89","Neutral","True",5.88,0.11,"2025-08-18 15:41:00"
"MAXN","Micro","Moderate","No",4.2,4.23,3.99,5.26,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.13,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:41:00"
"WULF","Mid",NA,"No",9.4836,9.509,8.97,5.73,"Moderate","Downtrend","Uptrend",4.68,10.95,0.31,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:32:00"
"ALVO","Mid","Poor","No",8.93,8.947,8.025,11.28,"Moderate","Mixed trend","Mixed trend",7.79,11.04,1.85,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 15:34:00"
"BOEU","ETF",NA,"No",46.96,47.118,49.228,-4.61,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.3,"Moderate","Price between support and resistance","-","46.02-46.49","Higher","True",4.09,NA,"2025-08-18 15:13:00"
"METD","ETF",NA,"No",13.92,13.928,13.65,1.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.96,"Hold","Price between support and resistance","-","13.94-13.94","Higher","True",3.99,NA,"2025-08-18 15:35:00"
"GLDM","ETF",NA,"No",65.97,65.978,66.13,-0.24,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.71,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 15:39:00"
"HCWB","Nano",NA,"No",4,4.02,4.09,-2.2,"Moderate","Mixed trend","Mixed trend",3.93,6.34,34.06,"Moderate","Value Zone - Price near support","-","3.66-3.95","Neutral","True",11.71,-8.02,"2025-08-18 15:40:00"
"ZDAI","ETF",NA,"No",0.51,0.516,0.525,-2.86,"Moderate","Mixed trend","Mixed trend",0.48,1.04,20.08,"Moderate","Price between support and resistance","-","0.5-0.5","Neutral","True",5.11,NA,"2025-08-18 15:33:00"
NA,"ETF",NA,"No",4.92,4.924,4.06,21.18,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.99,"Hold","Price between support and resistance","-","4-4.58","Neutral","True",10.16,NA,"2025-08-18 15:40:00"
"IBO","Nano",NA,"No",0.6158,0.615,0.576,6.91,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.46,"Good","Price between support and resistance","-","0.59-0.6","Neutral","True",16.14,-2.07,"2025-08-18 15:40:00"
"NRXP","Micro",NA,"No",2.7901,2.793,2.89,-3.46,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.27,"Moderate","Price between support and resistance","-","2.61-2.75","Neutral","True",4.9,-1.96,"2025-08-18 15:40:00"
"RDZN","Micro",NA,"No",1.125,1.125,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:40:00"
"ENLV","Nano",NA,"No",1.2801,1.291,1.82,-29.66,"Moderate","Mixed trend","Mixed trend",1.17,2.15,8.13,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:40:00"
"ALLR","Nano","Moderate","No",0.9195,0.918,0.958,-4.02,"Moderate","Mixed trend","Mixed trend",0.9,1.2,12.73,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","True",6.44,648.26,"2025-08-18 15:38:00"
"RDHL","ETF",NA,"No",1.44,1.429,1.36,5.88,"Moderate","Mixed trend","Mixed trend",1.15,3.38,6.64,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:40:00"
"VNDA","Micro",NA,"No",4.595,4.612,4.36,5.39,"Moderate","Mixed trend","Mixed trend",4.15,5.24,1.43,"Moderate","Price between support and resistance","-","4.62-4.79","Higher","True",4.2,-1.14,"2025-08-18 15:37:00"
"SY","Small",NA,"No",3.605,3.601,3.74,-3.61,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","3.6-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:41:00"
"CNVS","Micro","Poor","No",4.78,4.777,5.1,-6.27,"Moderate","Mixed trend","Mixed trend",4.59,7.56,14.76,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.09,0.16,"2025-08-18 15:41:00"
"PALU","ETF",NA,"No",19.02,19.044,19.23,-1.09,"Moderate","Downtrend","Mixed trend",17.31,28.15,5.33,"Moderate","Price between support and resistance","-","18.64-18.83","Neutral","True",10.25,NA,"2025-08-18 15:35:00"
"TRAW","Nano",NA,"No",1.4212,1.432,1.51,-5.88,"Moderate","Downtrend","Mixed trend",1.44,2.03,-34.04,"Moderate","Value Zone - Price near support","-","1.39-1.41","Neutral","True",7.98,-27.2,"2025-08-18 15:40:00"
"TNXP","Small","Good","No",39.96,39.927,51.35,-22.18,"Moderate","Mixed trend","Downtrend",38.53,71.55,22.04,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:41:00"
"GNPX","ETF",NA,"No",0.1958,0.196,0.212,-7.64,"Moderate","Mixed trend","Downtrend",0.2,0.36,-28.46,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","0.2-0.2","Neutral","True",10.13,NA,"2025-08-18 15:38:00"
