"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.9,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0.1,"High Value Zone - Price near resistance",8.86,"Higher","True",7.18,NA,"2025-07-22 10:14:00"
"MEDP","Large","No",484,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",479.16,"Neutral","True",4.41,13.1,"2025-07-22 10:13:00"
"UROY","Small","No",3.0883,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.06,"Neutral","True",5.62,-0.03,"2025-07-22 10:13:00"
"LMT","Large","Yes",429.32,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",425.03,"Neutral","True",2.81,23.21,"2025-07-22 10:11:00"
"IOVA","Small","No",2.97,"Hold","Good","Uptrend","Uptrend",2.01,2.75,0,"High Value Zone: breakout above resistance; watch for pullback",2.96,"Neutral","False",7.67,-1.22,"2025-07-22 10:13:00"
"YINN","ETF","No",46.245,"Hold","Good","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.05,"Neutral","False",6.46,NA,"2025-07-22 10:13:00"
"SOLT","ETF","No",25.64,"Moderate","Good","Uptrend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.58,"Neutral","False",12.78,NA,"2025-07-22 10:15:00"
"CSGP","Large","Yes",85.39,"Moderate","Moderate","Mixed trend","Uptrend",82.14,86.55,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.62,"Lower","False",3.32,0.28,"2025-07-22 10:11:00"
"NOC","Large","Yes",554.2,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.03,"Neutral","False",3,25.35,"2025-07-22 10:11:00"
"NIO","Large","No",4.79,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.74,"Neutral","False",4.45,-1.64,"2025-07-22 10:12:00"
"CLOV","Small","No",3.255,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:13:00"
"GVH","Small","No",8.65,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.71,"Higher","False",25.48,18,"2025-07-22 10:13:00"
"STOK","Small","No",14.38,"Hold","Good","Mixed trend","Uptrend",11.71,14.01,0,"High Value Zone: breakout above resistance; watch for pullback",14.24,"Higher","False",6.62,0.82,"2025-07-22 10:13:00"
"USHY","ETF","No",37.385,"Moderate","Moderate","Mixed trend","Uptrend",36.88,37.69,0.61,"Low Value Zone - Price near support",37.37,"Neutral","False",0.67,NA,"2025-07-22 10:15:00"
"CLF","Mid","No",11.47,"Excellent","Moderate","Downtrend","Uptrend",9.01,11.26,0,"Buy signal generated - good momentum",11.24,"Neutral","False",8.05,-3.41,"2025-07-22 10:12:00"
"GOOGL","Large","Yes",189.4093,"Hold","Good","Uptrend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance",191.16,"Neutral","False",3.7,8.96,"2025-07-22 10:15:00"
"EFX","Large","Yes",244.34,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",243.12,"Neutral","False",4.22,4.91,"2025-07-22 10:11:00"
"RTX","Large","Yes",148.02,"Hold","Good","Uptrend","Mixed trend",144.93,153.45,1.76,"Balanced Zone",147.28,"Higher","False",2.19,3.41,"2025-07-22 10:12:00"
"SOFI","Large","No",20.595,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 10:12:00"
"SBET","Mid","No",26.51,"Moderate","Good","Uptrend","Mixed trend",22.25,57.48,7.27,"Balanced Zone",26.38,"Neutral","False",20.3,47.28,"2025-07-22 10:12:00"
