"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.8,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:02:00"
"PROK","Mid","No",6.37,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.31,"Neutral","True",13.68,-0.59,"2025-07-09 10:02:00"
"WPP","Mid","No",30.08,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:03:00"
"MSFT","Large","Yes",506.53,"Excellent","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",496.86,"Neutral","False",2.35,12.96,"2025-07-09 10:03:00"
"AMZN","Large","Yes",224.15,"Good","Uptrend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",223.03,"Higher","False",3.06,6.14,"2025-07-09 10:03:00"
"LCID","Mid","No",2.38,"Moderate","Uptrend","Uptrend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.37,"Neutral","False",6.4,-1.19,"2025-07-09 10:02:00"
"AES","Mid","Yes",12.885,"Good","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",4.92,1.84,"2025-07-09 10:02:00"
"QS","Mid","No",8.6476,"Good","Uptrend","Uptrend",6.28,8.66,"-","High Value Zone: near resistance; watch for pullback or reversal",8.61,"Neutral","False",6.34,-0.91,"2025-07-09 10:02:00"
"MRNA","Large","Yes",32.82,"Moderate","Uptrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.66,"Neutral","False",7.17,-8.73,"2025-07-09 10:03:00"
"RXRX","Mid","No",5.6988,"Good","Uptrend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",9.07,-1.8,"2025-07-09 10:03:00"
"CRDO","Large","No",98.855,"Good","Uptrend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",98.37,"Higher","False",6.24,0.29,"2025-07-09 10:03:00"
"NVDA","Large","Yes",163.795,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.15,"Neutral","False",5.68,3.1,"2025-07-09 10:02:00"
