"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",409.2225,409.069,408.385,395.94,3.35,"7.11","Good","Uptrend","Uptrend","Hold",316.77,435.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:44:00"
"UUUU","Mid",NA,"No",13.81,13.775,13.703,11.93,15.76,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 15:46:00"
"OKLO","Large",NA,"No",95.025,94.92,94.882,82.71,14.89,"2.26","Moderate","Uptrend","Uptrend","Hold",66.32,97.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:46:00"
"LMND","Mid",NA,"No",56.8564666666667,56.792,56.579,52.57,8.15,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:47:00"
"SA","Mid",NA,"No",20.2666666666667,20.247,20.259,18.83,7.63,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Higher","True",3.07,-0.4,"2025-09-15 15:47:00"
"BLNE","Micro",NA,"No",3.40843333333333,3.382,3.312,2.5,36.34,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.54,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:47:00"
"CCCC","Micro",NA,"No",3.59663333333333,3.578,3.571,2.66,35.21,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.73,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:47:00"
"LRE","Nano",NA,"No",2.004,2.001,1.981,1.56,28.46,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:47:00"
"CNSP","Nano","Moderate","No",9.15,9.09,8.982,7.39,23.82,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.22","Higher","True",10.71,2131.86,"2025-09-15 15:42:00"
"LVLU","Nano",NA,"No",5.515,5.506,5.447,4.45,23.93,"12.18","Good","Uptrend","Uptrend","Hold",3.68,6.54,0.61,"Moderate","Low reward, High risk zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:43:00"
