"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.55,17.37,16.85,17.96,"Strong Downtrend","Downtrend",17.02,18.14,1.11,"Price between support and resistance","False",2.49,NA,"2025-08-04 09:48:00"
"AAPL","Large","Yes",205.635,203.58,197.17,214.06,"Mixed trend","Mixed trend",201.51,214.52,2.15,"Price between support and resistance","False",3.15,6.43,"2025-08-04 09:47:00"
"AAPU","ETF","No",21.7801,21.39,20.04,24.15,"Mixed trend","Mixed trend",21.18,23.62,3.05,"Price between support and resistance","False",6.29,NA,"2025-08-04 09:48:00"
"ABBV","Large","Yes",195,192.07,185.55,197.03,"Strong Downtrend","Mixed trend",187.42,198.84,0.51,"Elevated Zone - Price near resistance","False",2.9,2.34,"2025-08-04 09:50:00"
"ABT","Large","Yes",128.44,126.52,124.19,130.5,NA,"Downtrend",125.91,132.08,1.44,"Price between support and resistance","False",1.84,7.7,"2025-08-04 09:50:00"
"ACHR","Mid","No",10.035,9.76,9.03,14.36,"Mixed trend","Mixed trend",9.9,11.57,11.03,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 09:48:00"
"ADP","Large","Yes",301.9575,297.43,292.34,324.6,"Uptrend","Downtrend",300.02,317.75,8.15,"Value Zone - Price near support","False",1.71,9.79,"2025-08-04 09:50:00"
"ADSK","Large","Yes",300.545,296.03,290.08,307.18,NA,"Downtrend",294.92,310.91,1.84,"Value Zone - Price near support","False",2.01,4.66,"2025-08-04 09:51:00"
"AES","Mid","Yes",13.38,13.24,12.42,13.69,"Mixed trend","Mixed trend",12.55,13.87,0.6,"Price between support and resistance","False",4.94,1.84,"2025-08-04 09:51:00"
"AIM","Nano","No",2.89,2.81,2.67,5.11,"Mixed trend","Downtrend",4.99,13.08,-4.84,"Low Value Zone","False",4.81,-24,"2025-08-04 09:51:00"
"AIQ","ETF","No",44.1699,43.51,42.58,44.48,"Strong Downtrend","Mixed trend",43.01,45.07,0.77,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 09:50:00"
"AJG","Large","Yes",283.055,278.82,271.51,305.96,NA,"Downtrend",288.89,315.79,-5.61,"Low Value Zone - Price below support","False",2.62,6.48,"2025-08-04 09:51:00"
"ALAB","Large","No",139.085,132.52,113.17,137.17,"Strong Downtrend","Uptrend",114.31,138.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 09:48:00"
"AMD","Large","Yes",176.79,174.77,155.19,177.59,"Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","False",2.61,1.38,"2025-08-04 09:47:00"
"AMDD","ETF","No",13.51,13.3,12.59,15.4,"Strong Downtrend","Downtrend",14.51,16.74,-3.22,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 09:48:00"
"AMDL","ETF","No",12.875,12.59,10.3,12.97,"Strong Downtrend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","False",5.3,NA,"2025-08-04 09:50:00"
"AMGN","Large","Yes",297.87,293.4,283.84,305.82,NA,"Mixed trend",291.42,307.75,1.53,"Price between support and resistance","False",3.26,10.97,"2025-08-04 09:52:00"
"AMUU","ETF","No",51.03,49.82,40.92,51.27,"Mixed trend","Mixed trend",41.33,52.07,0.11,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 09:48:00"
"AMZD","ETF","No",11.1,10.94,10.47,11.28,"Strong Downtrend","Downtrend",10.58,11.39,0.55,"Price between support and resistance","False",3.33,NA,"2025-08-04 09:48:00"
"AMZN","Large","Yes",215.32,213.17,207.58,1488.91,"Mixed trend","Mixed trend",215.28,231.69,454.82,"Value Zone - Price near support","False",2.62,6.14,"2025-08-04 09:47:00"
"AMZU","ETF","No",34.5864,34.24,32.55,38.14,"Strong Downtrend","Mixed trend",35.16,40.12,-9.62,"Value Zone - Price near support","False",4.94,NA,"2025-08-04 09:48:00"
"ANIX","Micro","No",3.0706,3.04,2.9,4.06,"Mixed trend","Downtrend",3.04,3.42,12.13,"Value Zone - Price near support","False",4.73,-0.38,"2025-08-04 09:49:00"
"APM","ETF","No",1.4835,1.31,1.19,2.08,"Uptrend","Downtrend",1.35,2.38,6.99,"Price between support and resistance","False",9.33,NA,"2025-08-04 09:51:00"
"AU","Large","No",51.58,49.92,45.9,50.87,"Strong Downtrend","Uptrend",46.36,50.85,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.07,"2025-08-04 09:48:00"
"AVGO","Large","Yes",295.34,292.09,273.86,299.84,"Strong Downtrend","Mixed trend",276.63,302.67,0.39,"Price between support and resistance","False",2.95,2.75,"2025-08-04 09:50:00"
"AVL","ETF","No",44.06,42.88,38.72,45.07,"Mixed trend","Mixed trend",39.11,45.83,0.36,"Price between support and resistance","False",6,NA,"2025-08-04 09:47:00"
"AVNT","Mid","No",33.8547,33.34,31.78,34.65,"Mixed trend","Mixed trend",32.1,35.33,0.84,"Price between support and resistance","False",3.72,1.08,"2025-08-04 09:51:00"
"AXSM","Mid","No",99.025,98.03,94.23,106.67,"Strong Downtrend","Downtrend",101.09,108.63,-4.66,"Buy signal generated - watch for further decline","False",3.88,-5.77,"2025-08-04 09:51:00"
"BAC","Large","Yes",46.045,45.58,44.7,48.54,"Strong Downtrend","Downtrend",45.56,48.29,4.65,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 09:50:00"
"BCDA","ETF","No",1.7607,1.74,1.58,1.8,"Strong Downtrend","Downtrend",2.03,2.3,-2.03,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 09:51:00"
"BCRX","Small","No",8.12,8.04,7.75,9.37,"Strong Downtrend","Downtrend",8.33,9.3,-5.64,"Low Value Zone - Price below support","False",3.63,-0.26,"2025-08-04 09:51:00"
"BIDU","Large","No",88.04,87.16,84.04,91.23,"Strong Downtrend","Mixed trend",85.84,91.49,1.57,"Price between support and resistance","False",3.58,10.13,"2025-08-04 09:48:00"
"BLDE","Small","No",4.9,4.37,3.83,4.53,"Mixed trend","Uptrend",3.87,4.51,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 09:48:00"
"BMNR","Mid","No",32.58,32.25,25.51,76.5,"Strong Downtrend","Downtrend",32.16,37.87,12.61,"Value Zone - Price near support","False",20.92,-3.03,"2025-08-04 09:47:00"
"BNTX","Large","No",112.76,109.18,104.67,114.14,"Strong Downtrend","Mixed trend",105.73,115.38,0.37,"Price between support and resistance","False",3.66,-3.73,"2025-08-04 09:48:00"
"BRK.B","ETF","No",459.28,454.69,446.23,485.44,"Strong Downtrend","Downtrend",468.38,490.54,-3.44,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 09:48:00"
"BRKR","Mid","No",32.52,32.19,30.25,33.11,"Strong Downtrend","Downtrend",36.84,42.22,-2.25,"Low Value Zone - Price below support","False",6.05,0.52,"2025-08-04 09:48:00"
"BRKU","ETF","No",22.1,21.88,21.02,21.94,"Strong Downtrend","Downtrend",23.34,25.33,-2.6,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 09:49:00"
"BRR","ETF","No",10.32,10.22,9.71,12.56,"Mixed trend","Downtrend",10.3,10.52,8.78,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 09:50:00"
"BWXT","Large","No",152.64,150.33,139.21,151.85,NA,"Uptrend",140.62,152.73,0.01,"Elevated Zone - Price near resistance","False",2.56,3.15,"2025-08-04 09:47:00"
"CBOE","Large","Yes",246.52,242.82,233.79,247.71,NA,"Mixed trend",236.15,250.51,0.38,"Elevated Zone - Price near resistance","False",2.02,7.61,"2025-08-04 09:50:00"
"CDE","Mid","No",9.1,8.75,8.42,9.33,"Mixed trend","Mixed trend",8.65,9.42,0.71,"Price between support and resistance","False",3.76,0.29,"2025-08-04 09:48:00"
"CLSK","Mid","No",10.3439,10.24,9.47,11.56,"Strong Downtrend","Downtrend",10.51,12.28,-11.5,"Value Zone - Price near support","False",7.51,-1.11,"2025-08-04 09:51:00"
"COMM","Small","No",13.8303,12.18,7.92,13.78,"Mixed trend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 09:47:00"
"CONY","ETF","No",7.2758,7.2,6.77,8.38,"Mixed trend","Downtrend",7.88,9.22,-3.21,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 09:50:00"
"COST","Large","Yes",953.4767,939.18,924.72,975.49,"Mixed trend","Mixed trend",938.23,989.31,2.35,"Value Zone - Price near support","False",1.54,17.6,"2025-08-04 09:50:00"
"CRBG","Large","No",34.67,34.32,33.41,35.7,"Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","False",2.67,1.12,"2025-08-04 09:47:00"
"CRCL","Large","No",157.22,155.65,138.48,175.87,"Strong Downtrend","Downtrend",169.13,188.6,-2.63,"Low Value Zone - Price below support","False",11.03,0.09,"2025-08-04 09:48:00"
"CRM","Large","Yes",252.55,250.02,242.05,265.2,"Mixed trend","Downtrend",254.07,272.03,-12.85,"Low Value Zone","False",3.19,6.4,"2025-08-04 09:50:00"
"CSCO","Large","Yes",68.235,67.11,65.63,68.61,"Uptrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 09:50:00"
"CTRA","Large","Yes",23.8399,23.48,22.61,27.34,"Strong Downtrend","Downtrend",23.65,25.21,7.37,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 09:47:00"
"CURE","ETF","No",71.895,70.81,65,122.53,"Strong Downtrend","Downtrend",71.49,78.78,16.95,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 09:49:00"
"CVX","Large","Yes",151.92,150.4,146.72,155.22,"Uptrend","Mixed trend",148.2,156.73,1.29,"Price between support and resistance","False",2.33,8.76,"2025-08-04 09:50:00"
"DAN","Mid","No",15.65,15.41,14.94,16.67,NA,"Downtrend",15.71,16.73,-18.91,"Value Zone - Price near support","False",3.07,-0.24,"2025-08-04 09:51:00"
"DFEN","ETF","No",58.4239,56.95,52.41,59.97,NA,"Mixed trend",52.94,60.1,0.31,"Price between support and resistance","False",4.54,NA,"2025-08-04 09:49:00"
"DIA","ETF","No",439.48,435.09,427.6,444.83,"Strong Downtrend","Mixed trend",432.25,448.67,1.27,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 09:50:00"
"DPST","ETF","No",83.01,82.18,76.97,234.18,"Strong Downtrend","Mixed trend",82.76,97.35,56.53,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 09:49:00"
"DRCT","ETF","No",0.51,0.5,0.46,1.16,NA,"Downtrend",0.51,0.58,28.76,"Value Zone - Price near support","False",8.77,NA,"2025-08-04 09:50:00"
"DRN","ETF","No",9.46,9.32,8.74,10.93,NA,"Mixed trend",9.29,10.22,4.39,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 09:49:00"
"DYN","Small","No",10.17,10.07,9.31,11.4,"Strong Downtrend","Mixed trend",9.53,11.55,2.16,"Price between support and resistance","False",7.55,-3.61,"2025-08-04 09:51:00"
"DYNX","Micro","No",10.92,10.75,10.53,11.92,"Mixed trend","Mixed trend",10.64,12.54,5.81,"Price between support and resistance","False",0.59,NA,"2025-08-04 09:51:00"
"EDZ","ETF","No",5.28,5.2,4.85,8.31,"Mixed trend","Downtrend",5.25,5.8,16.87,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 09:49:00"
"ENB","Large","No",46.345,45.88,44.31,46.6,"Mixed trend","Mixed trend",44.76,46.79,0.28,"Elevated Zone - Price near resistance","False",1.52,1.97,"2025-08-04 09:51:00"
"ENPH","Mid","Yes",31.85,31.53,28,35.74,"Downtrend","Downtrend",33.83,38.75,-3.48,"Low Value Zone","False",11.19,1.09,"2025-08-04 09:51:00"
"ENR","Small","No",28.135,23.88,22.19,26.56,"Strong Downtrend","Uptrend",22.41,25.95,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 09:48:00"
"EQR","Large","Yes",63.36,62.41,60.66,109.9,"Uptrend","Downtrend",63.28,67.52,52.17,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 09:47:00"
"ETHA","ETF","No",27.27,26.91,25.06,28.22,"Strong Downtrend","Mixed trend",25.31,28.75,0.76,"Price between support and resistance","False",4.82,NA,"2025-08-04 09:49:00"
"FANG","Large","Yes",145.77,143.58,138.7,152.38,"Mixed trend","Downtrend",142.52,153.07,2.25,"Price between support and resistance","False",3.4,16.08,"2025-08-04 09:47:00"
"FAS","ETF","No",159.27,156.88,148.27,190.3,"Strong Downtrend","Mixed trend",157.32,172.3,6.69,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 09:49:00"
"FAZ","ETF","No",4.6201,4.55,4.31,4.78,"Strong Downtrend","Downtrend",4.39,4.84,0.94,"Price between support and resistance","False",5.37,NA,"2025-08-04 09:49:00"
"FHI","Mid","No",50.22,49.47,46.29,50.22,NA,"Uptrend",46.76,50.64,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.63,3.59,"2025-08-04 09:51:00"
"FRPT","Mid","No",69.72,69.02,65.32,78.21,"Strong Downtrend","Mixed trend",67.38,75.8,2.59,"Price between support and resistance","False",5.36,0.3,"2025-08-04 09:51:00"
"FRSH","Mid","No",12.92,12.7,12.16,13.99,"Strong Downtrend","Downtrend",13.14,14.44,-6.94,"Value Zone - Price near support","False",4.21,-0.24,"2025-08-04 09:51:00"
"FRSX","ETF","No",0.358,0.35,0.33,0.37,"Strong Downtrend","Downtrend",0.4,0.49,-2.87,"Low Value Zone - Price below support","True",6.53,NA,"2025-08-04 09:51:00"
"FTRE","Small","No",6.67,5.87,5.25,6.68,NA,"Mixed trend",5.3,6.66,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",9.33,-8.39,"2025-08-04 09:48:00"
"FXI","ETF","No",37.465,37.09,36.31,38.11,"Mixed trend","Mixed trend",36.68,38.55,1.38,"Price between support and resistance","False",1.63,NA,"2025-08-04 09:50:00"
"GBTC","ETF","No",90.17,89.27,86.67,93.17,"Mixed trend","Mixed trend",88.08,93.88,1.77,"Price between support and resistance","False",2.91,NA,"2025-08-04 09:50:00"
"GE","Large","Yes",273.1,269,255.37,273.33,"Strong Downtrend","Mixed trend",257.95,274.51,0.09,"Elevated Zone - Price near resistance","False",2.22,6.34,"2025-08-04 09:50:00"
"GGLL","ETF","No",41.293,39.8,37.82,41.9,"Uptrend","Mixed trend",38.2,42.38,0.35,"Price between support and resistance","False",4.69,NA,"2025-08-04 09:49:00"
"GGLS","ETF","No",11.3,11.19,10.86,11.86,"Downtrend","Downtrend",11.42,12.17,-7.33,"Buy signal generated - watch for further decline","False",2.89,NA,"2025-08-04 09:47:00"
"GLOB","Mid","No",81.72,80.5,76.22,89.28,NA,"Downtrend",83.25,93.32,-7.6,"Low Value Zone","False",5.31,3.38,"2025-08-04 09:51:00"
"GNPX","ETF","No",0.2374,0.23,0.21,0.72,"Uptrend","Mixed trend",0.24,0.29,40.82,"Low Value Zone","False",10.16,NA,"2025-08-04 09:50:00"
"GOOGL","Large","Yes",193.52,189.62,182.93,194.71,"Mixed trend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","False",2.31,8.97,"2025-08-04 09:50:00"
"GT","Mid","No",10.1955,10.09,9.75,10.94,"Strong Downtrend","Mixed trend",10.21,11.17,-73.07,"Low Value Zone","False",3.45,0.84,"2025-08-04 09:51:00"
