"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMMT","Large",20.58,20.16,"Mixed trend","Downtrend","-","Higher","Yes",-0.34,8.13,"2025-05-30 09:38:00"
"DELL","Large",115.51,111.89,"Mixed trend","Uptrend","-","Neutral","No",6.38,6.11,"2025-05-30 09:38:00"
"OKLO","Mid",53.79,49.07,"Mixed trend","Uptrend","-","Higher","No",-0.47,9.81,"2025-05-30 09:38:00"
"AAPL","Large",198.4541,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-05-30 09:38:00"
"AAPU",NA,20.845,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 09:39:00"
"AMZN","Large",204.09,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-05-30 09:38:00"
"GOOGL","Large",170.66,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-05-30 09:38:00"
"HOOD","Large",64.0392,63.1,"Mixed trend","Mixed trend","-","Lower","No",1.75,7.94,"2025-05-30 09:38:00"
"NVDA","Large",137.35,138.51,"Mixed trend","Mixed trend","-","Higher","No",2.94,6.78,"2025-05-30 09:38:00"
"NVDU",NA,76.8522,76.84,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-05-30 09:39:00"
"PLTR","Large",124.63,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 09:38:00"
"PLTU",NA,53.85,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 09:39:00"
"RGTI","Mid",12.37,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 09:38:00"
"TSLA","Large",354.27,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-05-30 09:38:00"
"UNH","Large",297.25,296.32,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 09:38:00"
"PATH","Mid",13.37,14.45,"Downtrend","Mixed trend","-","Higher","No",-0.13,4.36,"2025-05-30 09:38:00"
"SPXL",NA,150.02,149.05,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 09:38:00"
"YINN",NA,35.05,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 09:38:00"
