"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.67,5.648,5.619,5.07,11.83,"3.42","Good","Uptrend","Uptrend",4.02,5.8,0.08,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 11:56:00"
"XPEV","Large",NA,"No",23.215,23.183,23.153,20.37,13.97,"5.2","Good","Uptrend","Uptrend",18.24,23.79,0.12,"Moderate","Price between support and resistance","-","20.53-20.96","Neutral","True",5.83,-0.75,"2025-08-21 11:56:00"
"SLQT","Small",NA,"No",2.565,2.564,2.577,1.83,40.16,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.32,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:57:00"
"CAAP","Mid","Moderate","No",22.52,22.549,22.563,20.81,8.22,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.28,"Moderate","Price between support and resistance","-","20.17-22.29","Higher","True",2.53,1.05,"2025-08-21 11:56:00"
"AEG","Large","Moderate","No",8.015,8.017,8.02,7.46,7.44,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.25,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:57:00"
"MNSO","Mid","Moderate","No",22.085,22.08,22.152,20.84,5.97,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.33,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:57:00"
"NDSN","Large","Good","Yes",224.53,224.799,225.309,213.52,5.16,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.12,"Moderate","Price between support and resistance","-","226.11-226.44","Higher","True",1.95,7.77,"2025-08-21 11:57:00"
"QQQD","-",NA,"No",15.03,15.026,15.009,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 11:58:00"
"WMT","Large","Moderate","Yes",98.38,98.445,98.459,102.57,-4.09,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.52,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:56:00"
"BILI","Mid",NA,"No",23.605,23.578,23.552,25.305,-6.72,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.5,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:57:00"
"IAUM","-",NA,"No",33.32,33.325,33.33,33.4,-0.24,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.27,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 12:01:00"
"CBRL","Small","Moderate","No",51.34,51.12,50.845,59.02,-13.01,"-4.68","Moderate","Uptrend","Downtrend",55.23,73.55,-5.72,"Hold","Low Value Zone - Price below support","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 11:57:00"
"COTY","Mid",NA,"No",3.875,3.875,3.874,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.26,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:56:00"
"CSIQ","Small",NA,"No",10.415,10.426,10.414,12.75,-18.31,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-11.13,"Hold","Low Value Zone - Price below support","-","10.02-10.31","Neutral","True",6.52,-0.34,"2025-08-21 11:57:00"
"GH","Mid",NA,"No",61.57,61.483,61.258,58.5,5.25,"-","Good","Uptrend","Uptrend",47.73,62.99,0.1,"Hold","Price between support and resistance","-","59.28-59.28","Higher","False",4.8,-3.35,"2025-08-21 11:57:00"
