"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",5.775,5.672,5.671,3.36,71.88,"10.91","Good","Uptrend","Uptrend",1.25,6.45,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 15:33:00"
"GRYP","Micro",NA,"No",1.71,1.696,1.674,1.21,41.32,"12.89","Good","Uptrend","Uptrend",1.09,1.76,0.08,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 15:33:00"
"RMBS","Mid","Moderate","No",81.355,81.287,81.242,75.05,8.4,"3.56","Good","Uptrend","Uptrend",65.79,83.74,0.15,"Moderate","Price between support and resistance","-","77.17-81.39","Neutral","True",2.98,2.11,"2025-08-28 15:34:00"
"AGFY","Micro",NA,"No",44.81,44.695,44.138,30.52,46.82,"-","Good","Uptrend","Uptrend",24.2,49.32,0.22,"Moderate","Price between support and resistance","-","41.55-44.35","Higher","True",8.74,-31.67,"2025-08-28 15:34:00"
"PAHC","Small","Moderate","No",38.59,38.51,38.341,32.2,19.84,"17.51","Good","Uptrend","Uptrend",27.7,39.71,0.1,"Moderate","Price between support and resistance","-","38.17-38.35","Neutral","True",3.06,0.78,"2025-08-28 15:35:00"
"ADSK","Large","Good","Yes",293.31,293.347,293.518,285.95,2.57,"1.08","Moderate","Mixed trend","Uptrend",281.05,326.69,2.72,"Moderate","Price between support and resistance","-","291.84-293.75","Neutral","True",2.08,4.66,"2025-08-28 15:30:00"
"VSCO","Small","Good","No",22.71,22.708,22.59,22.78,-0.31,"9.65","Good","Mixed trend","Uptrend",19.44,26.04,1.02,"Moderate","Price between support and resistance","-","22-24.06","Neutral","True",5.36,2.08,"2025-08-28 15:33:00"
"RGTI","Mid",NA,"No",16.735,16.734,16.779,15.39,8.74,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.57,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 15:33:00"
"SNOW","Large",NA,"No",242,242.173,243.097,200.39,20.76,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.27,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 15:33:00"
"CGC","Small",NA,"No",1.885,1.886,1.89,1.51,24.83,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.97,0.12,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 15:33:00"
"PSTG","Large","Poor","No",79.275,79.264,79.362,60.86,30.26,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.13,"Moderate","Price between support and resistance","-","69.69-79.9","Neutral","True",2.94,0.38,"2025-08-28 15:33:00"
"SOGP","Micro",NA,"No",13.4,13.094,13.519,3.8,252.63,"26.34","Moderate","Mixed trend","Uptrend",3.23,16.97,0.35,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 15:33:00"
"CRWD","Large",NA,"Yes",438.54,438.535,438.572,422.61,3.77,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,3.12,"Good","Price between support and resistance","-","406-440.38","Neutral","True",4.13,-0.72,"2025-08-28 15:33:00"
"CWD","Nano",NA,"No",3.015,3.054,2.951,1.7,77.35,"82.2","Good","Mixed trend","Uptrend",1.66,8.53,4.07,"Moderate","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 15:33:00"
"BILL","Mid",NA,"No",48.9107,48.949,48.997,41.63,17.49,"7.66","Moderate","Mixed trend","Uptrend",40.17,50.25,0.15,"Moderate","Price between support and resistance","-","47.08-48.55","Neutral","True",3.94,-0.02,"2025-08-28 15:33:00"
"TCOM","Large","Moderate","No",75.24,75.222,75.177,65.29,15.24,"7.35","Good","Mixed trend","Uptrend",59.87,76.98,0.11,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 15:33:00"
"RGC","Mid",NA,"No",16.15,16.158,16.212,14.24,13.41,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,13.28,"Moderate","Price between support and resistance","-","16.05-16.24","Neutral","True",28.18,-0.01,"2025-08-28 15:33:00"
"VEON","Mid","Good","No",60.79,60.881,61.152,56.38,7.82,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.4,"Moderate","Price between support and resistance","-","56.89-61.37","Neutral","True",5.85,243.75,"2025-08-28 15:34:00"
"LITE","Mid","Poor","No",135.44,135.489,135.702,125.84,7.63,"1.42","Good","Mixed trend","Uptrend",100.38,140.17,0.13,"Hold","Price between support and resistance","-","132.51-135.74","Neutral","True",3.51,0.36,"2025-08-28 15:34:00"
"MDB","Large",NA,"No",317.485,317.491,317.938,295.7,7.37,"1.17","Moderate","Mixed trend","Uptrend",206.98,328.82,0.1,"Moderate","Price between support and resistance","-","297.4-319","Neutral","True",3.59,-0.92,"2025-08-28 15:34:00"
"UGP","Mid","Moderate","No",3.695,3.696,3.699,3.44,7.41,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.17,"Moderate","Price between support and resistance","-","3.66-3.7","Neutral","True",3.99,0.49,"2025-08-28 15:34:00"
"DDOG","Large","Poor","No",140.24,140.612,140.954,131.73,6.46,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.42,"Moderate","Price between support and resistance","-","139.1-141.11","Neutral","True",3.64,0.36,"2025-08-28 15:34:00"
"GBR","Nano",NA,"No",1.13,1.134,1.104,0.858,31.7,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,1.46,"Hold","Price between support and resistance","-","1.02-1.09","Neutral","True",7.95,-0.01,"2025-08-28 15:34:00"
"MOBBW","Small",NA,"No",2.02,2.019,1.96,1.585,27.44,"-","Good","Mixed trend","Uptrend",0.6,2.09,0.05,"Moderate","Price between support and resistance","-","1.6-1.72","Higher","True",14.37,0,"2025-08-28 15:22:00"
"PTNM","Nano","Poor","No",2.05,2.037,1.993,1.61,27.33,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,12.19,"Moderate","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 15:34:00"
"LTRX","Micro",NA,"No",4.59,4.595,4.592,3.71,23.72,"4.32","Good","Mixed trend","Uptrend",2.94,4.74,0.09,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 15:35:00"
"IVA","Small",NA,"No",6.37,6.35,6.292,5.23,21.8,"8.72","Good","Mixed trend","Uptrend",3.39,6.65,0.09,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 15:33:00"
"RMTI","Micro",NA,"No",1.81,1.796,1.77,1.47,23.13,"8.2","Good","Mixed trend","Uptrend",0.97,1.87,0.07,"Moderate","Price between support and resistance","-","1.57-1.73","Neutral","True",5.58,-0.07,"2025-08-28 15:35:00"
"INEO","Nano",NA,"No",1.17,1.162,1.151,0.96,21.87,"-","Moderate","Mixed trend","Uptrend",0.8,1.64,1.27,"Hold","Price between support and resistance","-","0.92-1.05","Neutral","True",10.55,0,"2025-08-28 15:35:00"
"ICCM","Micro",NA,"No",1.1787,1.177,1.18,0.985,19.66,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.48,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:36:00"
"AVL","-",NA,"No",47.575,47.522,47.57,44.64,6.57,"2.11","Moderate","Mixed trend","Uptrend",39.34,51.45,0.47,"Moderate","Price between support and resistance","-","47.08-47.52","Neutral","True",5.97,NA,"2025-08-28 15:36:00"
"MUU","-",NA,"No",22.89,22.897,22.875,21.27,7.62,"2.32","Good","Mixed trend","Uptrend",20.27,27.57,1.79,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 15:34:00"
"WEBL","-",NA,"No",32.19,32.207,32.252,30.73,4.75,"-","Moderate","Mixed trend","Uptrend",28.14,33.24,0.26,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 15:37:00"
"CQQQ","-",NA,"No",53.63,53.63,53.638,51.71,3.71,"1.52","Good","Mixed trend","Uptrend",45.37,55.01,0.17,"Moderate","Price between support and resistance","-","53.55-53.66","Neutral","True",2.16,NA,"2025-08-28 15:39:00"
"YORK","Micro",NA,"No",11.23,11.235,11.233,10.76,4.37,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 15:42:00"
"BLNK","-",NA,"No",1.1999,1.197,1.199,1.04,15.37,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.32,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 15:42:00"
