"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",183.1284,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.26,"Higher","False",3.71,8.95,"2025-07-14 09:33:00"
"NIO","Mid","No",4.135,"Moderate","Uptrend","Uptrend",3.38,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",4.12,"Neutral","False",5.69,-1.64,"2025-07-14 09:32:00"
"MARA","Mid","No",20.45,"Good","Uptrend","Uptrend",16.96,20.48,"-","High Value Zone: near resistance; watch for pullback or reversal",20.35,"Higher","False",7.78,-1.09,"2025-07-14 09:32:00"
"KHC","Large","Yes",27.4652,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 09:33:00"
"IREN","Mid","No",17.5802,"Good","Uptrend","Uptrend",16.22,18.3,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Higher","False",6.95,-0.31,"2025-07-14 09:33:00"
"CLSK","Mid","No",13.41,"Good","Uptrend","Uptrend",11.38,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal",13.34,"Higher","False",7.61,-1.11,"2025-07-14 09:33:00"
"METC","Small","No",18.94,"Good","Uptrend","Uptrend",12.2,19.305,"-","High Value Zone: near resistance; watch for pullback or reversal",18.85,"Neutral","False",6.17,-0.08,"2025-07-14 09:33:00"
"MSTU","ETF","No",10.5412,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","False",15.78,NA,"2025-07-14 09:34:00"
"MSTX","ETF","No",48.7038,"Good","Uptrend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",48.46,"Higher","False",16.13,NA,"2025-07-14 09:34:00"
"GLD","ETF","No",309.22,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",309.11,"Neutral","False",2.1,NA,"2025-07-14 09:35:00"
"SBET","Small","No",24.15,"Moderate","Mixed trend","Uptrend",14.01,25.04,"-","Balanced Zone: price is rising with room to resistance;",24.2,"Neutral","False",18.62,47.28,"2025-07-14 09:33:00"
"SLV","ETF","No",35.215,"Good","Mixed trend","Uptrend",32.96,35.2699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","False",2.16,NA,"2025-07-14 09:34:00"
"MSTY","ETF","No",22.58,"Good","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 09:34:00"
"ARKK","ETF","No",72.72,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.16,"Neutral","False",4.19,NA,"2025-07-14 09:35:00"
"ETHA","ETF","No",23.0565,"Moderate","Downtrend","Uptrend",19.37,23.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:34:00"
"IBIT","ETF","No",68.9347,"Moderate","Downtrend","Uptrend",61.4,69.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.09,"Neutral","False",3.54,NA,"2025-07-14 09:34:00"
"BITX","ETF","No",67.9,"Moderate","Downtrend","Uptrend",54.065,68.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.02,"Higher","False",6.71,NA,"2025-07-14 09:34:00"
"BITO","ETF","No",23.33,"Moderate","Downtrend","Uptrend",20.7835,23.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.41,"Higher","False",3.72,NA,"2025-07-14 09:34:00"
"BITU","ETF","No",64.71,"Moderate","Downtrend","Uptrend",51.69,65.34,"Buy Signal","Buy signal generated - good momentum",64.88,"Higher","False",6.83,NA,"2025-07-14 09:35:00"
"CONL","ETF","No",57,"Moderate","Downtrend","Uptrend",45.12,58.6988,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 09:35:00"
"GBTC","ETF","No",95.38,"Moderate","Downtrend","Uptrend",85.04,95.83,"Buy Signal","Buy signal generated - good momentum",95.41,"Higher","False",3.41,NA,"2025-07-14 09:35:00"
"TSLA","Large","No",321.3,"Good","Uptrend","Mixed trend",293.55,321.87,"-","High Value Zone: near resistance; watch for pullback or reversal",319.69,"Higher","False",5.75,1.74,"2025-07-14 09:32:00"
