"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3801,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.35,"Neutral","True",25.96,-8.26,"2025-07-08 08:47:00"
"BSGM","Small","No",14.38,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.2,"Neutral","True",11.53,-0.53,"2025-07-08 08:47:00"
"KALV","Small","No",15.18,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.03,"Neutral","True",4.66,-3.77,"2025-07-08 08:43:00"
"ENVX","Mid","No",12.75,"Moderate","Downtrend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;",12.81,"Neutral","True",6.86,-1.11,"2025-07-08 08:47:00"
"CORZ","Mid","No",14.97,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 08:47:00"
"ULTY","ETF","No",6.2799,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 08:48:00"
"SOFI","Large","No",19.86,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.76,"Neutral","False",5.73,0.43,"2025-07-08 08:47:00"
"RGTI","Mid","No",13.75,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.68,"Neutral","False",8.05,-0.8,"2025-07-08 08:47:00"
"IONQ","Large","No",45.99,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.76,"Neutral","False",7.52,-1.51,"2025-07-08 08:47:00"
"AMZN","Large","Yes",224,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.06,6.14,"2025-07-08 08:48:00"
"RUN","Mid","No",10.2,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.63,-12.21,"2025-07-08 08:47:00"
"UBER","Large","Yes",96.93,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 08:47:00"
"AMPX","Small","No",5.66,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.6,"Neutral","False",7.87,-0.42,"2025-07-08 08:46:00"
"PLTU","ETF","No",63.09,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Neutral","False",11.48,NA,"2025-07-08 08:48:00"
"SPY","ETF","No",621.25,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.98,"Higher","False",2.22,NA,"2025-07-08 08:48:00"
"QQQ","ETF","No",553.27,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Higher","False",2.63,NA,"2025-07-08 08:48:00"
"NVDA","Large","Yes",159.42,"Moderate","Uptrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 08:47:00"
"HOOD","Large","No",94.1981,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.15,"Lower","False",7.1,1.75,"2025-07-08 08:47:00"
"TNA","ETF","No",35.69,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral","False",8.03,NA,"2025-07-08 08:46:00"
"SOXL","ETF","No",25.45,"Moderate","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.35,"Neutral","False",9.84,NA,"2025-07-08 08:48:00"
"AAPL","Large","Yes",210.0432,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:46:00"
"MSFT","Large","Yes",497.63,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.35,12.92,"2025-07-08 08:45:00"
"META","Large","Yes",721.8891,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",707.56,"Neutral","False",4.29,25.6,"2025-07-08 08:48:00"
"GOOGL","Large","Yes",177.4001,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.71,8.96,"2025-07-08 08:48:00"
"BAC","Large","Yes",47.43,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.08,3.35,"2025-07-08 08:47:00"
"CRCL","Large","No",200.49,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.27,"Neutral","False",15.49,0.09,"2025-07-08 08:47:00"
"AEG","Large","No",7.08,"-","Mixed trend","Mixed trend",7.07,7.32,"-","Balanced Zone: price is rising with room to resistance;",7.08,"Neutral","False",3,0.44,"2025-07-08 08:44:00"
"PLTR","Large","Yes",138.7,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 08:47:00"
"CC","Small","No",13.21,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",7.21,0.18,"2025-07-08 08:47:00"
"JPM","Large","Yes",288.5,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.7,"Lower","False",1.75,20.39,"2025-07-08 08:45:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:48:00"
"TLT","ETF","No",85.55,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Higher","False",1.71,NA,"2025-07-08 08:48:00"
"IBIT","ETF","No",61.85,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 08:48:00"
"XLF","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.05,NA,"2025-07-08 08:47:00"
