"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.79,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Neutral","True",7.12,-0.61,"2025-07-08 15:47:00"
"DVN","Large","Yes",34.975,"Good","Uptrend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.03,"Neutral","True",4.19,4.39,"2025-07-08 15:48:00"
"PGNY","Mid","No",24.535,"Good","Uptrend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal",24.42,"Neutral","True",3.29,0.57,"2025-07-08 15:48:00"
"HES","Large","Yes",149.975,"Good","Uptrend","Uptrend",138.16,150.05,"-","High Value Zone: near resistance; watch for pullback or reversal",149.26,"Neutral","True",2.65,7.21,"2025-07-08 15:50:00"
"MRNA","Large","Yes",32.675,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.44,"Neutral","True",7.17,-8.73,"2025-07-08 15:48:00"
"FCX","Large","Yes",46.56,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal",46.09,"Neutral","True",3.81,1.22,"2025-07-08 15:48:00"
"PAM","Mid","No",75.125,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal",74.37,"Neutral","True",5.37,8.66,"2025-07-08 15:49:00"
"SBET","Small","No",16.115,"Moderate","Mixed trend","Uptrend",9.18,16.52,"Buy Signal","Buy signal generated - good momentum",15.95,"Neutral","True",18.55,47.28,"2025-07-08 15:49:00"
"INDA","ETF","No",55.685,"Good","Mixed trend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","True",1.37,NA,"2025-07-08 15:52:00"
"HUMA","Small","No",2.53,"Weak","Mixed trend","Uptrend",2.08,2.795,"-","Balanced Zone: price is rising with room to resistance;",2.58,"Higher","True",12.42,-0.69,"2025-07-08 15:54:00"
