"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",626.5499,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.11,"Neutral","True",4.61,6.97,"2025-07-23 14:36:00"
"TMO","Large","Yes",472.75,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",473.32,"Neutral","True",3.88,17.06,"2025-07-23 14:36:00"
"LUNR","Small","No",12.775,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.79,"Neutral","True",6.42,-2.06,"2025-07-23 14:38:00"
"VICR","Mid","No",51.9131,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.53,"Buy signal generated - good momentum",52.12,"Neutral","True",5.43,0.53,"2025-07-23 14:38:00"
"CALM","Mid","No",120.05,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.54,"Higher","True",3.3,24.95,"2025-07-23 14:38:00"
"HMC","Large","No",34.265,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"Buy signal generated - good momentum",34.26,"Neutral","True",3.65,3.62,"2025-07-23 14:38:00"
"ABVX","Mid","No",67.3924,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",66.72,"Neutral","True",5.72,-3.43,"2025-07-23 14:37:00"
"AVXL","Small","No",13.4794,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.35,"Neutral","True",7.37,-0.56,"2025-07-23 14:38:00"
"BKR","Large","Yes",44.39,"Moderate","Good","Mixed trend","Uptrend",38.9,42.45,0,"High Value Zone: breakout above resistance; watch for pullback",43.95,"Neutral","True",2.99,3.06,"2025-07-23 14:38:00"
"ATYR","Small","No",6.705,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.68,"Neutral","True",6.2,-0.8,"2025-07-23 14:39:00"
"DXJ","ETF","No",120.45,"Moderate","Moderate","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.38,"Neutral","True",1.88,NA,"2025-07-23 14:41:00"
"COOP","Large","No",170.3486,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.17,"Balanced Zone",166.94,"Neutral","True",4.41,8.98,"2025-07-23 14:35:00"
"LII","Large","Yes",663.62,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",669.15,"Neutral","True",2.83,22.44,"2025-07-23 14:36:00"
"HIMS","Large","No",58.5097,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.34,"Neutral","True",8.7,0.68,"2025-07-23 14:37:00"
"RKT","Large","No",16.325,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.33,"Neutral","True",5.53,-0.03,"2025-07-23 14:37:00"
"DNUT","Small","No",4.29,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.63,"Buy signal generated - watch for recovery/decline",4.35,"Neutral","True",8.67,-0.13,"2025-07-23 14:37:00"
"LBRT","Mid","No",13.4648,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","True",7.4,1.51,"2025-07-23 14:38:00"
"LW","Mid","Yes",57.08,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.31,"Neutral","True",2.95,2.55,"2025-07-23 14:38:00"
"OKLO","Mid","No",66.2,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.26,"Balanced Zone",64.88,"Neutral","True",8.43,-0.47,"2025-07-23 14:38:00"
"CURE","ETF","No",79.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance",78.27,"Neutral","True",8.16,NA,"2025-07-23 14:37:00"
"TM","Large","No",192.65,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.93,"Neutral","True",3.55,24.22,"2025-07-23 14:38:00"
"IOVA","Small","No",4.075,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.04,"Neutral","True",7.67,-1.22,"2025-07-23 14:39:00"
"EWJ","ETF","No",76.52,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.37,"Neutral","True",2.01,NA,"2025-07-23 14:41:00"
