"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.56,"Moderate","Uptrend","Uptrend","-",133.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:05:00"
"VERV","Small","No",11.23,"Good","Uptrend","Uptrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:06:00"
"APPS","Small","No",7.26,"Moderate","Mixed trend","Uptrend","-",7.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:06:00"
"PCT","Mid","No",14.515,"Good","Mixed trend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:06:00"
"JBL","Large","Yes",200.165,"Moderate","Downtrend","Uptrend","-",196.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:05:00"
"VALE","Large","No",9.42,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:05:00"
"RDW","Mid","No",16.81,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:06:00"
"ENPH","Mid","Yes",34.31,"Moderate","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 13:05:00"
"FSLR","Large","Yes",142.69,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 13:06:00"
"SEDG","Small","No",15.66,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 13:06:00"
"RUN","Small","No",5.785,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 13:06:00"
"TMUS","Large","Yes",221.935,"Moderate","Mixed trend","Downtrend","-",221.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,10.23,"2025-06-17 13:06:00"
"SGRY","Mid","No",20.085,"Moderate","Mixed trend","Downtrend","-",20,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 13:06:00"
"RGC","Large","No",75.804,"Moderate","Mixed trend","Downtrend","-",75.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 13:06:00"
"CRSP","Mid","No",43.41,"Moderate","Uptrend","Uptrend","-",43.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.88,-4.49,"2025-06-17 13:06:00"
"CRWV","Large","No",173.48,"Good","Uptrend","Uptrend","-",172.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 13:06:00"
"STNG","Mid","No",43.9146,"Moderate","Uptrend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 13:06:00"
"CRK","Mid","No",28.04,"Good","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 13:06:00"
"KTOS","Mid","No",43.42,"Good","Mixed trend","Uptrend","-",43.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 13:06:00"
"CTRE","Mid","No",29.335,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 13:06:00"
"XOM","Large","Yes",114.41,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 13:07:00"
"IBM","Large","Yes",283.555,"Moderate","Mixed trend","Uptrend","-",283.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.58,5.86,"2025-06-17 13:07:00"
"KLAC","Large","Yes",899.71,"Moderate","Mixed trend","Uptrend","-",902.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 13:07:00"
