"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.95,"Good","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","True",8.06,-0.8,"2025-07-03 08:35:00"
"HOOD","Large","No",96.1,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 08:35:00"
"MARA","Mid","No",17.69,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.71,"Neutral","True",8.54,-1.09,"2025-07-03 08:35:00"
"BHP","Large","No",50.94,"Moderate","Mixed trend","Uptrend",47.49,50.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.19,"Neutral","True",2.84,4.48,"2025-07-03 08:36:00"
"IBIT","ETF","No",62.17,"Moderate","Downtrend","Uptrend",59.825,62.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.21,"Higher","True",3.71,NA,"2025-07-03 08:36:00"
"OSCR","Mid","No",17.32,"Good","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.23,"Neutral","True",6.5,0.4,"2025-07-03 08:35:00"
"NAMM","Small","No",11.02,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Neutral","True",18.67,0.07,"2025-07-03 08:36:00"
"SBET","Small","No",13.33,"Moderate","Downtrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.06,"Neutral","True",18.55,47.28,"2025-07-03 08:35:00"
"CNC","Large","Yes",34.3211,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Higher","True",4.36,6.78,"2025-07-03 08:35:00"
"LABD","ETF","No",6.83,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.85,"Neutral","True",9.22,NA,"2025-07-03 08:36:00"
"BBAI","Mid","No",7.78,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.74,"Higher","False",9.21,-0.84,"2025-07-03 08:35:00"
"QBTS","Mid","No",16.34,"Moderate","Uptrend","Uptrend",13.57,16.08,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.3,"Higher","False",7.56,-0.66,"2025-07-03 08:35:00"
"DDOG","Large","No",148.83,"Good","Uptrend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",148.14,"Neutral","False",3.56,0.48,"2025-07-03 08:35:00"
"QQQ","ETF","No",552.93,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:36:00"
"ARKK","ETF","No",71.18,"-","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.82,"Neutral","False",4.75,NA,"2025-07-03 08:37:00"
"AAPL","Large","Yes",212,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:35:00"
"GOOGL","Large","Yes",178.9617,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:36:00"
"IREN","Mid","No",15.76,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.6,"Higher","False",9.21,-0.31,"2025-07-03 08:35:00"
"IONQ","Large","No",44.1599,"Good","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.72,"Neutral","False",9.16,-1.51,"2025-07-03 08:35:00"
"CDNS","Large","Yes",326,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:33:00"
"QUBT","Mid","No",20.49,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.29,"Neutral","False",8.49,-0.54,"2025-07-03 08:35:00"
"SPXL","ETF","No",176.86,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:36:00"
"TNA","ETF","No",36.9,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",36.82,"Higher","False",8.01,NA,"2025-07-03 08:36:00"
"SOXL","ETF","No",26.5,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.24,"Neutral","False",12.37,NA,"2025-07-03 08:36:00"
"AAPU","ETF","No",23.3601,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 08:36:00"
"SPY","ETF","No",622.36,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:36:00"
"MSTX","ETF","No",38.93,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.39,"Neutral","False",16.97,NA,"2025-07-03 08:37:00"
"ORCL","Large","Yes",230.8,"Moderate","Downtrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Neutral","False",4.49,4.34,"2025-07-03 08:35:00"
"MSTU","ETF","No",8.42,"Moderate","Downtrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.5,"Neutral","False",17.65,NA,"2025-07-03 08:36:00"
"MSTY","ETF","No",20.86,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:36:00"
"NVDA","Large","Yes",157.88,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.33,"Higher","False",5.74,3.1,"2025-07-03 08:35:00"
"META","Large","Yes",723.4,"Good","Uptrend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.42,25.6,"2025-07-03 08:36:00"
"TSLA","Large","No",318.9,"Good","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 08:35:00"
"AMZN","Large","Yes",221.2001,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 08:36:00"
"MSFT","Large","Yes",491.2,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",481.18,"Neutral","False",2.36,12.94,"2025-07-03 08:36:00"
"PLTR","Large","Yes",133.7,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 08:36:00"
"T","Large","Yes",28.33,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.6,1.63,"2025-07-03 08:36:00"
"NUGT","ETF","No",74.47,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.45,"Neutral","False",5.72,NA,"2025-07-03 08:36:00"
"YINN","ETF","No",39.2,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 08:36:00"
"TSLL","ETF","No",11.7899,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",11.59,NA,"2025-07-03 08:36:00"
"TSLY","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:36:00"
"AMDL","ETF","No",8.21,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",12.92,NA,"2025-07-03 08:36:00"
"TLT","ETF","No",87.09,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 08:36:00"
"FXI","ETF","No",36.22,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-03 08:36:00"
"KWEB","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.42,"Neutral","False",3.54,NA,"2025-07-03 08:36:00"
"GDX","ETF","No",52.11,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.1,"Neutral","False",2.98,NA,"2025-07-03 08:36:00"
"NVDL","ETF","No",70.05,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Higher","False",11.51,NA,"2025-07-03 08:36:00"
"CONY","ETF","No",9.15,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.16,"Neutral","False",7.93,NA,"2025-07-03 08:36:00"
"TSLG","ETF","No",5.87,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.81,"Neutral","False",11.34,NA,"2025-07-03 08:37:00"
"TSLT","ETF","No",16.05,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.89,"Neutral","False",11.63,NA,"2025-07-03 08:37:00"
"SLV","ETF","No",33.21,"Moderate","Downtrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.26,"Higher","False",2.14,NA,"2025-07-03 08:36:00"
"CONL","ETF","No",46.75,"Good","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.97,"Neutral","False",13.18,NA,"2025-07-03 08:37:00"
"GLD","ETF","No",306.27,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.62,"Higher","False",2.1,NA,"2025-07-03 08:37:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Neutral","False",7.36,NA,"2025-07-03 08:36:00"
"UVXY","ETF","No",18.26,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 08:36:00"
"BABA","Large","No",107.92,"Moderate","Downtrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.56,"Neutral","False",5.7,7.48,"2025-07-03 08:35:00"
