"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.56,20.534,20.74,-0.87,"Moderate","Uptrend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.15-20.35","Lower","True",5.85,-0.75,"2025-08-20 08:01:00"
"INTC","Large",NA,"Yes",24.9999,24.984,25.31,-1.23,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:02:00"
"NIO","Large",NA,"No",5.02,5.032,5.07,-0.99,"Good","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:02:00"
"LZB","Small","Moderate","No",30.3,30.306,39.11,-22.53,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.69","Higher","True",2.66,2.35,"2025-08-20 08:03:00"
"PLTD","ETF",NA,"No",8.17,8.182,7.94,2.9,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:03:00"
"PLTR","Large","Moderate","Yes",153.1,152.868,157.75,-2.95,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:02:00"
"SOFI","Large","Poor","No",22.64,22.588,22.75,-0.48,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 08:02:00"
"EL","Large",NA,"Yes",82.6611,82.932,89.87,-8.02,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.74","Neutral","True",3.3,-2.42,"2025-08-20 08:02:00"
"JHX","Large","Moderate","No",20.69,20.704,28.43,-27.22,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:02:00"
"PLTU","ETF",NA,"No",73.86,73.616,78.46,-5.86,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.38-73.12","Neutral","True",8.33,NA,"2025-08-20 08:03:00"
"MSTR","Large","Moderate","No",340.15,339.41,336.57,1.06,"Moderate","Uptrend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone","-","333.35-336.75","Neutral","True",6.16,14.25,"2025-08-20 08:02:00"
"MSTY","ETF",NA,"No",16.76,16.754,16.62,0.84,"Moderate","Uptrend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.42-16.59","Neutral","True",6.26,NA,"2025-08-20 08:04:00"
"PTIR","ETF",NA,"No",23.39,23.36,24.86,-5.91,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","22.92-23.16","Neutral","True",15.2,NA,"2025-08-20 08:04:00"
"MSTX","ETF",NA,"No",25.49,25.502,25.08,1.63,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","24.98-25.24","Neutral","True",12.34,NA,"2025-08-20 08:04:00"
"ALC","Large","Moderate","No",80.49,80.132,90.12,-10.69,"Good","Uptrend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.68-79.17","Neutral","False",1.86,2.25,"2025-08-20 08:01:00"
"T","Large","Good","Yes",29.15,29.096,28.98,0.59,"Good","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Lower","False",2.14,1.75,"2025-08-20 08:01:00"
"OPEN","Mid",NA,"No",3.33,3.334,3.62,-8.01,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:02:00"
"WULF","Mid",NA,"No",8.92,8.904,8.78,1.59,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.74-8.83","Higher","False",7.71,-0.35,"2025-08-20 08:02:00"
"IQ","Mid","Poor","No",2.18,2.214,2.28,-4.39,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 08:02:00"
"LOW","Large","Moderate","Yes",264.5,264.65,256.36,3.18,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","253-261.86","Neutral","False",1.68,12.09,"2025-08-20 08:00:00"
"TJX","Large","Good","Yes",139.51,138.527,134.62,3.63,"Good","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-133.89","Neutral","False",1.47,4.24,"2025-08-20 08:02:00"
"STLA","Large",NA,"No",9.9,9.89,9.94,-0.4,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.7-9.8","Lower","False",4.43,-0.94,"2025-08-20 08:03:00"
"UNH","Large","Good","Yes",302.95,302.82,304.24,-0.42,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.89-299.92","Neutral","False",5.78,23.11,"2025-08-20 08:04:00"
"SCHD","ETF",NA,"No",27.46,27.448,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 08:04:00"
"DIA","ETF",NA,"No",448.24,448.848,449.29,-0.23,"Good",NA,"Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","439.28-443.76","Neutral","False",0.97,NA,"2025-08-20 08:00:00"
"BBAI","Mid",NA,"No",5.42,5.4,5.5,-1.45,"Moderate","Uptrend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.31-5.37","Neutral","False",7.78,-1.58,"2025-08-20 08:02:00"
"AMZU","ETF",NA,"No",38.29,38.11,38.49,-0.52,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.52-37.91","Lower","False",3.72,NA,"2025-08-20 08:00:00"
"YINN","ETF",NA,"No",45.4199,45.258,44.74,1.52,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",4.74,NA,"2025-08-20 08:00:00"
"VOO","ETF",NA,"No",587.7,587.268,588.13,-0.07,"Moderate","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.95-581.82","Lower","False",0.85,NA,"2025-08-20 08:02:00"
"JEPQ","ETF",NA,"No",55.35,55.333,55.38,-0.05,"Moderate","Uptrend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.24-54.8","Higher","False",0.76,NA,"2025-08-20 08:03:00"
