"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.835,"Good","Uptrend","Uptrend",2.33,3.84,1.99,"Good","Buy signal generated - good momentum","Buy Signal",2.83,"Neutral","True",7.27,-0.48,"2025-08-13 12:36:00"
"GIL","Mid","Good","No",54.32,"Good","Uptrend","Uptrend",46.89,57.23,0.39,"Good","Price between support and resistance","-",54.38,"Neutral","True",2.16,3.12,"2025-08-13 12:37:00"
"MAIA","Micro",NA,"No",1.6906,"Moderate","Uptrend","Uptrend",1.46,2.2,2.17,"Good","Price between support and resistance","-",1.71,"Neutral","True",6.78,-0.54,"2025-08-13 12:39:00"
"OVID","ETF",NA,"No",0.715,"Moderate","Uptrend","Uptrend",0.39,0.77,0.16,"Moderate","Price between support and resistance","-",0.72,"Neutral","True",9.16,NA,"2025-08-13 12:42:00"
"INO","Micro",NA,"No",1.695,"Moderate","Uptrend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 12:43:00"
"ATNF","Mid",NA,"No",12.98,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.43,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 12:35:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:35:00"
"WBTN","Mid",NA,"No",16.84,"Good","Mixed trend","Uptrend",8.84,18.87,0.25,"Moderate","Price between support and resistance","-",16.67,"Neutral","True",4.27,-1.33,"2025-08-13 12:36:00"
"SPNS","Mid","Moderate","No",42.575,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 12:36:00"
"LPL","Mid",NA,"No",4.89,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"Higher","True",1.95,-1.41,"2025-08-13 12:35:00"
"INTA","Mid",NA,"No",42.1248,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.68,"Moderate","Price between support and resistance","-",41.7,"Neutral","True",5.69,-0.24,"2025-08-13 12:36:00"
"SOLT","ETF",NA,"No",23.82,"Good","Mixed trend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 12:39:00"
"SOLZ","ETF",NA,"No",21.8127,"Good","Mixed trend","Uptrend",17.45,23.42,0.37,"Moderate","Price between support and resistance","-",21.68,"Neutral","True",5.41,NA,"2025-08-13 12:39:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"STRR","ETF",NA,"No",2.27,"Good","Mixed trend","Uptrend",1.96,2.66,1.24,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 12:42:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"Neutral","True",2.6,18.62,"2025-08-13 12:41:00"
"PLBY","Micro",NA,"No",1.86,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.07,"Moderate","Price between support and resistance","-",1.85,"Higher","True",6.32,-0.91,"2025-08-13 12:42:00"
"XFOR","Nano",NA,"No",2.9511,"Good","Mixed trend","Uptrend",1.35,4.58,1.02,"Hold","Price between support and resistance","-",3.12,"Neutral","True",10.8,-15.14,"2025-08-13 12:42:00"
"SATL","Small",NA,"No",3.645,"Good","Mixed trend","Uptrend",3.22,4.02,0.88,"Moderate","Price between support and resistance","-",3.65,"Neutral","True",6.65,-1.45,"2025-08-13 12:43:00"
"CGTX","ETF",NA,"No",1.17,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.49,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:43:00"
"CAI","Mid",NA,"No",33.8863,"Good","Mixed trend","Uptrend",27.34,35.07,0.18,"Hold","Price between support and resistance","-",34.61,"Neutral","True",5.04,-2.57,"2025-08-13 12:44:00"
"DOMH","Micro",NA,"No",6.3744,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.98,"Moderate","Price between support and resistance","-",6.4,"Neutral","True",7.62,-1.7,"2025-08-13 12:44:00"
"HBM","Mid","Moderate","No",11.16,"Moderate","Downtrend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.67,"Higher","True",2.6,0.39,"2025-08-13 12:36:00"
"CAVA","Mid","Moderate","No",72.26,"Moderate","Uptrend","Mixed trend",74.93,95.8,-8.82,"Hold","Low Value Zone","-",71.9,"Neutral","True",5.86,1.2,"2025-08-13 12:36:00"
"CURE","ETF",NA,"No",73.709,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 12:37:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"LEU","Mid","Good","No",185.21,"Moderate","Mixed trend","Mixed trend",182.18,270.87,28.3,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:36:00"
"CSCL","ETF",NA,"No",26.94,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.83,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 12:29:00"
"CELZ","Nano",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.05,"Good","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:39:00"
"VOR","Micro",NA,"No",1.96,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.31,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 12:42:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:40:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 12:42:00"
"LIXT","Nano",NA,"No",3.9,"Good","Mixed trend","Mixed trend",2.47,5.26,0.94,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:21:00"
"HOLO","Micro",NA,"No",4.87,"Moderate","Mixed trend","Mixed trend",4.34,10.22,10.07,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",10.99,-28.01,"2025-08-13 12:43:00"
"CREX","Nano",NA,"No",2.6365,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.71,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:41:00"
"INVZ","Small",NA,"No",1.5799,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.49,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:43:00"
"QUIK","Micro",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.38,"Good","Price between support and resistance","-",5.64,"Neutral","True",4.46,-0.41,"2025-08-13 12:41:00"
"SMC","Micro",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.78,"Moderate","Price between support and resistance","-",21.13,"Neutral","True",4.55,-22.61,"2025-08-13 12:37:00"
"PDSB","Micro",NA,"No",1.2201,"Moderate","Downtrend","Mixed trend",1.06,1.96,4.54,"Hold","Price between support and resistance","-",1.22,"Neutral","True",8.17,-0.94,"2025-08-13 12:40:00"
"SPRY","Small",NA,"No",15.45,"Moderate","Downtrend","Mixed trend",15.39,19.33,67.36,"Moderate","Value Zone - Price near support","-",15.42,"Neutral","True",6.38,-0.16,"2025-08-13 12:42:00"
"CART","Large","Moderate","No",45.31,"Moderate","Mixed trend","Downtrend",45.25,54.71,146.46,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 12:36:00"
"ZVRA","Small",NA,"No",9.11,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.69,"Hold","Low Value Zone - Price below support","-",9.11,"Neutral","True",3.77,-1.94,"2025-08-13 12:43:00"
"CAE","Mid","Moderate","No",26.34,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.06,"Moderate","Low Value Zone - Price below support","-",26.46,"Neutral","True",2.67,0.92,"2025-08-13 12:44:00"
"PRTS","ETF",NA,"No",0.7826,"Moderate","Mixed trend","Downtrend",0.78,0.97,99.52,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 12:44:00"
"TSLA","Large","Moderate","No",341.34,"Moderate","Uptrend","Uptrend",306.17,365.6,0.69,"Hold","Price between support and resistance","-",342.6,"Neutral","False",5.32,1.67,"2025-08-13 12:35:00"
"AMD","Large","Moderate","Yes",184.475,"Good","Uptrend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",183.56,"Neutral","False",2.43,1.66,"2025-08-13 12:35:00"
"RDDT","Large","Moderate","No",234.235,"Good","Uptrend","Uptrend",144.58,239.86,0.06,"Hold","Price between support and resistance","-",233.07,"Neutral","False",4.82,2.24,"2025-08-13 12:36:00"
"CC","Mid",NA,"No",14.255,"Good","Uptrend","Uptrend",11.49,15.12,0.31,"Moderate","Price between support and resistance","-",14.19,"Neutral","False",5.61,-2.74,"2025-08-13 12:36:00"
"ARWR","Mid",NA,"No",19.52,"Moderate","Uptrend","Uptrend",14.97,19.97,0.1,"Hold","Price between support and resistance","-",19.42,"Neutral","False",5.98,-1.2,"2025-08-13 12:37:00"
"RDNT","Mid",NA,"No",68.265,"Good","Uptrend","Uptrend",50.63,69.86,0.09,"Hold","Price between support and resistance","-",67.92,"Neutral","False",3.51,-0.2,"2025-08-13 12:37:00"
"AMUU","ETF",NA,"No",54.82,"Good","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 12:36:00"
"NAIL","ETF",NA,"No",84.3,"Good","Uptrend","Uptrend",54.72,86.21,0.06,"Hold","Price between support and resistance","-",83.88,"Neutral","False",8.44,NA,"2025-08-13 12:38:00"
"RETL","ETF",NA,"No",9.7747,"Good","Uptrend","Uptrend",7.84,10,0.11,"Hold","Price between support and resistance","-",9.72,"Neutral","False",4.69,NA,"2025-08-13 12:38:00"
"UBOT","ETF",NA,"No",23.46,"Moderate","Uptrend","Uptrend",20.92,25.01,0.61,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:34:00"
"ABBV","Large","Poor","Yes",200.56,"Moderate","Uptrend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.78,"Neutral","False",2.66,2.11,"2025-08-13 12:40:00"
"BND","ETF",NA,"No",73.7492,"Good","Uptrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 12:41:00"
