"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.77,37.987,38.002,37.32,1.21,"1.79","Good","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.14-47.71","False",5.33,4.55,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.28,0.426666666666667,1,61.9027777777778,5.33,0.0533,57.1866666666667,4.89011630966795,57.1866666666667,7,0,0,27.8091666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.85,269.825,269.794,268.47,0.51,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","219.36-317.58","False",3.34,7.47,"2025-11-10 08:01:00","","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.62,0.206666666666667,0.5,50.5277777777778,3.34,0.0334,47.7266666666667,3.7,47.7266666666667,7,0,0,25.7566666666667
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",6.62,6.633,NA,6.45,2.64,"2.84","Moderate","Neutral","Uptrend","Hold","Neutral",4.99,7.34,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.73-9.17","True",4.72,-0.1,"2025-11-10 08:00:00","","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,4.72,0.0472,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.37,NA,NA,126.36,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Higher","122.61-138.07","False",1.95,7.96,"2025-11-10 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0,52.9166666666667,1.95,0.0195,44.05,NA,44.05,7,0,0,23.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.89,NA,NA,5.03,-2.78,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.61-9.45","False",8.53,-1.75,"2025-11-10 08:00:00","","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,8.53,0.0853,37.77,NA,37.77,1,0,0,21.4175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.52,8.516,8.502,8.18,4.16,"4.11","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","2.15-14.21","True",8.54,-1.27,"2025-11-10 07:59:00","","","","","","2025-11-10 07:59:00","2025-11-10 07:59:00",2025-11-10 07:59:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,82.76,1,0.5,53.3333333333333,8.54,0.0854,40.46,10.6,40.46,1,0,0,17.715
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.01,NA,NA,254.16,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.17-297.15","False",1.73,10.12,"2025-11-10 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.2,1,1,70.8020833333333,1.73,0.0173,65.7325,NA,65.7325,7,0,0,29.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.26,NA,NA,8.27,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.09-9.27","False",2.66,0.73,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,1,57.8611111111111,2.66,0.0266,56.3066666666667,NA,56.3066666666667,5,0,0,26.4516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.48,NA,NA,121.43,-0.78,"-","Good","Neutral","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","107-135.86","False",1.74,6.83,"2025-11-10 07:46:00","Good Fundamentals & Health","","","","","2025-11-10 07:46:00","2025-11-10 07:46:00",2025-11-10 07:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,63.0972222222222,1.74,0.0174,65.2433333333333,NA,65.2433333333333,7,0,0,32.9483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.26,14.262,NA,14.13,0.92,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 08:00:00","","","","","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,57.1944444444444,4.58,0.0458,50.4866666666667,NA,50.4866666666667,7,0,0,26.4466666666667
