"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",36.93,36.89,36.844,35.1,5.21,"5.36","Good","Uptrend","Uptrend",33.05,39.57,0.68,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 14:44:00"
"BMO","Large","Good","No",118.7,118.639,118.565,113.77,4.33,"0.82","Good","Uptrend","Uptrend",108.89,121.38,0.27,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 14:44:00"
"CDLR","Small","Good","No",22.095,22.06,22.042,21.89,0.94,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.53,"Good","Price between support and resistance","-","21.34-21.68","Neutral","True",3.63,1.22,"2025-08-26 14:38:00"
"UUUU","Mid",NA,"No",12.38,12.37,12.332,10.93,13.27,"5.44","Good","Uptrend","Uptrend",7.61,13.64,0.26,"Moderate","Price between support and resistance","-","12.27-12.61","Neutral","True",5.44,-0.49,"2025-08-26 14:47:00"
"OKLO","Large",NA,"No",73.515,73.437,73.387,71.19,3.27,"3.58","Moderate","Uptrend","Uptrend",60.86,87.27,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal","72.6-76.3","Neutral","True",6.5,-0.38,"2025-08-26 14:47:00"
"TLN","Large","Moderate","No",378.03,377.93,377.598,355.53,6.33,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.39,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 14:48:00"
"NUKKW","Small",NA,"No",0.134,0.128,0.127,0.075,78.67,"-","Moderate","Uptrend","Uptrend",0.07,0.22,1.3,"Hold","Price between support and resistance","-","0.07-0.12","Neutral","True",10.41,-0.02,"2025-08-26 14:48:00"
"HKPD","Nano",NA,"No",1.595,1.568,1.577,1.05,51.9,"14.86","Moderate","Uptrend","Uptrend",0.96,2.64,1.64,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 14:48:00"
"RR","Small",NA,"No",3.155,3.131,3.106,2.38,32.56,"7.1","Good","Uptrend","Uptrend",1.87,3.25,0.08,"Moderate","Price between support and resistance","-","2.4-2.7","Neutral","True",8.14,-0.16,"2025-08-26 14:48:00"
"PODC","Nano",NA,"No",1.65,1.635,1.615,1.3,26.92,"-","Moderate","Uptrend","Uptrend",1.24,3.01,3.28,"Moderate","Price between support and resistance","-","1.31-1.5","Higher","True",9.84,-0.24,"2025-08-26 14:48:00"
"VERI","Micro",NA,"No",2.875,2.867,2.866,2.35,22.34,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.39,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 14:48:00"
"BNS","Large","Good","No",60.54,60.531,60.483,57.32,5.62,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.26,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 14:44:00"
"DJT","Mid","Poor","No",18.135,18.144,18.187,17.22,5.31,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.12,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 14:47:00"
"NUKK","Nano",NA,"No",5.91,5.886,5.82,4.94,19.64,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,3.19,"Moderate","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 14:47:00"
"SMTC","Mid","Poor","No",58.41,58.462,58.374,51,14.53,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.22,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 14:47:00"
"AIFF","Nano",NA,"No",2.8808,2.882,2.934,2.59,11.23,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,2.09,"Good","Price between support and resistance","-","2.87-3.24","Neutral","True",5.2,-2.05,"2025-08-26 14:47:00"
"UP","Mid",NA,"No",3.02,3.027,3.003,2.39,26.36,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.12,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 14:47:00"
"HEI","Large","Moderate","No",331.015,331.011,330.911,305.34,8.41,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.52,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","True",1.64,4.27,"2025-08-26 14:48:00"
"FEBO","Nano",NA,"No",1.2887,1.259,1.122,0.74,74.15,"-","Moderate","Mixed trend","Uptrend",0.61,1.37,0.12,"Moderate","Price between support and resistance","-","0.89-0.89","Neutral","True",9.99,-0.18,"2025-08-26 14:48:00"
"VSME","Micro",NA,"No",1.56,1.569,1.57,1.23,26.83,"-","Moderate","Mixed trend","Uptrend",1.08,1.78,0.45,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 14:48:00"
"LWLG","Small",NA,"No",3.1646,3.175,3.186,2.51,26.08,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.33,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 14:48:00"
"SERA","Micro",NA,"No",3.275,3.279,3.261,2.64,24.05,"-","Moderate","Mixed trend","Uptrend",2.17,4.18,0.82,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 14:46:00"
"AIXI","Nano",NA,"No",1.82,1.837,1.839,1.48,22.97,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.19,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 14:48:00"
"LHAI","Micro","Poor","No",8.3378,8.342,8.355,6.87,21.37,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.75,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 14:48:00"
"PACK","Small",NA,"No",5.76,5.781,5.82,4.83,19.25,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.34,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 14:48:00"
"BRLT","Micro",NA,"No",2.61,2.62,2.567,2.19,19.18,"-","Good","Mixed trend","Uptrend",1.54,2.86,0.24,"Hold","Price between support and resistance","-","2.18-2.18","Neutral","True",6.46,-0.03,"2025-08-26 14:48:00"
"SEED","Nano",NA,"No",1.29,1.297,1.301,1.106,16.64,"-","Moderate","Mixed trend","Uptrend",0.97,1.65,1.1,"Moderate","Price between support and resistance","-","1.19-1.19","Neutral","True",6.08,-0.08,"2025-08-26 14:48:00"
"TYD","-",NA,"No",25.4,25.398,25.358,25.28,0.47,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 14:35:00"
"NLR","-",NA,"No",119.075,119.039,118.868,115.22,3.35,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.49,"Good","Price between support and resistance","-","118.44-119.87","Neutral","True",2.39,NA,"2025-08-26 14:51:00"
"CRML","Small",NA,"No",6.62,6.623,6.64,6.3,5.08,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.33,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 14:55:00"
"WORX","-",NA,"No",0.4095,0.411,0.404,0.291,40.72,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,1.62,"Moderate","Price between support and resistance"," (Positive News)","0.36-0.42","Neutral","True",8.05,NA,"2025-08-26 14:55:00"
"OBIO","Micro",NA,"No",3.02,3.017,3.02,2.6,16.15,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.91,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 14:54:00"
"IXHL","-",NA,"No",0.6919,0.695,0.682,0.741,-6.63,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.25,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 14:56:00"
"SATS","Large",NA,"No",52.04,52.062,52.089,29.88,74.16,"82.4","Moderate","Downtrend","Uptrend",26.45,56.43,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 14:46:00"
"ALLR","Nano","Moderate","No",1.585,1.61,1.682,0.941,68.44,"108.99","Moderate","Downtrend","Uptrend",0.84,2.4,1.1,"Moderate","Price between support and resistance","-","1.82-2.07","Higher","True",6.4,5.75,"2025-08-26 14:47:00"
"BWLP","Mid","Good","No",15.15,15.151,15.126,15.99,-5.25,"-4.16","Good","Mixed trend","Mixed trend",13.09,16.97,0.89,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 14:44:00"
"DKS","Large","Good","No",225.57,225.653,225.692,227.84,-1,"-0.6","Good","Mixed trend","Mixed trend",201,235.89,0.42,"Moderate","Price between support and resistance","-","224.5-229.93","Neutral","True",2.45,13.99,"2025-08-26 14:45:00"
"HMY","Mid","Moderate","No",14.99,14.995,14.999,15.72,-4.64,"-6.81","Moderate","Mixed trend","Mixed trend",14.1,16.59,1.78,"Moderate","Price between support and resistance","-","14.6-15.04","Neutral","True",5.21,0.96,"2025-08-26 14:45:00"
"WBA","Large",NA,"Yes",11.935,11.936,11.939,11.97,-0.29,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,1,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 14:46:00"
"CBRL","Small","Moderate","No",57.156,57.148,57.123,54.265,5.33,"0.37","Moderate","Mixed trend","Mixed trend",50.14,73.55,2.34,"Moderate","Price between support and resistance","-","54.56-57.09","Neutral","True",5.37,2.58,"2025-08-26 14:47:00"
"IBKR","Large","Moderate","No",62.9713,62.979,62.991,62.76,0.34,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,49.9,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 14:47:00"
"OCG","Micro",NA,"No",3.7079,3.752,3.717,2.89,28.3,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,2.03,"Moderate","Price between support and resistance","-","3.56-3.56","Neutral","True",11.97,-0.18,"2025-08-26 14:48:00"
"PMEC","Micro",NA,"No",1.3793,1.378,1.383,1.69,-18.38,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,30.81,"Good","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 14:50:00"
"YORK","Micro",NA,"No",10.5293,10.529,10.491,10.66,-1.23,"1.9","Moderate","Mixed trend","Mixed trend",10.31,11.01,2.25,"Good","Price between support and resistance"," (Positive News)","10.33-10.88","Neutral","True",2.07,NA,"2025-08-26 14:55:00"
"OKTA","Large","Poor","No",91.97,91.917,91.869,91.35,0.68,"1.12","Moderate","Mixed trend","Mixed trend",88.11,107.35,3.98,"Moderate","Price between support and resistance"," (Positive News)","90.98-92.2","Neutral","True",3.31,0.65,"2025-08-26 14:56:00"
"STKH","Nano",NA,"No",0.6542,0.662,0.664,0.542,20.7,"27.45","Moderate","Downtrend","Mixed trend",0.48,3.67,17.2,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 14:48:00"
"KDP","Large","Moderate","Yes",29.015,29.026,29.068,31.1,-6.7,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-5.44,"Hold","Low Value Zone - Price below support","-","29.12-31.1","Neutral","True",1.72,1.13,"2025-08-26 14:46:00"
"MRKR","Nano",NA,"No",1.0075,1.03,1.056,1.26,-20.04,"10.74","Moderate","Mixed trend","Downtrend",1.06,4.16,-55.83,"Hold","Low Value Zone - Price below support"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 14:55:00"
"HOLO","Micro",NA,"No",4.445,4.453,4.451,4.56,-2.52,"14.34","Moderate","Mixed trend","Downtrend",4.27,10.22,32.84,"Good","Price between support and resistance"," (Positive News)","4.42-4.79","Neutral","True",10.12,-28.07,"2025-08-26 14:56:00"
"GOTU","Small",NA,"No",3.6,3.603,3.604,3.78,-4.76,"2.84","Moderate","Mixed trend","Downtrend",3.52,4.13,6.97,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 14:56:00"
"GGAL","Mid","Good","No",41.675,41.885,41.978,42,-0.77,"-0.27","Moderate","Downtrend","Downtrend",40.84,56.84,18.26,"Moderate","Price between support and resistance","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 14:45:00"
"CM","Large","Good","No",73.66,73.647,73.634,72.6,1.46,"-","Moderate","Uptrend","Uptrend",70.14,76.31,0.75,"Moderate","Price between support and resistance","-","73.39-73.54","Neutral","False",0.92,5.75,"2025-08-26 14:45:00"
