"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BVN","Mid",16.09,15.97,"Uptrend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 13:29:00"
"AG","Mid",6.9194,6.84,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:29:00"
"NUE","Large",118.15,118.8,"Downtrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:29:00"
"DKNG","Large",33.485,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:29:00"
"ORCL","Large",165.64,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 13:30:00"
"PLTR","Large",132.3,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:29:00"
"T","Large",27.93,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:30:00"
"AVGO","Large",248.228,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:29:00"
"BTG","Mid",3.6185,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:29:00"
"COST","Large",1049.045,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:30:00"
"GE","Large",246.8,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:30:00"
"GFI","Large",25.23,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:29:00"
"JNUG",NA,84.82,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:30:00"
"LABU",NA,53.88,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:30:00"
"NFLX","Large",1213.9945,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:30:00"
