"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.395,6.377,5.05,26.63,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:46:00"
"INVZ","Small",NA,"No",1.81,1.795,1.5,20.67,"Good","Uptrend","Uptrend",1.38,2.14,0.76,"Moderate","Price between support and resistance","-","1.64-1.77","Neutral","True",7.45,-0.42,"2025-08-15 15:46:00"
"CAMP","Nano",NA,"No",1.6599,1.653,1.55,7.09,"Moderate","Uptrend","Uptrend",1.32,1.99,0.97,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:52:00"
"SHIM","Micro",NA,"No",2.32,2.264,2.11,9.95,"Moderate","Uptrend","Uptrend",1.74,2.56,0.41,"Moderate","Price between support and resistance","-","2.33-2.33","Higher","True",7.21,-3.08,"2025-08-15 15:53:00"
"WB","Mid","Moderate","No",11.56,11.534,11.44,1.05,"Good","Uptrend","Uptrend",9.53,12.06,0.24,"Moderate","Price between support and resistance","-","11.38-11.54","Neutral","True",2.02,1.41,"2025-08-15 15:55:00"
"OPEN","Mid",NA,"No",3.2654,3.259,3.04,7.41,"Good","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:44:00"
"INTC","Large",NA,"Yes",24.585,24.636,23.86,3.04,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.34,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:44:00"
"NU","Large","Moderate","No",12.965,12.948,12.01,7.95,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.27,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 15:44:00"
"RUN","Mid",NA,"No",14.4101,14.47,10.48,37.5,"Good","Mixed trend","Uptrend",8.97,15.21,0.15,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:44:00"
"UNH","Large","Good","Yes",306.11,306.224,271.49,12.75,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:44:00"
"FSLR","Large","Good","Yes",202.54,203.02,180.05,12.49,"Good","Mixed trend","Uptrend",163.64,211.26,0.22,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:45:00"
"NEE","Large","Moderate","Yes",75.56,75.687,72.24,4.6,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.86,"Moderate","Price between support and resistance","-","72.59-74.75","Neutral","True",2.6,2.87,"2025-08-15 15:45:00"
"SEDG","Small",NA,"No",30.49,30.544,25.67,18.78,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.35,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:45:00"
"PGEN","Small",NA,"No",2.965,2.964,1.85,60.27,"Good","Mixed trend","Uptrend",1.58,3.57,0.43,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:45:00"
"BLDP","Small",NA,"No",2.025,2.031,1.83,10.66,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.85,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:45:00"
"NXT","Mid","Good","No",60.555,60.676,53.99,12.16,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:46:00"
"HSAI","Mid",NA,"No",25.535,25.631,23.32,9.5,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.51,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:46:00"
"BRFS","Mid","Moderate","No",3.705,3.705,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:46:00"
