"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NESR","Small","Moderate","No",8.4983,8.457,7.29,16.57,"Good","Uptrend","Uptrend",6.14,8.69,0.08,"Hold","Price between support and resistance","-","7.6-8.15","Higher","True",5.39,0.8,"2025-08-20 11:16:00"
"RCKT","Small",NA,"No",3.2609,3.252,2.91,12.06,"Moderate","Mixed trend","Uptrend",2.82,4.19,2.11,"Good","Price between support and resistance","-","3.35-3.35","Neutral","True",7.83,-2.51,"2025-08-20 11:15:00"
"GES","Small",NA,"No",16.78,16.779,13.34,25.79,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.61","Neutral","True",3.6,-0.11,"2025-08-20 11:15:00"
"AHL","Mid","Good","No",32.35,32.36,27.66,16.96,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.27,"Moderate","Price between support and resistance","-","32.32-32.32","Higher","True",2.81,6.06,"2025-08-20 11:16:00"
"AVS","ETF",NA,"No",12.51,12.492,12.13,3.13,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.3,"Good","Price between support and resistance","-","12.12-12.29","Neutral","True",4.18,NA,"2025-08-20 11:13:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.54,"Moderate","Price between support and resistance","-","15.8-16.1","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",16.9837,17.022,16.47,3.12,"Moderate","Mixed trend","Uptrend",15.68,19.1,1.62,"Moderate","Price between support and resistance","-","16.64-16.81","Neutral","True",3.98,NA,"2025-08-20 11:16:00"
"HTZ","Small",NA,"No",5.565,5.555,5.2,7.02,"Moderate","Mixed trend","Mixed trend",5.04,8.63,5.81,"Moderate","Price between support and resistance","-","5.52-5.59","Neutral","True",7.12,-8.29,"2025-08-20 11:15:00"
"EL","Large",NA,"Yes",85.7,85.672,89.87,-4.64,"Good","Mixed trend","Mixed trend",82,97.62,3.22,"Good","Price between support and resistance","-","76.92-82.93","Higher","True",3.63,-2.42,"2025-08-20 11:15:00"
"BIDU","Large","Good","No",85.76,85.755,89.07,-3.72,"Moderate","Mixed trend","Mixed trend",84.96,96.63,13.52,"Good","Value Zone - Price near support","-","84.04-84.9","Neutral","True",3.52,10.11,"2025-08-20 11:15:00"
"PLTU","ETF",NA,"No",67.8401,67.258,78.46,-13.54,"Good","Uptrend","Downtrend",72.2,117.25,-11.34,"Moderate","Low Value Zone - Price below support","-","63.21-67.16","Neutral","True",13.02,NA,"2025-08-20 11:17:00"
"JHX","Large","Moderate","No",17.9775,18.003,28.43,-36.77,"Moderate","Mixed trend","Downtrend",22.41,30.5,-2.83,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 11:14:00"
"TGT","Large","Good","Yes",96.83,96.842,105.36,-8.1,"Moderate","Mixed trend","Downtrend",98.35,111.36,-9.57,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:14:00"
"DRV","ETF",NA,"No",24.45,24.496,24.97,-2.08,"Moderate","Mixed trend","Downtrend",23.96,27.58,6.34,"Moderate","Price between support and resistance","-","23.96-24.21","Neutral","True",4.9,NA,"2025-08-20 11:16:00"
"MO","Large","Moderate","Yes",67.7558,67.706,66.56,1.8,"Moderate","Uptrend","Uptrend",58.82,69.4,0.18,"Hold","Price between support and resistance","-","66.4-67","Neutral","False",1.68,5.17,"2025-08-20 11:15:00"
"ADI","Large","Moderate","Yes",238.25,237.865,230.44,3.39,"Good","Uptrend","Uptrend",225.91,253.31,1.22,"Moderate","Price between support and resistance","-","229.04-235.87","Neutral","False",2.06,3.69,"2025-08-20 11:15:00"
"MDT","Large","Moderate","Yes",94.08,93.936,89.9,4.65,"Moderate","Uptrend","Uptrend",86.75,96.57,0.34,"Moderate","Price between support and resistance","-","89.35-93.01","Neutral","False",1.64,3.61,"2025-08-20 11:15:00"
"CELH","Large","Poor","No",62.2492,62.191,60.47,2.94,"Good","Uptrend","Uptrend",45.26,63.8,0.09,"Hold","Price between support and resistance","-","59.26-60.17","Neutral","False",2.57,0.38,"2025-08-20 11:15:00"
"CURE","ETF",NA,"No",81.1595,80.918,79.88,1.6,"Moderate","Uptrend","Uptrend",71.05,85.82,0.46,"Hold","Price between support and resistance","-","79.3-80.35","Neutral","False",7.16,NA,"2025-08-20 11:15:00"
"FAS","ETF",NA,"No",169.4399,168.986,167.22,1.33,"Moderate","Uptrend","Uptrend",158.26,181.74,1.1,"Moderate","Price between support and resistance","-","166.05-167.75","Lower","False",3.3,NA,"2025-08-20 11:16:00"
