"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.5648333333333,18.524,18.453,12.16,52.67,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,19.31,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","12.4-15.52","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 10:51:00"
"LIT","-",NA,"No",55.572,55.562,55.521,53.09,4.68,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","54.45-55.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 10:54:00"
"LAC","Small",NA,"No",6.12843333333333,6.097,6.025,3.07,99.62,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 10:51:00"
"XPON","Nano","Moderate","No",1.92836666666667,1.93,1.915,1.32,46.09,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.33,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.73","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 10:52:00"
"WWR","Micro",NA,"No",1.06213333333333,1.057,1.045,0.805,31.94,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.85","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 10:52:00"
"AQMS","Nano",NA,"No",5.03166666666667,5.011,4.97,4.05,24.24,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-4.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 10:52:00"
"IDAI","Nano",NA,"No",3.7229,3.741,3.861,3,24.1,"-","Moderate","Mixed trend","Uptrend","",2.69,4.92,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.68","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 10:52:00"
"NAK","Small",NA,"No",1.13386666666667,1.133,1.124,0.934,21.4,"4.26","Moderate","Mixed trend","Uptrend","Hold",0.81,2.44,4.05,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","0.97-0.98","HOLD","HOLD","Neutral","True",7.69,-0.11,"2025-09-24 10:52:00"
"IAS","Small","Moderate","No",10.1829333333333,10.183,10.184,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.72,0.34,"2025-09-24 10:52:00"
"CLCO","Small","Moderate","No",9.28163333333333,9.28,9.28,7.77,19.45,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.09-9.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",4.98,1.05,"2025-09-24 10:52:00"
