"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPC","Mid",NA,"No",56.875,"Moderate","Uptrend","Uptrend",43.33,65.4,0.63,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 11:49:00"
"ASLE","Small",NA,"No",7.5753,"Moderate","Uptrend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 11:49:00"
"XERS","Small",NA,"No",6.6454,"Moderate","Uptrend","Uptrend",4.69,7.24,0.31,"Moderate","Price between support and resistance","-",6.63,"Neutral","True",5.28,-0.29,"2025-08-07 11:50:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"APPX","ETF",NA,"No",59.38,"Good","Uptrend","Uptrend",40,63.02,0.19,"Moderate","Price between support and resistance","-",59.08,"Neutral","True",8.69,NA,"2025-08-07 11:52:00"
"GMAB","Large","Moderate","No",22.55,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.23,"Good","Price between support and resistance","-",21.98,"Neutral","True",3.09,1.7,"2025-08-07 11:47:00"
"NBIS","Large",NA,"No",67.98,"Good","Mixed trend","Uptrend",46.85,72.13,0.2,"Moderate","Price between support and resistance","-",56.77,"Neutral","True",4.89,-1.65,"2025-08-07 11:48:00"
"RUN","Mid",NA,"No",11.625,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.32,"Moderate","Price between support and resistance","-",11.93,"Higher","True",7.6,-12.21,"2025-08-07 11:48:00"
"HL","Mid","Poor","No",7.04,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.33,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",3.15,0.12,"2025-08-07 11:48:00"
"PTON","Mid",NA,"No",7.25,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.16,"Hold","Price between support and resistance","-",6.86,"Higher","True",6.71,-0.43,"2025-08-07 11:48:00"
"DUOL","Large","Moderate","No",438.73,"Good","Mixed trend","Uptrend",329.49,552.48,1.04,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 11:48:00"
"APP","Large","Good","No",443,"Good","Mixed trend","Uptrend",349.71,463.99,0.23,"Moderate","Price between support and resistance","-",438.57,"Neutral","True",5.54,5.55,"2025-08-07 11:48:00"
