"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNGX","Nano",NA,"No",3.98,3.88,2.78,43.17,"Moderate","Uptrend","Uptrend",1.7,5.5,0.67,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.02,-3.13,"2025-08-18 09:58:00"
"IQ","Small","Poor","No",2.38,2.36,1.99,19.6,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.34,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 09:53:00"
"SHCO","Small",NA,"No",8.84,8.83,7.64,15.71,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 09:54:00"
"GDRX","Small","Poor","No",4.96,4.96,3.73,32.98,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.18,"Moderate","Price between support and resistance","-","3.74-4.38","Neutral","True",6.06,0.09,"2025-08-18 09:54:00"
"XNET","Small",NA,"No",7.58,7.592,6.39,18.62,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.18,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 09:54:00"
"VTAK","Micro","Good","No",3.7888,3.8,2.61,45.16,"Moderate","Mixed trend","Uptrend",0.15,4.41,0.17,"Moderate","Price between support and resistance","-","2.53-3.75","Higher","True",14.91,33.63,"2025-08-18 09:57:00"
"SUNE","Nano",NA,"No",1.6276,1.64,1.66,-1.95,"Moderate","Mixed trend","Mixed trend",1.47,1.98,2.21,"Good","Price between support and resistance","-","1.54-1.61","Neutral","True",7.52,-255.72,"2025-08-18 09:53:00"
"ENLV","Nano",NA,"No",1.3699,1.362,1.82,-24.73,"Moderate","Mixed trend","Mixed trend",1.18,2.15,3.99,"Good","Price between support and resistance","-","1.63-1.63","Neutral","True",4.52,-0.66,"2025-08-18 09:57:00"
"CRGO","Micro",NA,"No",3.175,3.21,3.25,-2.31,"Moderate","Mixed trend","Mixed trend",2.46,3.83,0.93,"Moderate","Price between support and resistance","-","3-3.14","Higher","True",4.93,-0.45,"2025-08-18 09:58:00"
"OPEN","Mid",NA,"No",3.8,3.74,3.17,19.87,"Good","Uptrend","Uptrend",1.31,5.08,0.51,"Hold","Price between support and resistance","-","3.29-3.45","Higher","False",15.1,-0.43,"2025-08-18 09:53:00"
"FSLR","Large","Good","Yes",214.78,213.754,199.95,7.42,"Moderate","Uptrend","Uptrend",164.65,223.8,0.18,"Hold","Price between support and resistance","-","203.5-207.58","Neutral","False",5.28,11.7,"2025-08-18 09:54:00"
"NXT","Mid","Good","No",66.145,65.438,60.58,9.19,"Moderate","Uptrend","Uptrend",52.48,70.3,0.3,"Moderate","Price between support and resistance","-","60.89-62.8","Neutral","False",3.77,3.67,"2025-08-18 09:54:00"
"LUMN","Mid",NA,"No",4.795,4.747,4.43,8.24,"Good","Uptrend","Uptrend",3.7,4.91,0.1,"Moderate","Price between support and resistance","-","4.51-4.52","Higher","False",4.11,-1.19,"2025-08-18 09:54:00"
"HSAI","Mid",NA,"No",27.63,27.495,25.59,7.97,"Good","Uptrend","Uptrend",19.98,28.4,0.1,"Hold","Price between support and resistance","-","25.35-25.71","Higher","False",6.78,-0.01,"2025-08-18 09:54:00"
"MNSO","Mid","Moderate","No",20.865,20.853,19.73,5.75,"Good","Uptrend","Uptrend",17.95,21.35,0.17,"Moderate","Price between support and resistance","-","20.15-20.28","Higher","False",4.11,1.1,"2025-08-18 09:54:00"
"ZEPP","Small",NA,"No",39.9,39.524,33.86,17.84,"Good","Uptrend","Uptrend",10.47,40.8,0.03,"Hold","Price between support and resistance","-","32.51-34.33","Neutral","False",6.98,-4.8,"2025-08-18 09:54:00"
"NFLX","Large","Good","Yes",1241.3015,1240.016,1238.95,0.19,"Moderate","Uptrend","Uptrend",1180.8,1371.39,2.15,"Moderate","Price between support and resistance","-","1216.47-1228.89","Neutral","False",2.62,23.5,"2025-08-18 09:56:00"
"ABBV","Large","Poor","Yes",207.99,207.938,206.69,0.63,"Good","Uptrend","Uptrend",185.28,213,0.22,"Moderate","Price between support and resistance","-","203.83-205.91","Higher","False",2.4,2.11,"2025-08-18 09:56:00"
"T","Large","Good","Yes",29.1001,29.071,28.87,0.8,"Good","Uptrend","Uptrend",27.07,29.85,0.37,"Moderate","Price between support and resistance","-","28.52-28.81","Higher","False",2.14,1.75,"2025-08-18 09:56:00"
"ADN","Nano",NA,"No",4.03,4.018,3.815,5.64,"Moderate","Uptrend","Uptrend",1.86,6.32,1.06,"Hold","Price between support and resistance","-","3.19-3.48","Neutral","False",9.85,-6.6,"2025-08-18 09:57:00"
"PDD","Large","Good","No",119.715,119.496,118.95,0.64,"Moderate","Uptrend","Uptrend",105.06,124.23,0.31,"Moderate","Price between support and resistance","-","117.33-118.52","Higher","False",2.37,9.33,"2025-08-18 09:57:00"
"NVDA","Large","Good","Yes",182.145,182.053,180.45,0.94,"Good","Mixed trend","Uptrend",158.62,188.64,0.28,"Moderate","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.09,"2025-08-18 09:53:00"
"GOOGL","Large","Good","Yes",204.55,204.365,203.9,0.32,"Good","Mixed trend","Uptrend",178.36,211.1,0.25,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 09:56:00"
"WULF","Mid",NA,"No",10.11,10.082,8.97,12.71,"Good","Mixed trend","Uptrend",4.69,10.63,0.1,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 09:53:00"
"RUN","Mid",NA,"No",15.395,15.356,13.92,10.6,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.25,"Hold","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 09:53:00"
"APLD","Mid",NA,"No",14.8784,14.78,14.09,5.6,"Moderate","Mixed trend","Uptrend",10.91,16.47,0.4,"Hold","Price between support and resistance","-","13.9-14.05","Neutral","False",6,-0.8,"2025-08-18 09:53:00"
"UNH","Large","Good","Yes",311.66,312.409,304.01,2.52,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 09:53:00"
"DAY","Mid","Poor","Yes",66.195,66.807,52.88,25.18,"Good","Mixed trend","Uptrend",49.64,69.31,0.19,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 09:54:00"
"CIFR","Mid",NA,"No",5.6301,5.62,5.21,8.06,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.61,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",6.84,-0.45,"2025-08-18 09:54:00"
"CELH","Large","Poor","No",59.405,59.664,57.3,3.67,"Good","Mixed trend","Uptrend",44.49,61.91,0.17,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 09:54:00"
"CURE","ETF",NA,"No",80.13,80.154,79.02,1.4,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.5,"Moderate","Price between support and resistance","-","78.53-79.33","Neutral","False",7.17,NA,"2025-08-18 09:55:00"
"GGLL","ETF",NA,"No",45.855,45.78,45.66,0.43,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.21,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 09:55:00"
"LABU","ETF",NA,"No",72.275,72.44,71.69,0.82,"Moderate","Mixed trend","Uptrend",58.86,74.32,0.15,"Hold","Price between support and resistance","-","70.83-71.37","Neutral","False",6.51,NA,"2025-08-18 09:55:00"
"JNJ","Large","Good","Yes",177.07,177.064,176.64,0.24,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-","173.53-175.3","Neutral","False",1.39,9.35,"2025-08-18 09:56:00"
"MRK","Large","Good","Yes",84.9046,84.905,84.21,0.82,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.34,"Moderate","Price between support and resistance","-","83.2-84.05","Neutral","False",3.27,6.49,"2025-08-18 09:56:00"
"REBN","ETF",NA,"No",3.2,3.2,2.981,7.35,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.44,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","False",5.88,NA,"2025-08-18 09:57:00"
"VALN","Small",NA,"No",11.8319,11.971,11.53,2.62,"Good","Mixed trend","Uptrend",6.67,12.48,0.12,"Hold","Price between support and resistance","-","11.52-11.71","Neutral","False",3.72,-1.07,"2025-08-18 09:54:00"
"GCT","Small","Good","No",32.72,32.813,32.27,1.39,"Moderate","Mixed trend","Uptrend",20.96,35.28,0.22,"Hold","Price between support and resistance","-","32.07-32.39","Neutral","False",3.49,3.31,"2025-08-18 09:58:00"
"HITI","Micro",NA,"No",2.87,2.862,2.66,7.89,"Moderate","Mixed trend","Uptrend",2.22,2.97,0.15,"Hold","Price between support and resistance","-","2.66-2.72","Neutral","False",2.63,-0.09,"2025-08-18 09:58:00"
"TCOM","Large","Good","No",63.395,63.531,62.37,1.64,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.73,"Moderate","Price between support and resistance","-","62.13-62.77","Higher","False",2.49,3.41,"2025-08-18 09:58:00"
"ITRG","Small","Moderate","No",1.84,1.834,1.79,2.79,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.36,"Hold","Price between support and resistance","-","1.76-1.82","Lower","False",5.88,0.11,"2025-08-18 09:58:00"
"INTC","Large",NA,"Yes",23.89,23.864,24.56,-2.73,"Moderate","Uptrend","Mixed trend",20.22,26.22,0.64,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.22,-4.77,"2025-08-18 09:53:00"
"LCID","Mid",NA,"No",2.1826,2.176,2.18,0.12,"Moderate","Uptrend","Mixed trend",2.14,3.45,30.59,"Moderate","Value Zone - Price near support","-","2.21-2.21","Higher","False",7.21,-1.13,"2025-08-18 09:54:00"
"CHA","Mid","Moderate","No",23.0688,23.028,22.24,3.73,"Moderate","Uptrend","Mixed trend",20.51,34.45,4.45,"Hold","Price between support and resistance","-","22.06-22.34","Higher","False",7.41,1.15,"2025-08-18 09:54:00"
"AMZD","ETF",NA,"No",10.4589,10.435,10.354,1.01,"Moderate","Uptrend","Mixed trend",10.2,11.9,5.67,"Moderate","Price between support and resistance","-","10.25-10.36","Higher","False",3.31,NA,"2025-08-18 09:54:00"
"FAZ","ETF",NA,"No",4.44,4.429,4.41,0.68,"Moderate","Uptrend","Mixed trend",4.24,5.3,4.2,"Moderate","Price between support and resistance","-","4.35-4.4","Neutral","False",5.24,NA,"2025-08-18 09:55:00"
"PM","Large","Moderate","Yes",166.65,166.533,166.19,0.28,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.83,"Hold","Value Zone - Price near support","-","163.32-164.98","Neutral","False",2.23,6.76,"2025-08-18 09:56:00"
NA,"ETF",NA,"No",4.34,4.263,4.06,6.9,"Moderate","Uptrend","Mixed trend",3.73,32.19,45.95,"Hold","Price between support and resistance","-","4.17-4.17","Lower","False",10.16,NA,"2025-08-18 09:57:00"
"VNDA","Micro",NA,"No",4.58,4.566,4.36,5.05,"Moderate","Uptrend","Mixed trend",4.15,5.24,1.51,"Moderate","Price between support and resistance","-","4.2-4.46","Lower","False",4.2,-1.14,"2025-08-18 09:58:00"
"BTCM","Micro",NA,"No",3.09,3.074,3.11,-0.64,"Moderate","Uptrend","Mixed trend",2.61,8.25,10.7,"Moderate","Price between support and resistance","-","3.01-3.03","Lower","False",10.26,-1,"2025-08-18 09:58:00"
"CODX","ETF",NA,"No",0.3122,0.308,0.294,6.19,"Good","Uptrend","Mixed trend",0.25,0.39,1.16,"Hold","Price between support and resistance","-","0.27-0.28","Neutral","False",6.39,NA,"2025-08-18 09:58:00"
"TSLA","Large","Moderate","No",332,331.976,330.56,0.44,"Good","Mixed trend","Mixed trend",307.01,365.6,1.34,"Moderate","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.68,"2025-08-18 09:53:00"
"AAPL","Large","Good","Yes",232.36,232.161,231.59,0.33,"Good","Mixed trend","Mixed trend",203.6,240.42,0.28,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.29,6.59,"2025-08-18 09:56:00"
"MSFT","Large","Good","Yes",519,518.917,520.17,-0.22,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.6,"Moderate","Price between support and resistance","-","508.62-513.81","Higher","False",1.08,13.64,"2025-08-18 09:56:00"
"AMZN","Large","Good","Yes",228.84,228.639,231.03,-0.95,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.92,"Moderate","Price between support and resistance","-","230.33-230.6","Higher","False",1.83,6.56,"2025-08-18 09:56:00"
"META","Large","Good","Yes",763.197,761.599,785.23,-2.81,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.85,"Hold","Price between support and resistance","-","747.94-755.57","Neutral","False",2.33,27.53,"2025-08-18 09:56:00"
"BHP","Large","Good","No",54.01,54.009,54.15,-0.26,"Good","Mixed trend","Mixed trend",49.37,56.63,0.56,"Moderate","Price between support and resistance","-","52.93-53.47","Neutral","False",2.29,4.48,"2025-08-18 09:53:00"
