"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.01,5.004,5.07,-1.18,"Moderate","Uptrend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.91-4.96","Higher","True",3.8,-1.64,"2025-08-20 07:05:00"
"PLTD","ETF",NA,"No",8.08,8.066,7.94,1.76,"Moderate","Uptrend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 07:06:00"
"INTC","Large",NA,"Yes",25.02,25.014,25.31,-1.15,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:05:00"
"XPEV","Large",NA,"No",20.54,20.542,20.74,-0.96,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.13-20.33","Neutral","True",5.85,-0.75,"2025-08-20 07:02:00"
"PLTR","Large","Moderate","Yes",155.15,155.174,157.75,-1.65,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","156.44-156.47","Higher","True",4.13,0.3,"2025-08-20 07:05:00"
"SOFI","Large","Poor","No",22.759,22.746,22.75,0.04,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Neutral","True",3.53,0.5,"2025-08-20 07:05:00"
"JHX","Large","Moderate","No",20.7,20.71,28.43,-27.19,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.29-20.49","Neutral","True",3.14,0.98,"2025-08-20 07:05:00"
"EL","Large",NA,"Yes",82,82.702,89.87,-8.76,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-80.3","Neutral","True",3.3,-2.42,"2025-08-20 07:05:00"
"PLTU","ETF",NA,"No",75.34,75.796,78.46,-3.98,"Moderate","Downtrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","73.83-74.59","Higher","True",8.33,NA,"2025-08-20 07:06:00"
"PTIR","ETF",NA,"No",23.88,23.996,24.86,-3.94,"Moderate","Downtrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.4-23.64","Higher","True",15.2,NA,"2025-08-20 07:06:00"
"OPEN","Mid",NA,"No",3.5,3.494,3.62,-3.31,"Good","Uptrend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.48-3.48","Neutral","False",15.1,-0.43,"2025-08-20 07:05:00"
"IQ","Mid","Poor","No",2.18,2.176,2.28,-4.39,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 07:05:00"
"WULF","Mid",NA,"No",8.96,8.964,8.78,2.05,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.78-8.87","Higher","False",7.71,-0.35,"2025-08-20 07:05:00"
"STLA","Large",NA,"No",9.88,9.874,9.94,-0.6,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.68-9.78","Neutral","False",4.43,-0.94,"2025-08-20 07:03:00"
"ALC","Large","Moderate","No",78.83,79.016,90.12,-12.53,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-","77.25-78.04","Neutral","False",1.86,2.25,"2025-08-20 07:06:00"
"LOW","Large","Moderate","Yes",263.5,263.09,256.36,2.79,"Good","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.03","Neutral","False",1.68,12.09,"2025-08-20 07:03:00"
"T","Large","Good","Yes",29.1,29.092,28.98,0.41,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.52-28.81","Neutral","False",2.14,1.75,"2025-08-20 07:05:00"
"UNH","Large","Good","Yes",301.57,301.566,304.24,-0.88,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","295.54-298.55","Neutral","False",5.78,23.11,"2025-08-20 07:07:00"
"SCHD","ETF",NA,"No",27.45,27.444,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 07:03:00"
