"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",20,"Moderate","Uptrend","Uptrend",14.89,20.49,0.1,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 13:36:00"
"FETH","ETF",NA,"No",43.0699,"Good","Uptrend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:39:00"
"BMNR","Mid",NA,"No",62.2392,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.14,"Neutral","True",18.66,-3.03,"2025-08-11 13:35:00"
"SOUN","Mid",NA,"No",15.695,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.54,"Neutral","True",6.38,-0.61,"2025-08-11 13:35:00"
"SBET","Mid","Good","No",24.05,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.11,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:35:00"
"ZIM","Mid","Good","No",17.375,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.02,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 13:36:00"
"ALB","Mid",NA,"Yes",81.41,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 13:36:00"
"RDNT","Mid",NA,"No",64.675,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:36:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:36:00"
"SNDL","Small",NA,"No",1.965,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:36:00"
"MIRM","Mid",NA,"No",65.76,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.47,"Neutral","True",2.27,-1.21,"2025-08-11 13:36:00"
"SQM","Large","Moderate","No",45.74,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 13:36:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:37:00"
"LAR","Small",NA,"No",3.595,"Good","Mixed trend","Uptrend",2.25,3.7,0.08,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 13:37:00"
"MLNK","Small",NA,"No",19.82,"Good","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:37:00"
"SGML","Small",NA,"No",6.715,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.57,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",7.63,-0.33,"2025-08-11 13:37:00"
"CGC","Small",NA,"No",1.535,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.59,"Hold","Price between support and resistance","-",1.51,"Neutral","True",7.41,-3.06,"2025-08-11 13:37:00"
"LIT","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:39:00"
"YOLO","ETF",NA,"No",2.9285,"Good","Mixed trend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.77,"Neutral","True",3.03,NA,"2025-08-11 13:39:00"
"AMC","Small",NA,"No",2.995,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.09,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 13:36:00"
"CSCL","ETF",NA,"No",27.16,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.38,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:30:00"
"MNDY","Mid","Poor","No",181.755,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.82,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 13:36:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.83,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 13:37:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.875,"Moderate","Downtrend","Downtrend",18.97,30.79,-6.64,"Hold","Low Value Zone","-",16.54,"Neutral","True",5.08,-2.24,"2025-08-11 13:35:00"
"DRV","ETF",NA,"No",26.07,"Moderate","Uptrend","Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 13:30:00"
"WMT","Large","Moderate","Yes",103.735,"Good","Uptrend","Uptrend",94.49,107.08,0.36,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 13:40:00"
"NVDA","Large","Good","Yes",183.385,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:35:00"
"TSLA","Large","Moderate","No",342.855,"Good","Mixed trend","Uptrend",301.35,371.88,0.7,"Moderate","Price between support and resistance","-",339.43,"Neutral","False",5.34,1.68,"2025-08-11 13:35:00"
"WULF","Mid",NA,"No",5.4785,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.37,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:35:00"
"IONQ","Large",NA,"No",44.87,"Moderate","Mixed trend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.42,"Neutral","False",6.68,-2.06,"2025-08-11 13:36:00"
"HOOD","Large","Moderate","No",116.44,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:36:00"
"MU","Large","Good","Yes",122.7,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.57,"Hold","Price between support and resistance","-",122.65,"Neutral","False",3.06,5.55,"2025-08-11 13:36:00"
"CRWV","Large",NA,"No",138.775,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:36:00"
"TKO","Large","Moderate","Yes",176.105,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.44,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:36:00"
"POWL","Mid","Good","No",260.7445,"Good","Mixed trend","Uptrend",199.64,267.85,0.12,"Hold","Price between support and resistance","-",249.19,"Neutral","False",4.19,14.41,"2025-08-11 13:35:00"
"PTON","Mid",NA,"No",8.415,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.21,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:37:00"
"AVL","ETF",NA,"No",47.36,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:35:00"
"MUU","ETF",NA,"No",23.4,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.68,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:35:00"
"NVDU","ETF",NA,"No",130.68,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:38:00"
"PILL","ETF",NA,"No",6.13,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:30:00"
"TSLL","ETF",NA,"No",13.115,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.3,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.75,NA,"2025-08-11 13:38:00"
"QQQ","ETF",NA,"No",574.5799,"Good","Mixed trend","Uptrend",533.88,589.81,0.37,"Moderate","Price between support and resistance","-",575.15,"Higher","False",1.26,NA,"2025-08-11 13:39:00"
"TQQQ","ETF",NA,"No",92.1655,"Good","Mixed trend","Uptrend",78.7,95.34,0.24,"Moderate","Price between support and resistance","-",92.36,"Higher","False",3.78,NA,"2025-08-11 13:39:00"
"IBIT","ETF",NA,"No",68.0454,"Good","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 13:39:00"
"IPO","ETF",NA,"No",49.53,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49,"Higher","False",1.54,NA,"2025-08-11 13:39:00"
"ETH","ETF",NA,"No",40.59,"Good","Mixed trend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",39.75,"Neutral","False",4.3,NA,"2025-08-11 13:39:00"
"ETHE","ETF",NA,"No",35.59,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 13:39:00"
"FBTC","ETF",NA,"No",104.52,"Good","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 13:39:00"
"BITX","ETF",NA,"No",64.33,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 13:39:00"
"ARKW","ETF",NA,"No",161.34,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.27,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 13:39:00"
"AVGO","Large","Moderate","Yes",307.12,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 13:39:00"
"COST","Large","Good","Yes",986.52,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.97,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 13:40:00"
