"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.85,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 09:50:00"
"PROK","Large","No",6.2988,"Good","Mixed trend","Uptrend",0.5539,6.78,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","True",13.68,-0.59,"2025-07-09 09:51:00"
"SOFI","Large","No",19.9859,"Moderate","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.14,"Higher","False",5.71,0.43,"2025-07-09 09:50:00"
"RXRX","Mid","No",5.73,"Good","Uptrend","Uptrend",4.8,5.75,"-","High Value Zone: near resistance; watch for pullback or reversal",5.7,"Neutral","False",9.07,-1.8,"2025-07-09 09:51:00"
"NVDA","Large","Yes",164.23,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.59,"Higher","False",5.68,3.1,"2025-07-09 09:50:00"
"MSFT","Large","Yes",504.36,"Good","Mixed trend","Uptrend",488.7,504.95,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.94,"2025-07-09 09:51:00"
"SOUN","Mid","No",12.959,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Higher","False",7.12,-0.61,"2025-07-09 09:50:00"
"AES","Mid","Yes",12.665,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.53,"Neutral","False",4.92,1.84,"2025-07-09 09:50:00"
"QS","Mid","No",8.2937,"Good","Mixed trend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.21,"Neutral","False",6.34,-0.91,"2025-07-09 09:50:00"
"SBUX","Large","Yes",96.46,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Higher","False",3.58,2.75,"2025-07-09 09:51:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","False",7.17,-8.73,"2025-07-09 09:51:00"
"BE","Mid","No",27.42,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal",27.15,"Neutral","False",7.45,0.02,"2025-07-09 09:51:00"
"BEAM","Mid","No",22.012,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal",21.79,"Higher","False",9.65,-4.61,"2025-07-09 09:51:00"
"GRFS","Mid","No",9.59,"-","Mixed trend","Uptrend",8.84,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","False",3.66,0.27,"2025-07-09 09:51:00"
"CRDO","Large","No",98.61,"Good","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",97.62,"Higher","False",6.24,0.29,"2025-07-09 09:51:00"
"IONQ","Large","No",46.8109,"Good","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Higher","False",7.5,-1.51,"2025-07-09 09:51:00"
"MNTN","Small","No",24.7,"Moderate","Mixed trend","Uptrend",20.6,25.15,"Buy Signal","Buy signal generated - good momentum",24.7,"Higher","False",6.77,-0.5,"2025-07-09 09:51:00"
"AVGO","Large","Yes",278.065,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.28,"Higher","False",4.74,2.74,"2025-07-09 09:51:00"
"CRM","Large","Yes",274.8184,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Neutral","False",3.78,6.39,"2025-07-09 09:52:00"
"QQQ","ETF","No",556.96,"Good","Mixed trend","Uptrend",546.12,557.2953,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Higher","False",2.62,NA,"2025-07-09 09:52:00"
"KOLD","ETF","No",29.3,"Good","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",29.01,"Neutral","False",10.26,NA,"2025-07-09 09:53:00"
"FEZ","ETF","No",60.89,"-","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 09:53:00"
"MARA","Mid","No",17.7823,"Moderate","Downtrend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.48,"Higher","False",7.75,-1.09,"2025-07-09 09:51:00"
"AMZN","Large","Yes",223.2096,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.09,"Higher","False",3.06,6.15,"2025-07-09 09:51:00"
"GOOGL","Large","Yes",176.84,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-09 09:51:00"
"AG","Mid","No",8.345,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.31,"Higher","False",5.66,-0.28,"2025-07-09 09:51:00"
"ORCL","Large","Yes",235.725,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",235.37,"Neutral","False",3.95,4.34,"2025-07-09 09:52:00"
"USFR","ETF","No",50.3699,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Lower","False",0.04,NA,"2025-07-09 09:52:00"
"TLT","ETF","No",86.2735,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 09:52:00"
"GLD","ETF","No",304.22,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.7,"Neutral","False",2.1,NA,"2025-07-09 09:53:00"
"TSLA","Large","No",297.29,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Higher","False",5.74,1.76,"2025-07-09 09:50:00"
"AAPL","Large","Yes",210.2053,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:51:00"
"META","Large","Yes",729.91,"Good","Mixed trend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering",715.4,"Higher","False",4.26,25.57,"2025-07-09 09:51:00"
"BBAI","Mid","No",7.67,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",8.37,-0.84,"2025-07-09 09:50:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Neutral","False",6.4,-1.19,"2025-07-09 09:50:00"
"INTC","Large","Yes",23.46,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 09:50:00"
"HIMS","Large","No",50.6856,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.18,"Neutral","False",9.07,0.68,"2025-07-09 09:50:00"
"PLTR","Large","Yes",138.72,"Good","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.95,"Higher","False",5.73,0.24,"2025-07-09 09:50:00"
"SMCI","Large","Yes",49.09,"Good","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.6,"Higher","False",8.24,1.84,"2025-07-09 09:50:00"
"FCX","Large","Yes",46.32,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 09:51:00"
"UNH","Large","Yes",301.64,"Moderate","Mixed trend","Mixed trend",301.04,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Higher","False",5.78,23.9,"2025-07-09 09:51:00"
