"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAU","Small",NA,"No",1.895,"Moderate","Uptrend","Uptrend",1.35,1.94,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.89,"Neutral","True",5.69,-0.07,"2025-08-14 14:25:00"
"WULF","Mid",NA,"No",8.0013,"Moderate","Mixed trend","Uptrend",4.48,8.4,0.11,"Moderate","Price between support and resistance","-",7.92,"Neutral","True",7.71,-0.35,"2025-08-14 14:23:00"
"EQX","Mid","Moderate","No",7.82,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 14:24:00"
"NEGG","Mid",NA,"No",127.585,"Good","Mixed trend","Uptrend",27.52,134.24,0.07,"Moderate","Price between support and resistance","-",126.3,"Neutral","True",16.42,-2.25,"2025-08-14 14:24:00"
"DLO","Mid","Moderate","No",15.52,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.11,"Moderate","Price between support and resistance","-",15.36,"Neutral","True",3.12,0.48,"2025-08-14 14:24:00"
"WB","Mid","Moderate","No",11.46,"Good","Mixed trend","Uptrend",9.49,11.76,0.15,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 14:24:00"
"CLBT","Mid",NA,"No",15.54,"Good","Mixed trend","Uptrend",13.07,17.67,0.86,"Moderate","Price between support and resistance","-",15.38,"Neutral","True",3.03,-0.92,"2025-08-14 14:24:00"
"TRMD","Mid","Good","No",20.46,"Good","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.59,"Neutral","True",3.51,4.72,"2025-08-14 14:24:00"
"MESO","Mid",NA,"No",15.95,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.6,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 14:24:00"
"TPR","Large","Good","No",98.02,"Good","Uptrend","Mixed trend",92.33,116.62,3.27,"Good","Price between support and resistance","-",97.53,"Neutral","True",2.73,3.8,"2025-08-14 14:24:00"
