"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",55.2931666666667,54.728,54.546,34.09,62.2,"-","-","Uptrend","Uptrend","",17.53,96.18,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-52.22","Neutral","True",6.64,-13.22,"2025-09-22 15:31:00"
"KOD","Small",NA,"No",16.1866666666667,16.042,15.872,9.53,69.85,"5.23","-","Uptrend","Uptrend","Hold",7.74,16.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.06","Neutral","True",9.22,-3.79,"2025-09-22 15:32:00"
"HOUS","Small",NA,"No",10.5083333333333,10.495,10.475,7.07,48.63,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.36","Neutral","True",6.12,-0.97,"2025-09-22 15:32:00"
"OKYO","-",NA,"No",2.31623333333333,2.31,2.293,1.98,16.98,"-","-","Uptrend","Uptrend","Hold",1.87,3.42,2.36,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:32:00"
"ALLR","Nano","Moderate","No",1.82426666666667,1.824,1.823,1.54,18.46,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.7","Neutral","True",7.88,5.75,"2025-09-22 15:33:00"
"PLUG","Mid",NA,"No",2.6353,2.633,2.622,2.18,20.89,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 15:29:00"
"MBX","Small",NA,"No",20.1008333333333,20.151,20.13,10,101.01,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.2","Neutral","True",10.35,-6.24,"2025-09-22 15:32:00"
"ARBB","Nano",NA,"No",10.9848333333333,11.013,11.008,6.25,75.76,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.29","Neutral","True",9.23,-8.55,"2025-09-22 15:32:00"
"RELI","Nano","Moderate","No",1.09043333333333,1.092,1.088,0.735,48.36,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.94","Neutral","True",8.74,4.23,"2025-09-22 15:32:00"
"BKKT","Micro",NA,"No",15.005,15.024,15.013,10.44,43.73,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.93,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.85","Neutral","True",12.44,-4.36,"2025-09-22 15:32:00"
