"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",24.2799,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",24.16,"Neutral","True",3.5,0.85,"2025-08-12 09:06:00"
"BMNR","Mid",NA,"No",59.6,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.62,"Neutral","True",18.66,-3.03,"2025-08-12 09:05:00"
"SOUN","Mid",NA,"No",15.6301,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.54,"Neutral","True",6.38,-0.61,"2025-08-12 09:05:00"
"CGC","Small",NA,"No",1.81,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"Neutral","True",7.41,-3.06,"2025-08-12 09:06:00"
"MUU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.63,"Neutral","True",6.06,NA,"2025-08-12 09:05:00"
"SPXL","ETF",NA,"No",188.4899,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.61,"Neutral","True",3.38,NA,"2025-08-12 09:06:00"
"FGEN","Nano",NA,"No",9.79,"Moderate","Mixed trend","Uptrend",4.84,9.16,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",10.46,"Neutral","True",7.18,-30,"2025-08-12 09:06:00"
"HROW","Small",NA,"No",35.92,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Buy signal generated - good momentum","Buy Signal",35.56,"Lower","True",4.07,-0.61,"2025-08-12 09:07:00"
"MRCY","Mid",NA,"No",57.87,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",57.9,"Neutral","True",3.96,-1.11,"2025-08-12 09:08:00"
"ACB","Micro",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.09,"Moderate","Buy signal generated - good momentum","Buy Signal",5.3,"Neutral","True",5.41,-0.04,"2025-08-12 09:08:00"
"LAR","Small",NA,"No",3.57,"Moderate",NA,"Uptrend",2.25,3.77,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",3.57,"Neutral","True",4.71,-0.07,"2025-08-12 09:02:00"
"VALN","Small",NA,"No",9.15,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",9,"Neutral","True",3.74,-1.31,"2025-08-12 09:03:00"
