"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large",702.48,"Good","Uptrend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:54:00"
"GOOGL","Large",175.67,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:54:00"
"RKLB","Large",31.519,"Good","Uptrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-09 09:54:00"
"SOFI","Large",14.32,"Good","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-09 09:54:00"
"CCJ","Large",65.81,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:54:00"
"MP","Mid",28.1838,"Good","Uptrend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.04,-0.63,"2025-06-09 09:54:00"
"GOOGL","Large",175.67,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:54:00"
"BAC","Large",45.3912,"Good","Uptrend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 09:54:00"
"ORCL","Large",177.38,"Good","Uptrend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-09 09:54:00"
"NVDU",NA,83.55,"Moderate","Uptrend","Uptrend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-09 09:55:00"
"NVDA","Large",143.82,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:53:00"
"AMZN","Large",214.33,"Good","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:54:00"
"NVDA","Large",143.82,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:53:00"
"WBD","Large",10.775,"Moderate","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 09:53:00"
"APLD","Mid",13.95,"Good","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,13.04,-1.47,"2025-06-09 09:53:00"
"JOBY","Mid",8.775,"Moderate","Mixed trend","Uptrend","-",8.73,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 09:53:00"
"RXRX","Mid",5.595,"Moderate","Mixed trend","Uptrend","-",5.68,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,10.32,-1.8,"2025-06-09 09:53:00"
"PHAT","Small",9.28,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:54:00"
"NBIS","Large",52.2392,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:54:00"
"AMZN","Large",214.33,"Good","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 09:54:00"
"SPXL",NA,158.87,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 09:55:00"
"TNA",NA,32.26,"Moderate","Mixed trend","Uptrend","-",31.68,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 09:55:00"
"SOXL",NA,20.3301,"Good","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 09:55:00"
"YINN",NA,40.565,"Moderate","Downtrend","Uptrend","-",40.59,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.35,NA,"2025-06-09 09:55:00"
"MSFT","Large",469.92,"Moderate","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:54:00"
"MSFT","Large",469.92,"Moderate","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:54:00"
"AVGO","Large",245.9,"Good","Uptrend","Mixed trend","-",243.54,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,6.01,2.73,"2025-06-09 09:54:00"
"T","Large",28.045,"Moderate","Uptrend","Mixed trend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-09 09:55:00"
"PLTU",NA,54.76,"Good","Uptrend","Mixed trend","-",53.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-09 09:55:00"
"TSLA","Large",290.9126,"Good","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 09:53:00"
"AAPL","Large",205.22,"Moderate","Mixed trend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 09:54:00"
"CASY","Large",440.1932,"-","Mixed trend","Mixed trend","-",435.6,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.18,14.35,"2025-06-09 09:52:00"
"TSLA","Large",290.9126,"Good","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 09:53:00"
"HOOD","Large",70.2092,"Good","Mixed trend","Mixed trend","-",69.3,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.95,1.75,"2025-06-09 09:53:00"
"ACHR","Mid",10.85,"Moderate","Mixed trend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,9.54,-1.23,"2025-06-09 09:53:00"
"IONQ","Mid",40.1732,"Moderate","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.39,-1.51,"2025-06-09 09:53:00"
"QBTS","Mid",17.8399,"Good","Mixed trend","Mixed trend","-",17.82,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,10.53,-0.66,"2025-06-09 09:53:00"
"RGTI","Mid",11.2499,"Moderate","Mixed trend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.77,-0.8,"2025-06-09 09:53:00"
"QUBT","Small",14.0498,"Good","Mixed trend","Mixed trend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.7,-0.54,"2025-06-09 09:53:00"
"PLTR","Large",126.925,"Good","Mixed trend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 09:54:00"
"AAPL","Large",205.22,"Moderate","Mixed trend","Mixed trend","-",202.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 09:54:00"
"ISRG","Large",512.425,"Weak","Mixed trend","Mixed trend","-",506.88,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.13,6.81,"2025-06-09 09:54:00"
"APP","Large",398.2,"Good","Mixed trend","Mixed trend","-",392.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.87,5.55,"2025-06-09 09:54:00"
"SATS","Mid",15.955,"Weak","Mixed trend","Mixed trend","-",15,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.43,-0.75,"2025-06-09 09:54:00"
"HCA","Large",357.32,"-","Mixed trend","Mixed trend","-",353.43,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.95,22.51,"2025-06-09 09:54:00"
"KC","Mid",13.14,"Weak","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.27,-1.08,"2025-06-09 09:54:00"
"CRWV","Large",152.87,"Good","Mixed trend","Mixed trend","-",142.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.53,"2025-06-09 09:54:00"
"GDS","Mid",26.505,"Moderate","Mixed trend","Mixed trend","-",26.6,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,11.43,0.11,"2025-06-09 09:54:00"
"JPM","Large",265.415,"Moderate","Mixed trend","Mixed trend","-",262.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 09:54:00"
"V","Large",367.34,"-","Mixed trend","Mixed trend","-",363.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-09 09:54:00"
"XOM","Large",104.77,"Weak","Mixed trend","Mixed trend","-",103.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.18,7.54,"2025-06-09 09:54:00"
"COST","Large",1005.3699,"-","Mixed trend","Mixed trend","-",994.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,17.59,"2025-06-09 09:54:00"
"NFLX","Large",1231,"Moderate","Mixed trend","Mixed trend","-",1218.69,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,2.74,21.13,"2025-06-09 09:54:00"
"WMT","Large",97.325,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.08,2.34,"2025-06-09 09:54:00"
"CRM","Large",271.56,"Weak","Mixed trend","Mixed trend","-",269.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-09 09:54:00"
"PM","Large",178.83,"-","Mixed trend","Mixed trend","-",177.21,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,1.7,6.35,"2025-06-09 09:54:00"
"ABT","Large",131.36,"-","Mixed trend","Mixed trend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-09 09:54:00"
"MCD","Large",300.72,"Weak","Mixed trend","Mixed trend","-",297.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.07,11.34,"2025-06-09 09:54:00"
"GE","Large",253.825,"Moderate","Mixed trend","Mixed trend","-",251.46,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.07,6.35,"2025-06-09 09:55:00"
"ADP","Large",322.065,"-","Mixed trend","Mixed trend","-",318.78,"Balanced Zone: fair value; moderate entry zone","Lower",FALSE,1.71,9.79,"2025-06-09 09:55:00"
"FAS",NA,156.92,"-","Mixed trend","Mixed trend","-",155.43,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.74,NA,"2025-06-09 09:55:00"
"AAPU",NA,22.2,"Moderate","Mixed trend","Mixed trend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-09 09:55:00"
"UHS","Large",170.07,"-","Downtrend","Mixed trend","-",168.3,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Lower",FALSE,4.65,17.79,"2025-06-09 09:54:00"
"ITW","Large",246.74,"-","Downtrend","Mixed trend","-",244.53,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,2.63,11.37,"2025-06-09 09:55:00"
