"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.36,58.368,54.93,6.24,"Good","Mixed trend","Uptrend",51.27,59.73,0.19,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:57:00"
"TGNA","Mid","Good","No",21.045,21.049,20.18,4.29,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:57:00"
"TSEM","Mid","Moderate","No",51.24,51.289,49.21,4.13,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 12:57:00"
"PLYM","Small","Good","No",21.87,21.848,14.64,49.39,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:58:00"
"FLXS","Micro","Moderate","No",41.545,41.509,36.55,13.67,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.99,"Moderate","Price between support and resistance","-","40.72-41.13","Neutral","True",4.54,2.57,"2025-08-19 12:54:00"
"XPEV","Large",NA,"No",20.665,20.674,19.9,3.84,"Moderate","Downtrend","Uptrend",18.2,22.11,0.59,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 12:58:00"
"AVS","ETF",NA,"No",12.16,12.133,11.705,3.89,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-","11.83-11.92","Neutral","True",4.18,NA,"2025-08-19 12:58:00"
"IBIO","ETF",NA,"No",0.7295,0.726,0.743,-1.82,"Moderate","Uptrend","Mixed trend",0.57,1.06,2.08,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","True",8.85,NA,"2025-08-19 13:03:00"
"PANW","Large","Moderate","Yes",182.514,182.555,176.17,3.6,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.52,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 12:57:00"
"UUUU","Small",NA,"No",8.2699,8.325,10.32,-19.87,"Good","Mixed trend","Mixed trend",7.19,10.98,2.5,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:57:00"
"SSYS","Small",NA,"No",10.43,10.397,9.32,11.91,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.59,"Hold","Price between support and resistance","-","9.32-10.07","Neutral","True",2.53,-1.34,"2025-08-19 12:57:00"
"PLTU","ETF",NA,"No",80.1491,79.96,96.52,-16.96,"Moderate","Mixed trend","Mixed trend",72.04,117.25,4.57,"Moderate","Price between support and resistance","-","85.25-85.25","Neutral","True",8.32,NA,"2025-08-19 12:59:00"
"SILO","ETF",NA,"No",0.66,0.664,0.706,-6.52,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.37,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 13:02:00"
"TOWN","Mid","Moderate","No",35.315,35.342,36.9,-4.3,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.4,"Good","Price between support and resistance","-","34.6-34.96","Neutral","True",1.97,2.31,"2025-08-19 13:02:00"
"OPRA","Small","Moderate","No",16.13,16.145,17.01,-5.17,"Moderate","Mixed trend","Mixed trend",15.33,21.12,6.24,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 13:02:00"
"EVH","Small",NA,"No",9.255,9.252,9.02,2.61,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.69,"Moderate","Price between support and resistance","-","9.24-9.25","Neutral","True",7.91,-1.6,"2025-08-19 13:04:00"
"ITOT","ETF",NA,"No",139.68,139.741,140.61,-0.66,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 13:01:00"
"VKTX","Mid",NA,"No",24.08,24.032,42.09,-42.79,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.4,"Hold","Low Value Zone - Price below support","-","23.27-23.84","Neutral","True",5.77,-1.54,"2025-08-19 12:56:00"
"PTIR","ETF",NA,"No",25.54,25.369,30.6,-16.54,"Moderate","Mixed trend","Downtrend",28.33,356.33,-118.76,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 13:00:00"
"FTGC","ETF",NA,"No",24.745,24.746,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 13:02:00"
"WALD","Micro",NA,"No",1.735,1.736,1.8,-3.61,"Moderate","Mixed trend","Downtrend",1.62,2.9,10.62,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 13:03:00"
"SFL","Small","Moderate","No",7.759,7.772,9.13,-15.02,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.21,"Hold","Low Value Zone - Price below support","-","7.6-7.68","Neutral","True",2.15,0.41,"2025-08-19 13:03:00"
"ITRN","Small","Good","No",37.355,37.417,40.28,-7.26,"Moderate","Mixed trend","Downtrend",37.57,43.86,-30.63,"Moderate","Value Zone - Price near support","-","36.6-36.98","Neutral","True",2.48,2.77,"2025-08-19 13:01:00"
"XYF","Small","Moderate","No",12.35,12.37,12.86,-3.97,"Moderate","Mixed trend","Downtrend",12.44,20.81,-94.58,"Hold","Value Zone - Price near support","-","12.1-12.23","Neutral","True",5.1,4.84,"2025-08-19 13:04:00"
"TLPH","ETF",NA,"No",0.415,0.414,0.432,-3.94,"Moderate","Mixed trend","Downtrend",0.4,0.81,27.14,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 13:04:00"
"PLD","Large","Moderate","Yes",110.09,110.033,105.44,4.41,"Moderate","Uptrend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-","106.2-108.99","Higher","False",1.9,3.71,"2025-08-19 12:57:00"
"PINC","Mid","Moderate","No",26.7,26.674,24.43,9.29,"Good","Uptrend","Uptrend",21.35,27.87,0.22,"Moderate","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 12:57:00"
"FR","Mid","Moderate","No",50.29,50.269,48.5,3.69,"Moderate","Uptrend","Uptrend",47.48,52.37,0.74,"Moderate","Price between support and resistance","-","48.57-49.79","Neutral","False",1.72,2.05,"2025-08-19 12:58:00"
"BRKU","ETF",NA,"No",24.4668,24.416,23.87,2.5,"Moderate","Uptrend","Uptrend",22.75,26.97,1.46,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:58:00"
"CURE","ETF",NA,"No",80.1499,79.924,78.5,2.1,"Moderate","Uptrend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-","77.84-79.35","Neutral","False",7.16,NA,"2025-08-19 12:58:00"
"NAIL","ETF",NA,"No",84.05,83.988,80.02,5.04,"Good","Uptrend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-","79.41-83.21","Neutral","False",8.44,NA,"2025-08-19 12:59:00"
"JNJ","Large","Good","Yes",178.13,178.063,176.25,1.07,"Good","Uptrend","Uptrend",157.23,182.19,0.19,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 13:01:00"
"MCD","Large","Moderate","Yes",312.68,312.575,308.7,1.29,"Good","Uptrend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-","306.43-309.55","Higher","False",1.46,11.67,"2025-08-19 13:01:00"
"LIN","Large","Good","Yes",481.995,481.799,478.51,0.73,"Good","Uptrend","Uptrend",454.89,493.55,0.43,"Moderate","Price between support and resistance","-","472.36-477.18","Neutral","False",1.26,14.07,"2025-08-19 13:01:00"
"MRK","Large","Good","Yes",85.655,85.62,84.22,1.7,"Good","Uptrend","Uptrend",78.52,87.62,0.28,"Moderate","Price between support and resistance","-","83.95-84.8","Neutral","False",3.24,6.49,"2025-08-19 13:01:00"
"PEP","Large","Good","Yes",151.865,151.812,149.55,1.55,"Good","Uptrend","Uptrend",133.71,155.38,0.19,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 13:04:00"
"ALC","Large","Moderate","No",89.69,89.719,88.13,1.77,"Moderate","Mixed trend","Uptrend",84.75,94.64,1,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 12:56:00"
"TOL","Large","Good","No",132.58,132.597,131.18,1.07,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.29,"Moderate","Price between support and resistance","-","129.93-131.25","Neutral","False",3.21,13.45,"2025-08-19 12:56:00"
"INTC","Large",NA,"Yes",25.265,25.295,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:56:00"
"NIO","Large",NA,"No",5.105,5.106,4.87,4.83,"Good","Mixed trend","Uptrend",3.96,5.35,0.21,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:56:00"
"AAL","Mid","Moderate","No",13.195,13.198,13.17,0.19,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-","13.25-13.25","Higher","False",3.98,0.84,"2025-08-19 12:56:00"
"F","Large","Moderate","Yes",11.5491,11.547,11.46,0.78,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:57:00"
"HD","Large","Good","Yes",406.94,406.998,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:57:00"
"BBY","Large","Good","Yes",74.21,74.169,71.8,3.36,"Good","Mixed trend","Uptrend",66.9,77.38,0.43,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 12:57:00"
"LXP","Mid","Moderate","No",8.58,8.578,8.14,5.41,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:57:00"
"REXR","Mid","Moderate","No",39.37,39.377,37.67,4.51,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-","38.29-38.98","Neutral","False",1.99,1.34,"2025-08-19 12:57:00"
"VEON","Mid","Good","No",62.89,62.89,60.44,4.05,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.26","Neutral","False",5.07,5.75,"2025-08-19 12:58:00"
"MLCO","Mid","Poor","No",8.91,8.92,8.59,3.73,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-","8.68-8.68","Neutral","False",2.62,0.14,"2025-08-19 12:58:00"
"NFXS","ETF",NA,"No",13.94,13.936,13.46,3.57,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-","13.48-13.8","Neutral","False",2.52,NA,"2025-08-19 12:56:00"
"MA","Large","Good","Yes",587.015,587.16,584.14,0.49,"Good","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","575.28-581.15","Higher","False",1.4,14.84,"2025-08-19 13:00:00"
"PG","Large","Good","Yes",158.41,158.361,155.72,1.73,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.59,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 13:01:00"
"T","Large","Good","Yes",28.985,28.996,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 13:01:00"
"SCHD","ETF",NA,"No",27.4459,27.447,27.26,0.68,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 13:02:00"
"VNQ","ETF",NA,"No",90.025,90.063,88.91,1.25,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.58,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 13:02:00"
"LOB","Small","Moderate","No",35.755,35.796,34.29,4.27,"Good","Mixed trend","Uptrend",30.14,37.46,0.3,"Hold","Price between support and resistance","-","34.54-35.4","Neutral","False",2.84,1.21,"2025-08-19 13:02:00"
"ALXO","ETF",NA,"No",0.896,0.898,0.971,-7.72,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.58,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.4,NA,"2025-08-19 13:03:00"
"IOVA","Small",NA,"No",2.6082,2.607,2.5,4.33,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.36,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 13:03:00"
"HITI","Micro",NA,"No",3.025,3.036,2.98,1.51,"Moderate","Mixed trend","Uptrend",2.23,3.14,0.14,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 13:04:00"
"TCOM","Large","Good","No",64.53,64.526,62.95,2.51,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.41,"Moderate","Price between support and resistance","-","63.24-63.88","Neutral","False",2.48,3.41,"2025-08-19 13:04:00"
"UBER","Large","Good","Yes",94.88,95.058,93.98,0.96,"Moderate","Downtrend","Uptrend",87.23,99.92,0.66,"Moderate","Price between support and resistance","-","95.88-95.88","Higher","False",2.49,5.87,"2025-08-19 12:57:00"
"PTCT","Mid","Good","No",51.51,51.513,49.8,3.43,"Moderate","Downtrend","Uptrend",43.86,55.46,0.52,"Hold","Price between support and resistance","-","51.76-51.76","Neutral","False",3.45,7.05,"2025-08-19 13:04:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-","34.98-35.33","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"MSFT","Large","Good","Yes",510.4398,510.392,517.1,-1.29,"Good","Uptrend","Mixed trend",489,567.98,2.68,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 13:00:00"
"MDT","Large","Moderate","Yes",89.52,89.452,92.81,-3.54,"Good","Uptrend","Mixed trend",86.68,95.42,2.08,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:57:00"
"BRBR","Mid","Moderate","No",40.8,40.786,38.49,6,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.94,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:57:00"
"FNGD","Mid",NA,"No",6.1951,6.192,5.84,6.08,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.38,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:57:00"
"STAG","Mid","Moderate","No",35.675,35.665,34.35,3.86,"Moderate","Uptrend","Mixed trend",34.08,38.26,1.63,"Moderate","Price between support and resistance","-","34.46-35.31","Neutral","False",2.06,1.27,"2025-08-19 12:58:00"
"SGRY","Mid",NA,"No",23.3,23.294,22.49,3.6,"Moderate","Uptrend","Mixed trend",21.32,24.46,0.59,"Moderate","Price between support and resistance","-","22.55-22.99","Neutral","False",3.03,-1.43,"2025-08-19 12:57:00"
"AAPD","ETF",NA,"No",15.5911,15.58,15.58,0.07,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.89,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.12,NA,"2025-08-19 12:57:00"
"AMDD","ETF",NA,"No",14.15,14.136,13.42,5.44,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.02,"Hold","Price between support and resistance","-","13.47-13.85","Neutral","False",5.4,NA,"2025-08-19 12:58:00"
"DRN","ETF",NA,"No",9.35,9.338,9,3.89,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:58:00"
"ELIL","ETF",NA,"No",14.8,14.765,14.37,2.99,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 12:58:00"
"GGLS","ETF",NA,"No",10.91,10.907,10.75,1.49,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.88,NA,"2025-08-19 12:54:00"
"LABU","ETF",NA,"No",68.29,68.179,70.65,-3.34,"Moderate","Uptrend","Mixed trend",59.01,75,0.72,"Hold","Price between support and resistance","-","66.92-67.61","Neutral","False",6.5,NA,"2025-08-19 12:58:00"
"MSFU","ETF",NA,"No",51.45,51.416,52.87,-2.69,"Good","Uptrend","Mixed trend",49.06,62.54,4.63,"Good","Price between support and resistance","-","50.42-50.94","Neutral","False",2.55,NA,"2025-08-19 12:59:00"
"QQQD","ETF",NA,"No",14.76,14.758,14.52,1.65,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.49,"Moderate","Price between support and resistance","-","14.46-14.61","Neutral","False",3.1,NA,"2025-08-19 12:58:00"
"TMF","ETF",NA,"No",37.21,37.199,36.6,1.67,"Good","Uptrend","Mixed trend",36.14,40.68,3.24,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:59:00"
"TSLS","ETF",NA,"No",7.4101,7.4,7.3,1.51,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.16,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:59:00"
"YANG","ETF",NA,"No",27.22,27.203,26.5,2.72,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.35,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:59:00"
"URNM","ETF",NA,"No",44.95,44.84,48.12,-6.59,"Moderate","Uptrend","Mixed trend",44.87,51.91,91.84,"Good","Value Zone - Price near support","-","44.05-44.5","Neutral","False",3.22,NA,"2025-08-19 13:00:00"
"ABBV","Large","Poor","Yes",206.25,206.235,206.57,-0.15,"Good","Uptrend","Mixed trend",185.61,213.04,0.33,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 13:01:00"
"CRM","Large","Good","Yes",244.35,244.297,243.97,0.16,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.22,"Moderate","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 13:01:00"
"ZYME","Small",NA,"No",13.71,13.677,14.05,-2.42,"Moderate","Uptrend","Mixed trend",12.44,15.34,1.28,"Moderate","Price between support and resistance","-","13.6-13.6","Higher","False",3.82,-0.98,"2025-08-19 13:03:00"
"NVDA","Large","Good","Yes",176.4499,176.674,182.01,-3.05,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.71,"Moderate","Price between support and resistance","-","172.92-174.69","Neutral","False",2.31,3.09,"2025-08-19 12:56:00"
"AMZN","Large","Good","Yes",228.2996,228.231,231.49,-1.38,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.02,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 13:00:00"
"META","Large","Good","Yes",752.0742,751.761,767.37,-1.99,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.3,"Hold","Price between support and resistance","-","737.03-744.55","Neutral","False",2.25,27.55,"2025-08-19 13:00:00"
"GOOGL","Large","Good","Yes",200.4,200.424,203.5,-1.52,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.5,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 13:00:00"
"JHX","Large","Moderate","No",28.575,28.573,28.9,-1.12,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.77,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 12:56:00"
