"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.5632,6.53,6.526,4.14,58.53,"25.94","Moderate","Uptrend","Uptrend",3.31,6.93,0.11,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:45:00"
"PRSO","Nano",NA,"No",1.31,1.3,1.295,0.818,60.15,"83.55","Moderate","Uptrend","Uptrend",0.78,1.67,0.67,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:45:00"
"BRZE","Mid",NA,"No",30.9,30.829,30.831,27.66,11.71,"20.61","Moderate","Uptrend","Uptrend",25.74,34.23,0.65,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 15:46:00"
"U","Large",NA,"No",44.175,44.101,43.904,40.18,9.94,"4.87","Good","Uptrend","Uptrend",31.99,45.19,0.08,"Hold","Price between support and resistance","-","41.83-43.12","Neutral","True",4.86,-1.06,"2025-09-05 15:46:00"
"SNDK","Mid",NA,"No",68.01,67.922,67.777,62.5,8.82,"4.57","Good","Uptrend","Uptrend",43.64,69.59,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:46:00"
"OCUL","Mid",NA,"No",13.795,13.779,13.745,12.7,8.62,"-","Good","Uptrend","Uptrend",11.04,14.13,0.12,"Moderate","Price between support and resistance","-","13.27-13.46","Neutral","True",3.92,-1.26,"2025-09-05 15:46:00"
"VEEE","Nano",NA,"No",2.895,2.88,2.844,1.94,49.23,"60.38","Moderate","Uptrend","Uptrend",1.83,3.54,0.6,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:46:00"
"EGAN","Micro","Poor","No",6.5,6.45,6.388,6.17,5.35,"5.26","Good","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 15:46:00"
"BBCP","Small","Moderate","No",7.6,7.555,7.546,6.81,11.6,"-","Moderate","Uptrend","Uptrend",6.57,7.98,0.36,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 15:47:00"
"JNUG","-",NA,"No",120.94,120.838,120.864,115.2,4.98,"5.06","Moderate","Uptrend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","True",5.42,NA,"2025-09-05 15:48:00"
