"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.7,"Good","Uptrend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:38:00"
"COIN","Large","Yes",307.36,"Good","Uptrend","Uptrend","-",305.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:38:00"
"TMC","Mid","No",7.23,"Moderate","Mixed trend","Uptrend","-",7.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:38:00"
"QXO","Large","No",22.79,"Moderate","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:38:00"
"KR","Large","Yes",66.2197,"-","Mixed trend","Mixed trend","-",65.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:38:00"
"CRCL","Large","No",230.88,"-","Mixed trend","Mixed trend","-",228.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:38:00"
"ACN","Large","Yes",291,"Moderate","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:38:00"
"V","Large","Yes",341.9754,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:39:00"
"NVDA","Large","Yes",145.35,"Good","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:38:00"
"SMCI","Large","Yes",45.3,"Good","Uptrend","Uptrend","-",45.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:38:00"
"HOOD","Large","No",78.38,"Moderate","Uptrend","Uptrend","-",77.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:39:00"
"MSFT","Large","Yes",480.46,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:37:00"
"PLTR","Large","Yes",140.41,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:38:00"
"CVX","Large","Yes",148.29,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:37:00"
"IBM","Large","Yes",281.1,"Moderate","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:39:00"
"GOOGL","Large","Yes",172.95,"Moderate","Uptrend","Mixed trend","-",173.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:38:00"
"AAPL","Large","Yes",197.099,"Moderate","Uptrend","Mixed trend","-",196.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-20 08:39:00"
"AMZN","Large","Yes",213.8272,"Good","Uptrend","Mixed trend","-",212.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:39:00"
"SOXL",NA,"No",22.11,"Good","Uptrend","Mixed trend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:39:00"
"AAPU",NA,"No",20.39,"Moderate","Uptrend","Mixed trend","-",20.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:39:00"
"TSLA","Large","No",327.81,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:38:00"
"META","Large","Yes",698.5,"Moderate","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:39:00"
"RXRX","Mid","No",5.3,"Good","Mixed trend","Mixed trend","-",5.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:38:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-20 08:38:00"
"APLD","Mid","No",10.75,"Good","Mixed trend","Mixed trend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:38:00"
"INTC","Large","Yes",21.6,"Moderate","Mixed trend","Mixed trend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:38:00"
"QBTS","Mid","No",15.9402,"Moderate","Mixed trend","Mixed trend","-",15.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:38:00"
"ACHR","Mid","No",10.3599,"Moderate","Mixed trend","Mixed trend","-",10.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-20 08:38:00"
"NIO","Mid","No",3.4699,"Moderate","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:38:00"
"HAL","Large","Yes",22.36,"-","Mixed trend","Mixed trend","-",22.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.08,2.39,"2025-06-20 08:37:00"
"BABA","Large","No",114.4652,"Moderate","Mixed trend","Mixed trend","-",113.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 08:39:00"
"AVGO","Large","Yes",251.62,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:39:00"
"SPXL",NA,"No",157.79,"Moderate","Mixed trend","Mixed trend","-",156.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:39:00"
"TNA",NA,"No",32.11,"Good","Mixed trend","Mixed trend","-",31.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:39:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:39:00"
"ORCL","Large","Yes",210.87,"Moderate","Downtrend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:38:00"
