"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.41,"Moderate","Uptrend","Uptrend","-",55.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.63,2.3,"2025-06-24 11:48:00"
"RZLV","Small","No",2.6152,"Moderate","Uptrend","Uptrend","-",2.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:48:00"
"CCL","Large","Yes",25.895,"Good","Mixed trend","Uptrend","-",25.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 11:47:00"
"NA","Small","No",16.7,"Moderate","Mixed trend","Uptrend","-",19.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:47:00"
"META","Large","Yes",710.45,"Good","Uptrend","Uptrend","-",706.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:48:00"
"CRM","Large","Yes",272.67,"Good","Uptrend","Uptrend","-",271.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:49:00"
"ORCL","Large","Yes",214.9799,"Good","Uptrend","Uptrend","-",213.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:49:00"
"IBM","Large","Yes",292.12,"Good","Uptrend","Uptrend","-",290.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:49:00"
"NVDA","Large","Yes",146.915,"Good","Mixed trend","Uptrend","-",145.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:47:00"
"MSFT","Large","Yes",491.1314,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:48:00"
"CUK","Large","No",23.36,"Moderate","Mixed trend","Uptrend","-",23.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:47:00"
"SNX","Large","No",134.64,"Good","Mixed trend","Uptrend","-",134.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:47:00"
"INTC","Large","Yes",22.43,"Moderate","Mixed trend","Uptrend","-",22.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:47:00"
"AMD","Large","Yes",137.11,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 11:47:00"
"NU","Large","No",13.2752,"Good","Mixed trend","Uptrend","-",13.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:47:00"
"WBD","Large","Yes",11.015,"Good","Mixed trend","Uptrend","-",11.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 11:47:00"
"PLTR","Large","Yes",141.67,"Good","Mixed trend","Uptrend","-",140.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:47:00"
"HOOD","Large","No",81.3659,"Moderate","Mixed trend","Uptrend","-",80.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:47:00"
"NFLX","Large","Yes",1277.87,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:47:00"
"BBAI","Small","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 11:47:00"
"COIN","Large","Yes",335.27,"Moderate","Mixed trend","Uptrend","-",331.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:47:00"
"SNOW","Large","No",221.8705,"Good","Mixed trend","Uptrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:48:00"
"MBLY","Large","No",17.975,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 11:48:00"
"PAGS","Mid","No",9.8349,"Moderate","Mixed trend","Uptrend","-",9.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 11:48:00"
"SEZL","Mid","No",157.1,"Moderate","Mixed trend","Uptrend","-",155.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 11:48:00"
"SOXL",NA,"No",23.675,"Moderate","Mixed trend","Uptrend","-",23.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:49:00"
"DPST",NA,"No",84.66,"Moderate","Mixed trend","Uptrend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 11:49:00"
"MU","Large","Yes",125.84,"Good","Downtrend","Uptrend","-",124.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.3,4.18,"2025-06-24 11:48:00"
"WFC","Large","Yes",78.355,"Moderate","Downtrend","Uptrend","-",78.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-24 11:49:00"
