"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.05,8.03,8.002,7.8,3.21,"6.31","Moderate","Uptrend","Uptrend",6.88,8.49,0.37,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:44:00"
"RZLV","Small",NA,"No",3.7,3.647,3.573,3.11,18.97,"0.93","Good","Uptrend","Uptrend",2.69,3.78,0.08,"Moderate","Price between support and resistance","-","3.11-3.13","Higher","True",7.07,-1.06,"2025-08-28 11:47:00"
"SNOW","Large",NA,"No",235.385,235.779,236.682,200.39,17.46,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.24,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 11:45:00"
"PSTG","Large","Poor","No",78.83,78.793,78.684,60.86,29.53,"15.05","Good","Mixed trend","Uptrend",54.88,80.98,0.09,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 11:46:00"
"SOGP","Nano",NA,"No",7.8898,7.881,7.735,3.8,107.63,"26.34","Moderate","Mixed trend","Uptrend",3.23,8.58,0.15,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:46:00"
"PXLW","Nano",NA,"No",9.86,9.872,9.845,7.99,23.4,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.58,"Good","Price between support and resistance","-","9.45-9.45","Neutral","True",9.61,-5.52,"2025-08-28 11:46:00"
"ICCM","Micro",NA,"No",1.22,1.217,1.221,0.985,23.86,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 11:46:00"
"BRTX","Nano",NA,"No",1.81,1.816,1.81,1.56,16.03,"-","Moderate","Mixed trend","Uptrend",1.48,1.92,0.34,"Moderate","Price between support and resistance","-","1.58-1.77","Neutral","True",5.2,-1.26,"2025-08-28 11:47:00"
"MUU","-",NA,"No",22.93,22.919,22.842,21.27,7.8,"2.32","Good","Mixed trend","Uptrend",20.27,27.57,1.75,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 11:48:00"
"SNOU","-",NA,"No",56.561,56.708,57.141,42.52,33.02,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.19,"Moderate","Price between support and resistance","-","51.65-57.38","Neutral","True",5.49,NA,"2025-08-28 11:46:00"
"YORK","Micro",NA,"No",11.6,11.581,11.598,10.76,7.81,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 11:52:00"
"BLNK","-",NA,"No",1.195,1.2,1.195,1.04,14.9,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.34,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.04","Neutral","True",6.85,NA,"2025-08-28 11:52:00"
"AGFY","Micro",NA,"No",42.8934,43.259,43.403,30.52,40.54,"-","Moderate","Downtrend","Uptrend",24.2,49.32,0.34,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 11:45:00"
"COO","Large","Moderate","Yes",65.36,65.254,65.064,74.105,-11.8,"-16.06","Good","Uptrend","Mixed trend",66.87,78.8,-8.92,"Moderate","Low Value Zone","-","63-64.98","Neutral","True",2.6,2.07,"2025-08-28 11:46:00"
"WHLR","Nano",NA,"No",1.78,1.795,1.796,1.51,17.88,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,16.24,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 11:46:00"
