"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",37.03,36.983,36.86,35.1,5.5,"5.36","Good","Uptrend","Uptrend",33.05,39.57,0.64,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 13:02:00"
"SATS","Large",NA,"No",52.425,52.368,52.295,29.88,75.45,"82.4","Good","Uptrend","Uptrend",26.45,56.43,0.15,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 13:04:00"
"HKPD","Nano",NA,"No",1.7097,1.686,1.657,1.05,62.83,"14.86","Moderate","Uptrend","Uptrend",0.96,2.64,1.23,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 13:05:00"
"LWLG","Small",NA,"No",3.2194,3.194,3.15,2.51,28.26,"-","Good","Uptrend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 13:06:00"
"BENF","Nano",NA,"No",0.4818,0.478,0.472,0.389,23.86,"24","Good","Uptrend","Uptrend",0.27,0.64,0.78,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 13:06:00"
"SERA","Micro",NA,"No",3.1389,3.118,3.088,2.64,18.9,"-","Moderate","Uptrend","Uptrend",2.17,4.18,1.07,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 13:06:00"
"TYD","-",NA,"No",25.4,25.382,25.346,25.28,0.47,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 13:02:00"
"BMO","Large","Good","No",118.43,118.44,118.446,113.77,4.1,"0.82","Good","Mixed trend","Uptrend",108.89,121.24,0.29,"Moderate","Price between support and resistance","-","117.41-117.85","Neutral","True",0.95,7.78,"2025-08-26 13:02:00"
"CDLR","Small","Good","No",22.08,22.079,22.029,21.89,0.87,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.54,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 12:48:00"
"UUUU","Mid",NA,"No",12.509,12.496,12.499,10.93,14.45,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.23,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:04:00"
"DJT","Mid","Poor","No",18.295,18.299,18.288,17.22,6.24,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.83,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 13:05:00"
"ALLR","Nano","Moderate","No",1.99,1.993,1.957,0.941,111.48,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.36,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:05:00"
"SMTC","Mid","Poor","No",59.095,59.109,58.995,51,15.87,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.16,"Moderate","Price between support and resistance","-","58.49-59","Neutral","True",4.56,0.63,"2025-08-26 13:05:00"
"AIFF","Nano",NA,"No",2.885,2.883,2.888,2.59,11.39,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,2.06,"Good","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 13:05:00"
"VERI","Micro",NA,"No",2.8901,2.899,2.906,2.35,22.98,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","2.69-2.89","Neutral","True",8.92,-2.16,"2025-08-26 13:05:00"
"UP","Mid",NA,"No",2.9845,2.984,2.962,2.39,24.87,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.15,"Moderate","Price between support and resistance","-","2.92-2.94","Neutral","True",11.04,-0.47,"2025-08-26 13:05:00"
"VSME","Micro",NA,"No",1.55,1.547,1.553,1.23,26.02,"-","Moderate","Mixed trend","Uptrend",1.08,1.78,0.48,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 13:06:00"
"PACK","Small",NA,"No",5.7606,5.799,5.812,4.83,19.27,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.34,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 13:06:00"
"AIXI","Nano",NA,"No",1.73,1.749,1.732,1.48,16.89,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,4.32,"Moderate","Price between support and resistance","-","1.61-1.61","Higher","True",9.76,-1.68,"2025-08-26 13:06:00"
"ASST","Micro",NA,"No",5.7699,5.765,5.744,4.8,20.21,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.38,"Moderate","Price between support and resistance","-","5.09-5.67","Neutral","True",15.27,-0.93,"2025-08-26 13:06:00"
"DSS","Nano",NA,"No",1.44,1.448,1.433,1.25,15.2,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.19,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 13:06:00"
"CRML","Small",NA,"No",7.27,7.291,7.268,6.3,15.4,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.09,"Moderate","Price between support and resistance"," (Positive News)","5.9-6.26","Neutral","True",10.39,-1.79,"2025-08-26 13:06:00"
"DOMO","Small",NA,"No",16.32,16.293,16.236,13.84,17.92,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.38,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 13:06:00"
"OBIO","Micro",NA,"No",3.0106,3.008,2.982,2.6,15.79,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.94,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 13:05:00"
"RR","Small",NA,"No",2.725,2.726,2.692,2.38,14.5,"7.1","Good","Mixed trend","Uptrend",1.87,2.81,0.1,"Moderate","Price between support and resistance","-","2.4-2.54","Neutral","True",8.14,-0.16,"2025-08-26 13:06:00"
"LHAI","Micro","Poor","No",7.915,7.918,7.892,6.87,15.21,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 13:03:00"
"UFO","-",NA,"No",33.07,33.069,33.068,30.963,6.8,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.28,"Moderate","Price between support and resistance","-","33.07-33.1","Higher","True",1.66,NA,"2025-08-26 13:08:00"
"WORX","-",NA,"No",0.3692,0.371,0.378,0.291,26.87,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.61,"Moderate","Price between support and resistance"," (Positive News)","0.38-0.42","Neutral","True",8.05,NA,"2025-08-26 13:12:00"
"IXHL","-",NA,"No",0.7402,0.742,0.748,0.741,-0.11,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,2.68,"Moderate","Price between support and resistance"," (Positive News)","0.73-0.87","Neutral","True",32.68,NA,"2025-08-26 13:12:00"
"TLN","Large","Moderate","No",376.54,376.881,377.729,355.53,5.91,"5.54","Good","Downtrend","Uptrend",313.36,402.96,0.42,"Moderate","Price between support and resistance","-","369.86-378.48","Higher","True",2.41,3.88,"2025-08-26 13:06:00"
"STKH","Nano",NA,"No",0.67,0.661,0.658,0.542,23.62,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,15.7,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 13:06:00"
"BWLP","Mid","Good","No",15.08,15.107,15.159,15.99,-5.69,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.95,"Moderate","Price between support and resistance","-","15.22-15.69","Neutral","True",3.15,1.87,"2025-08-26 13:02:00"
"WBA","Large",NA,"Yes",11.975,11.975,11.971,11.97,0.04,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.87,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 13:04:00"
"IBKR","Large","Moderate","No",62.93,62.911,62.88,62.76,0.27,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,50.6,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 13:05:00"
"OCG","Micro",NA,"No",3.575,3.741,3.81,2.89,23.7,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,2.33,"Moderate","Price between support and resistance","-","2.72-3.01","Neutral","True",11.97,-0.18,"2025-08-26 13:06:00"
"PODC","Nano",NA,"No",1.58,1.592,1.596,1.3,21.54,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,4.16,"Moderate","Price between support and resistance","-","1.31-1.48","Neutral","True",9.84,-0.24,"2025-08-26 12:56:00"
"AMIX","Nano",NA,"No",1.1457,1.156,1.159,1.02,12.32,"4.91","Moderate","Mixed trend","Mixed trend",0.96,2.7,8.31,"Moderate","Price between support and resistance","-","1.08-1.08","Neutral","True",9.35,-5.33,"2025-08-26 13:06:00"
"PMEC","Micro",NA,"No",1.4,1.396,1.388,1.69,-17.16,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,11.45,"Good","Price between support and resistance"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 13:05:00"
"HOLO","Micro",NA,"No",4.5,4.501,4.504,4.56,-1.32,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,24.77,"Good","Price between support and resistance"," (Positive News)","4.49-4.79","Neutral","True",10.12,-28.07,"2025-08-26 13:12:00"
"VRAX","-",NA,"No",0.6804,0.679,0.676,0.774,-12.09,"-1.21","Moderate","Mixed trend","Mixed trend",0.68,1.17,-293.06,"Moderate","Value Zone - Price near support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 13:13:00"
"GGAL","Mid","Good","No",41.055,41.069,41.099,42,-2.25,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,74.93,"Moderate","Value Zone - Price near support","-","40.91-41.5","Higher","True",4.74,7.09,"2025-08-26 13:03:00"
"KDP","Large","Moderate","Yes",29.345,29.374,29.403,31.1,-5.64,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-6.78,"Hold","Low Value Zone - Price below support","-","29.34-31.1","Neutral","True",1.72,1.13,"2025-08-26 13:04:00"
"DCI","Mid","Good","No",76.595,76.585,76.574,75.34,1.67,"-","Good","Uptrend","Uptrend",69.36,78.37,0.24,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 13:03:00"
"PAHC","Small","Moderate","No",32.73,32.719,32.666,31.94,2.47,"-","Moderate","Uptrend","Uptrend",27.38,33.69,0.18,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 13:02:00"
"RY","Large","Good","No",137.14,137.105,137.065,136.23,0.67,"-","Good","Uptrend","Uptrend",128.48,141.45,0.5,"Moderate","Price between support and resistance","-","136.24-136.46","Neutral","False",1.12,9.07,"2025-08-26 13:04:00"
"HUT","Mid","Good","No",26.198,26.153,26.099,23.45,11.72,"-0.63","Good","Uptrend","Uptrend",19.43,26.96,0.11,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 13:05:00"
"VSAT","Mid",NA,"No",30.37,30.279,30.233,28.21,7.66,"2.05","Good","Uptrend","Uptrend",17.59,31.48,0.09,"Hold","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 13:05:00"
"HEI","Large","Moderate","No",326.92,326.817,326.728,305.34,7.07,"3.88","Moderate","Uptrend","Uptrend",301.24,346.56,0.76,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 13:06:00"
"ORLA","Mid","Poor","No",11.09,11.076,11.05,10.4,6.63,"-","Good","Uptrend","Uptrend",9.4,13.12,1.2,"Moderate","Price between support and resistance","-","10.73-10.88","Neutral","False",6.45,0.07,"2025-08-26 13:06:00"
"VFC","Mid","Poor","No",14.5,14.486,14.48,13.67,6.07,"4.06","Moderate","Uptrend","Uptrend",11.9,15.75,0.48,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 13:06:00"
"DFEN","-",NA,"No",59.43,59.351,59.231,56.36,5.45,"1.28","Good","Uptrend","Uptrend",51.85,62.38,0.39,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","False",3.63,NA,"2025-08-26 13:06:00"
"FAS","-",NA,"No",174.1,173.984,173.782,173.31,0.46,"-","Good","Uptrend","Uptrend",159.7,181.74,0.53,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 13:05:00"
"PILL","-",NA,"No",7.7169,7.701,7.663,7.55,2.21,"-","Good","Uptrend","Uptrend",5.76,8.28,0.29,"Hold","Price between support and resistance","-","7.56-7.62","Neutral","False",5.69,NA,"2025-08-26 13:05:00"
"NLR","-",NA,"No",119.3307,119.232,119.188,115.22,3.57,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.46,"Moderate","Price between support and resistance","-","118.82-119.87","Higher","False",2.39,NA,"2025-08-26 13:08:00"
"ITA","-",NA,"No",198.96,198.9,198.837,195.36,1.84,"-","Moderate","Uptrend","Uptrend",186.15,204.4,0.42,"Moderate","Price between support and resistance","-","198.32-198.99","Neutral","False",1.24,NA,"2025-08-26 13:08:00"
"BND","-",NA,"No",73.7296,73.725,73.716,73.64,0.12,"0.08","Good","Uptrend","Uptrend",71.48,75.47,0.77,"Moderate","Price between support and resistance","-","73.6-73.64","Neutral","False",0.53,NA,"2025-08-26 13:11:00"
"NVDA","Large","Good","Yes",181.635,181.608,181.562,179.81,1.01,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","179.69-181.54","Neutral","False",2.31,3.09,"2025-08-26 13:03:00"
"TSLA","Large","Moderate","No",346.6555,346.619,346.391,346.6,0.02,"-0.41","Moderate","Mixed trend","Uptrend",309.42,365.6,0.51,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 13:04:00"
"AMWD","Small","Good","No",67.63,67.61,67.608,67.02,0.91,"-3.5","Moderate","Mixed trend","Uptrend",54.39,69.51,0.14,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 13:00:00"
"BBWI","Mid","Good","No",31.155,31.162,31.204,31.13,0.08,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.63,"Moderate","Price between support and resistance","-","31.16-31.32","Higher","False",3.62,3.72,"2025-08-26 13:02:00"
"BNS","Large","Good","No",60.14,60.161,60.177,57.32,4.92,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.35,"Moderate","Price between support and resistance"," (Positive News)","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 13:02:00"
"ELMD","Micro","Moderate","No",20.57,20.596,20.729,20.2,1.83,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.3,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 13:00:00"
"FIVE","Mid","Good","No",142.265,142.338,142.451,140.49,1.26,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.43,"Moderate","Price between support and resistance","-","140.72-142.5","Higher","False",2.46,4.78,"2025-08-26 13:02:00"
"GAP","Mid","Good","No",21.755,21.757,21.77,21.5,1.19,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.34,"Hold","Price between support and resistance","-","21.52-21.77","Neutral","False",3.43,2.3,"2025-08-26 13:03:00"
"M","Mid","Good","No",13.42,13.422,13.432,13.27,1.13,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.42,"Hold","Price between support and resistance","-","13.42-13.54","Neutral","False",3.72,1.98,"2025-08-26 13:03:00"
"PLAB","Small","Good","No",22.52,22.522,22.508,22.07,2.04,"-0.28","Good","Mixed trend","Uptrend",19.19,23.05,0.16,"Hold","Price between support and resistance","-","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 13:02:00"
"PVH","Mid","Good","No",82.37,82.364,82.43,81.6,0.94,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 13:03:00"
"REX","Small","Good","No",60.85,60.78,60.778,60.68,0.28,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.21,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 13:03:00"
"TD","Large","Good","No",74.74,74.74,74.75,73.76,1.33,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.76,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 13:04:00"
"NIO","Large",NA,"No",6.685,6.69,6.696,6.09,9.77,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.12,"Hold","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 13:04:00"
"SOFI","Large","Poor","No",26.225,26.219,26.207,26.15,0.29,"0.31","Moderate","Mixed trend","Uptrend",19.64,27.2,0.15,"Hold","Price between support and resistance","-","26.04-26.31","Neutral","False",3.52,0.5,"2025-08-26 13:04:00"
"F","Large","Moderate","Yes",11.825,11.828,11.829,11.82,0.04,"-0.04","Moderate","Mixed trend","Uptrend",10.87,12.24,0.44,"Moderate","Price between support and resistance","-","11.79-11.83","Neutral","False",2.26,0.78,"2025-08-26 13:05:00"
"RIOT","Mid",NA,"No",13.5,13.498,13.499,13.28,1.66,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.94,"Hold","Price between support and resistance","-","13-13.47","Neutral","False",5.79,-0.4,"2025-08-26 13:05:00"
"GPRO","Micro",NA,"No",1.635,1.636,1.635,1.65,-0.91,"-5.89","Moderate","Mixed trend","Uptrend",1.01,2.42,1.26,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 13:05:00"
"OKLO","Large",NA,"No",73.7099,73.7,73.966,71.19,3.54,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,1.06,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 13:05:00"
"LMT","Large","Good","Yes",454.75,454.768,454.728,447.72,1.57,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.87,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 13:03:00"
"ARMN","Small","Poor","No",7.845,7.85,7.844,7.34,6.88,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.45,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 13:05:00"
"SITM","Mid",NA,"No",247.18,246.883,246.099,231.63,6.71,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.14,"Hold","Price between support and resistance","-","232.28-242.06","Neutral","False",4.8,-3.47,"2025-08-26 12:59:00"
"CIFR","Mid",NA,"No",7.005,7.035,7.026,6.64,5.5,"-1.44","Moderate","Mixed trend","Uptrend",5.05,7.26,0.13,"Hold","Price between support and resistance","-","6.53-6.98","Neutral","False",6.83,-0.45,"2025-08-26 13:06:00"
"ESLT","Large","Moderate","No",485.8,486.055,486.082,458.71,5.91,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.38,"Moderate","Price between support and resistance","-","471.31-480.94","Neutral","False",3.83,8.81,"2025-08-26 12:43:00"
"GCO","Small",NA,"No",32.7334,32.709,32.703,28.46,15.02,"4.87","Good","Mixed trend","Uptrend",22.73,33.59,0.09,"Hold","Price between support and resistance","-","28.7-31.75","Neutral","False",4.83,-1.6,"2025-08-26 13:06:00"
"IMPP","Micro","Moderate","No",3.275,3.275,3.263,3.2,2.34,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.58,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 13:06:00"
"DPST","-",NA,"No",110.78,110.704,110.649,106.23,4.28,"-0.29","Moderate","Mixed trend","Uptrend",88.42,113.54,0.12,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 13:07:00"
"HIBL","-",NA,"No",51.92,51.947,51.893,51.16,1.49,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.88-51.4","Neutral","False",3.77,NA,"2025-08-26 13:03:00"
"JNUG","-",NA,"No",101.47,101.539,101.536,97.9,3.65,"-","Good","Mixed trend","Uptrend",78.85,104.06,0.11,"Hold","Price between support and resistance","-","101.17-101.2","Neutral","False",6.36,NA,"2025-08-26 13:07:00"
"MIDU","-",NA,"No",50.69,50.681,50.584,49.66,2.07,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.33,"Hold","Price between support and resistance","-","49.68-50.18","Higher","False",3.91,NA,"2025-08-26 13:07:00"
"MSFD","-",NA,"No",11.2142,11.215,11.206,11.14,0.67,"-","Good","Mixed trend","Uptrend",10.76,12.18,2.13,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 13:08:00"
