"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",9.48,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 18:23:00"
"RKLB","Large","No",36.48,"Good","Uptrend","Uptrend","-",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 18:33:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"PSTV",NA,"No",0.332,"Moderate","Uptrend","Uptrend","-",0.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,23.34,NA,"2025-06-26 18:37:00"
"MKC","Large","Yes",77.95,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 18:15:00"
"NKE","Large","No",69,"Moderate","Mixed trend","Uptrend","-",68.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 18:32:00"
"QS","Mid","No",7.47,"Moderate","Mixed trend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 18:32:00"
"CORZ","Mid","No",16.8,"Moderate","Mixed trend","Uptrend","-",16.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 18:33:00"
"MU","Large","Yes",126.15,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 18:32:00"
"PONY","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 18:33:00"
"FCX","Large","Yes",44.85,"Moderate","Mixed trend","Uptrend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.89,1.22,"2025-06-26 18:27:00"
"ENVX","Small","No",10.52,"Good","Mixed trend","Uptrend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 18:34:00"
"SPOT","Large","No",776.5,"Good","Mixed trend","Uptrend","-",768.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 18:14:00"
"HSAI","Mid","No",22.8499,"Moderate","Mixed trend","Uptrend","-",22.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 18:34:00"
"AVAV","Large","No",275.79,"Good","Mixed trend","Uptrend","-",273.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 18:24:00"
"LUNR","Small","No",11.32,"Moderate","Mixed trend","Uptrend","-",11.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 18:33:00"
"IREN","Mid","No",13.29,"Good","Mixed trend","Uptrend","-",13.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 18:34:00"
"HBM","Mid","No",10.74,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 18:30:00"
"VOR",NA,"No",0.958,"Moderate","Mixed trend","Uptrend","-",0.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.89,NA,"2025-06-26 18:37:00"
"AAPU",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 18:36:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.7851,"Good","Uptrend","Downtrend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.66,-6.74,"2025-06-26 18:33:00"
"EQIX","Large","Yes",750.01,"Moderate","Mixed trend","Downtrend","-",745,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 17:39:00"
"XPEV","Large","No",18.08,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 18:34:00"
"AMZN","Large","Yes",218.49,"Good","Uptrend","Uptrend","-",217.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 18:33:00"
"MSFT","Large","Yes",497.5,"Good","Uptrend","Uptrend","-",496.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 18:27:00"
"META","Large","Yes",727.12,"Good","Uptrend","Uptrend","-",725.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 18:33:00"
"WBD","Large","Yes",11.2,"Good","Uptrend","Uptrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-26 18:26:00"
"SMCI","Large","Yes",49.2993,"Moderate","Uptrend","Uptrend","-",49.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 18:33:00"
"AVGO","Large","Yes",270.39,"Good","Uptrend","Uptrend","-",269.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 18:32:00"
"JPM","Large","Yes",289.03,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 18:31:00"
