"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",2.12,2.116,2.1,1.89,12.17,11.97,"Good","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 09:15:00"
"TIC","Mid",NA,"No",14.3266666666667,14.261,14.192,13.45,6.52,6.03,"Good","Uptrend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14","Neutral","True",4.8,-1.25,"2025-09-19 09:15:00"
"ABAT","Micro",NA,"No",3.14666666666667,3.142,3.123,3,4.89,4.73,"Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.04","Neutral","True",9.27,-0.91,"2025-09-19 09:15:00"
"NTLA","Small",NA,"No",16.1333333333333,16.084,15.986,16.11,0.14,-0.16,"Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.54-15.67","Higher","True",6.93,-4.69,"2025-09-19 09:15:00"
"SNAP","Large",NA,"No",8.47666666666667,8.477,8.477,8.44,0.43,0.44,"Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.31-8.4","Neutral","True",5.21,-0.32,"2025-09-19 09:14:00"
"AMAT","Large","Good","Yes",189.375033333333,189.33,189.172,189.76,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.59-187.49","Higher","True",4.81,8.37,"2025-09-19 08:59:00"
"BREA","Micro",NA,"No",33.39,33.566,32.848,24.9,34.1,34.8,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.79","Neutral","True",7.78,-4.24,"2025-09-19 09:14:00"
"CDLX","Micro",NA,"No",3.1704,3.174,3.181,2.755,15.08,15.2,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 09:15:00"
"ETNB","Mid",NA,"No",14.96,14.958,14.955,14.96,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 09:06:00"
"MNY","Micro",NA,"No",2.22983333333333,2.235,2.215,2.22,0.44,0.67,"Good","Mixed trend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.04-2.16","Neutral","True",6.03,-0.74,"2025-09-19 09:15:00"
