"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",4.232,"Moderate","Good","Uptrend","Uptrend",2.31,3.58,0,"High Value Zone: breakout above resistance; watch for pullback",4.21,"Neutral","True",7.67,-1.22,"2025-07-23 10:52:00"
"RKT","Large","No",16.04,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 10:51:00"
"ABVX","Mid","No",66.3225,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.66,"Neutral","True",5.72,-3.43,"2025-07-23 10:51:00"
"TM","Large","No",192.7018,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.77,"Neutral","True",3.55,24.22,"2025-07-23 10:52:00"
"CALM","Mid","No",124.6264,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","True",3.3,24.95,"2025-07-23 10:52:00"
"VICR","Mid","No",53.555,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.64,"Neutral","True",5.43,0.53,"2025-07-23 10:52:00"
"CHYM","Large","No",36.7,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.33,"Neutral","True",7.15,-2.43,"2025-07-23 10:52:00"
"OTIS","Large","Yes",89.49,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 10:51:00"
"RGC","Mid","No",17.1485,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.98,"Neutral","True",28.91,-0.01,"2025-07-23 10:52:00"
"FI","Large","Yes",137.92,"Hold","Good","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:50:00"
"SAP","Large","No",289.41,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 10:52:00"
"TXN","Large","Yes",188.77,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.33,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 10:52:00"
"LII","Large","Yes",678.575,"Hold","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",677.44,"Neutral","False",2.83,22.44,"2025-07-23 10:51:00"
"CAT","Large","Yes",424.62,"Moderate","Good","Uptrend","Uptrend",396.5,424.19,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Higher","False",2.83,20.48,"2025-07-23 10:52:00"
"SPXL","ETF","No",183.0601,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 10:53:00"
"TNA","ETF","No",37.915,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.73,"Neutral","False",7.94,NA,"2025-07-23 10:53:00"
