"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.2729,4.28,4.319,3.3,29.48,29.68,"Moderate","Mixed trend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.23"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",11.68,-6.5,"2025-09-25 08:45:00"
"IMRX","Small",NA,"No",9.91,9.949,10.053,9.23,7.37,7.79,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","9.71-9.81"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 08:45:00"
"CLPT","Small",NA,"No",20.8333333333333,20.959,20.967,19.28,8.06,8.71,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.17-20.62"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 08:46:00"
"IONR","Micro",NA,"No",4.44,4.442,4.421,4.41,0.68,0.72,"Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.44,"Moderate","Low reward, High risk zone"," ()","None","4.28-4.4"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-25 08:41:00"
"COPX","-",NA,"No",57.12,57.303,57.555,55.94,2.11,2.44,"-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None","55.98-56.55"," ()","() Ignition/Price Hike","Lower","True",2.95,NA,"2025-09-25 08:40:00"
"PEPG","Micro",NA,"No",6.00663333333333,6.129,6.351,2.66,125.81,130.43,"Moderate","Downtrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","4.67-5.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 08:44:00"
"LAC","Small",NA,"No",7.08,7.111,7.145,6.01,17.8,18.31,"Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.95"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 08:46:00"
"VOO","-",NA,"No",606.706633333333,606.797,607.044,609.5,-0.46,-0.44,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","594.58-600.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",1.7,NA,"2025-09-25 08:46:00"
"FCX","Large","Moderate","Yes",37.6983,37.742,37.893,37.67,0.08,0.19,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","36.95-37.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 08:44:00"
"INTC","Large",NA,"Yes",31.4466666666667,31.454,31.554,31.22,0.73,0.75,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","30.82-31.14"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-25 08:44:00"
